Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EditorExtensionNode,3,0,2,0,0,29,0,0,0,0,0,5
Main,5,29,1,1,3,310,66,0,0,0.84,14,9
Program,0,1,0,0,0,13,1,0,0,0,1,0
AbstractSelectionTool,9,7,0,2,6,62,8,1,1,0.71,2,0
ViewportTool,2,5,0,0,5,24,5,0,1,0.6,2,1
LineTool,5,6,0,0,6,105,19,0,1,0.53,6,0
CursorTool,2,5,0,0,5,34,7,0,1,0.2,3,0
FloodTool,2,6,0,0,6,63,13,0,1,0.58,6,0
RectangleTool,1,3,0,0,3,35,8,0,2,0.33,5,0
IMapTool,0,5,0,0,0,29,5,6,0,0,1,2
SquareChange,2,4,1,0,2,65,7,0,0,1,3,4
MapToolExtensionNode,5,0,4,0,0,38,0,0,0,0,1,1
PenTool,3,5,0,0,5,40,7,0,1,0.33,5,0
ToolGroupExtensionNode,0,0,0,0,0,3,0,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
