Method,LOC,CC,PC
App:App,18,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
IPivotItemSelectable:OnSelected,1,1,0
IPivotItemSelectable:OnDeselected,1,1,0
PageHostControl:PageHostControl,25,1,0
PageHostControl:OnSelected,2,1,0
PageHostControl:OnDeselected,2,1,0
PageHostControl:BtnNavigateClick,3,1,2
PageHostControl:TxtUrlKeyDown,6,2,2
PageHostControl:Navigate,8,2,0
TraceConsoleControl:TraceConsoleControl,10,1,0
TraceConsoleControl:OnSelected,2,1,0
TraceConsoleControl:OnDeselected,2,1,0
ViewSourceControl:ViewSourceControl,3,1,0
ViewSourceControl:ZoomIn,3,1,0
ViewSourceControl:ZoomOut,3,1,0
ViewSourceControl:Email,3,1,0
ViewSourceControl:OnSelected,3,1,0
ViewSourceControl:OnDeselected,2,1,0
ViewSourceControl:LoadCurrentHtmlSource,3,1,0
BlocksPan:GetIsEnabled,3,1,1
BlocksPan:SetIsEnabled,3,1,2
BlocksPan:IsEnabled_DependencyPropertyChangedCallback,7,1,2
BlocksPan:blockingElement_Unloaded,5,1,2
BlocksPan:SuspendScroll,21,3,2
BlocksPan:Touch_FrameReported,19,4,2
BlocksPan:GetIsScrollSuspended,3,1,1
BlocksPan:SetIsScrollSuspended,3,1,2
BlocksPan:GetLastTouchPoint,3,1,1
BlocksPan:SetLastTouchPoint,3,1,2
BlocksPan:FindAncestor,14,4,2
MainPage:MainPage,3,1,0
MainPage:AppbarButtonRefresh_Click,3,1,2
MainPage:ActionRunFirebug,3,1,2
MainPage:ActionConnectWeinreDebugger,3,1,2
MainPage:ActionInstallDebugConsole,3,1,2
MainPage:ActionZoomIn,3,1,2
MainPage:ActionZoomOut,3,1,2
MainPage:ActionEmailSourceCode,3,1,2
MainPage:Pivot_SelectionChanged,8,1,2
ViewSource:ViewSource,3,1,0
ViewSource:OnNavigatedTo,6,1,1
ViewSource:ApplicationBarIconButton_Click,7,1,2
ViewSource:ApplicationBarIconButton_Click_1,3,1,2
ViewSource:ApplicationBarIconButton_Click_2,3,1,2
