Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,BoxApi.V2.Authentication.Legacy,BoxAuthenticator,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\Legacy\BoxAuthenticator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,BoxApi.V2.Authentication.Legacy,BoxAuthToken,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\Legacy\BoxAuthToken.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Status' AuthToken' User
Unnecessary Abstraction,BoxApi.V2.Authentication.Legacy,BoxTicket,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\Legacy\BoxTicket.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Status' Ticket
Unnecessary Abstraction,BoxApi.V2.Authentication.Legacy,BoxToken,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\Legacy\BoxToken.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Token' Item
Duplicate Abstraction,BoxApi.V2.Authentication.Legacy,RequestHelper,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\Legacy\RequestHelper.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: BoxApi.V2.Authentication.Legacy.RequestHelper' BoxApi.V2.Authentication.OAuth2.RequestHelper' BoxApi.V2.RequestHelper
Unnecessary Abstraction,BoxApi.V2.Authentication.OAuth2,OAuthToken,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\OAuth2\OAuthToken.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AccessToken' ExpiresIn' TokenType' RefreshToken
Unutilized Abstraction,BoxApi.V2.Authentication.OAuth2,TokenProvider,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\Authentication\OAuth2\TokenProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,BoxApi.V2,BoxManager,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\BoxManager.Collaboration.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Clone which is more interested in members of the type: BoxRestClient
Unnecessary Abstraction,BoxApi.V2,IUserManager,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\IUserManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,BoxApi.V2,RequestHelper,D:\research\architectureSmells\repos\jhoerr_box-csharp-sdk-v2\BoxApi.V2\RequestHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
