Implementation smell,Namespace,Class,File,Method,Description
Long Method,Jeffijoe.MessageFormat.Formatting,BaseFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\BaseFormatter.cs,ParseKeyedBlocks,The method has 161 lines of code.
Long Method,Jeffijoe.MessageFormat.Parsing,LiteralParser,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\LiteralParser.cs,ParseLiterals,The method has 130 lines of code.
Complex Method,Jeffijoe.MessageFormat,MessageFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\MessageFormatter.cs,UnescapeLiterals,Cyclomatic complexity of the method is 13
Complex Method,Jeffijoe.MessageFormat.Formatting,BaseFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\BaseFormatter.cs,ParseKeyedBlocks,Cyclomatic complexity of the method is 25
Complex Method,Jeffijoe.MessageFormat.Formatting.Formatters,PluralFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\Formatters\PluralFormatter.cs,Pluralize,Cyclomatic complexity of the method is 8
Complex Method,Jeffijoe.MessageFormat.Formatting.Formatters,PluralFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\Formatters\PluralFormatter.cs,ReplaceNumberLiterals,Cyclomatic complexity of the method is 13
Complex Method,Jeffijoe.MessageFormat.Parsing,LiteralParser,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\LiteralParser.cs,ParseLiterals,Cyclomatic complexity of the method is 20
Complex Method,Jeffijoe.MessageFormat.Parsing,PatternParser,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\PatternParser.cs,ReadLiteralSection,Cyclomatic complexity of the method is 10
Long Parameter List,Jeffijoe.MessageFormat.Formatting,IFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\IFormatter.cs,Format,The method has 5 parameters. Parameters: locale' request' args' value' messageFormatter
Long Parameter List,Jeffijoe.MessageFormat.Formatting.Formatters,PluralFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\Formatters\PluralFormatter.cs,Format,The method has 5 parameters. Parameters: locale' request' args' value' messageFormatter
Long Parameter List,Jeffijoe.MessageFormat.Formatting.Formatters,SelectFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\Formatters\SelectFormatter.cs,Format,The method has 5 parameters. Parameters: locale' request' args' value' messageFormatter
Long Parameter List,Jeffijoe.MessageFormat.Formatting.Formatters,VariableFormatter,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Formatting\Formatters\VariableFormatter.cs,Format,The method has 5 parameters. Parameters: locale' request' args' value' messageFormatter
Long Parameter List,Jeffijoe.MessageFormat.Parsing,Literal,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\Literal.cs,Literal,The method has 5 parameters. Parameters: startIndex' endIndex' sourceLineNumber' sourceColumnNumber' innerText
Long Identifier,Jeffijoe.MessageFormat.Parsing,LiteralParser,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\LiteralParser.cs,ParseLiterals,The length of the parameter currentEscapeSequenceLineNumber is 31.
Long Identifier,Jeffijoe.MessageFormat.Parsing,LiteralParser,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\LiteralParser.cs,ParseLiterals,The length of the parameter currentEscapeSequenceColumnNumber is 33.
Magic Number,Jeffijoe.MessageFormat.Parsing,FormatterRequestCollection,D:\research\architectureSmells\repos\jeffijoe_messageformat.net\src\Jeffijoe.MessageFormat\Parsing\FormatterRequestCollection.cs,ShiftIndices,The following statement contains a magic number: int resultLength = formatterResultLength - 2;
