Implementation smell,Namespace,Class,File,Method,Description
Long Method,ByteFlood,Preferences,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\Preferences.xaml.cs,Connect,The method has 210 lines of code.
Long Method,ByteFlood,TorrentPropertiesEditor,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\TorrentPropertiesEditor.xaml.cs,Connect,The method has 104 lines of code.
Long Method,Rss,RssReader,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\RssReader.cs,Read,The method has 563 lines of code.
Long Method,Rss,RssWriter,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\RssWriter.cs,writeChannel,The method has 146 lines of code.
Complex Method,PhotoLoader,Manager,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Controls\PhotoLoader\Manager.cs,GetBitmapSource,Cyclomatic complexity of the method is 8
Complex Method,Aga.Controls.Tree,TreeListItem,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Controls\TreeList\Tree\TreeListItem.cs,OnKeyDown,Cyclomatic complexity of the method is 9
Complex Method,WPFFolderBrowser,WPFFolderBrowserDialog,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Controls\VistaFolderBrowser\library\WPFFolderBrowserDialog.cs,CalculateNativeDialogOptionFlags,Cyclomatic complexity of the method is 10
Complex Method,ByteFlood,LibTorrentAlertsWatcher,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\LibTorrentAlerts.cs,monitor,Cyclomatic complexity of the method is 13
Complex Method,ByteFlood,State,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\State.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,ByteFlood,AddTorrentDialog,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\AddTorrentDialog.xaml.cs,Connect,Cyclomatic complexity of the method is 10
Complex Method,ByteFlood,Preferences,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\Preferences.xaml.cs,SaveSettings,Cyclomatic complexity of the method is 9
Complex Method,ByteFlood,Preferences,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\Preferences.xaml.cs,Connect,Cyclomatic complexity of the method is 44
Complex Method,ByteFlood,Settings,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Settings.cs,CompleteNullProperties,Cyclomatic complexity of the method is 8
Complex Method,ByteFlood,TorrentPropertiesEditor,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\TorrentPropertiesEditor.xaml.cs,Connect,Cyclomatic complexity of the method is 17
Complex Method,ByteFlood,Utility,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Utility.cs,GetBrushFromTorrentState,Cyclomatic complexity of the method is 9
Complex Method,ByteFlood,Utility,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Utility.cs,ParseCommandLine,Cyclomatic complexity of the method is 9
Complex Method,ByteFlood,MainWindow,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\MainWindow.xaml.cs,SwitchTorrentDisplay,Cyclomatic complexity of the method is 8
Complex Method,ByteFlood,MainWindow,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\UI\MainWindow.xaml.cs,TorrentListCommands_ActionOnSelectedTorrents,Cyclomatic complexity of the method is 20
Complex Method,MonoTorrent,MagnetLink,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Libs\MonoTorrent\MonoTorrent.Common\MagnetLink.cs,ParseMagnetLink,Cyclomatic complexity of the method is 11
Complex Method,ByteFlood.Services,GeoIPCountry,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\GeoIPCountry.cs,FindCountryCode,Cyclomatic complexity of the method is 8
Complex Method,ByteFlood.Services.MoviesDatabases,Imdb,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\MoviesDB\Imdb.cs,ParseResults,Cyclomatic complexity of the method is 8
Complex Method,ByteFlood.Services.MoviesDatabases,ImdbSearchResult,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\MoviesDB\Imdb.cs,SetMetiaType,Cyclomatic complexity of the method is 12
Complex Method,ByteFlood.Services.MoviesDatabases,ImdbSearchResult,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\MoviesDB\Imdb.cs,LoadSecondaryProperties,Cyclomatic complexity of the method is 8
Complex Method,ByteFlood.Services.RSS,RssUrlEntry,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\RssUrlEntry.cs,Update,Cyclomatic complexity of the method is 9
Complex Method,Rss,RssItemCollection,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\Collections\RssItemCollection.cs,CalculatePubDates,Cyclomatic complexity of the method is 8
Complex Method,Rss,RssFeed,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\RssFeed.cs,read,Cyclomatic complexity of the method is 8
Complex Method,Rss,RssWriter,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\RssWriter.cs,BeginDocument,Cyclomatic complexity of the method is 9
Complex Method,Rss,RssWriter,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\RssWriter.cs,writeChannel,Cyclomatic complexity of the method is 29
Complex Method,Rss,RssWriter,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\RSS\rssdotnet\RssWriter.cs,writeItem,Cyclomatic complexity of the method is 17
Complex Method,ByteFlood.Services.WebSearch,TorrentzEu,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Services\WebSearch\TorrentzEu.cs,SearchAsync,Cyclomatic complexity of the method is 17
Long Parameter List,WPFFolderBrowser.Interop,IKnownFolderManager,D:\research\architectureSmells\repos\hexafluoride_byteflood\ByteFlood\Controls\VistaFolderBrowser\interop\shellcominterfaces.cs,Redirect,The method has 7 parameters. Parameters: rfid' hwnd' Flags' pszTargetPath' cFolders' pExclusion' ppszError
