Method,LOC,CC,PC
TaskAsyncHelper:MakeTask,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:FromAsync,10,1,3
TaskAsyncHelper:FromAsync,10,1,3
TaskAsyncHelper:Series,10,2,2
TaskAsyncHelper:Catch,3,1,1
TaskAsyncHelper:Catch,14,3,3
TaskAsyncHelper:AttachFaultedContinuation,7,1,3
TaskAsyncHelper:ExecuteOnFaulted,7,1,3
TaskAsyncHelper:Catch,4,1,2
TaskAsyncHelper:ContinueWithNotComplete,48,2,2
TaskAsyncHelper:ContinueWithNotComplete,14,1,2
TaskAsyncHelper:ContinueWith,18,1,2
TaskAsyncHelper:ContinueWith,17,1,2
TaskAsyncHelper:Return,3,1,1
TaskAsyncHelper:Then,12,2,2
TaskAsyncHelper:Then,13,2,2
TaskAsyncHelper:Then,25,2,2
TaskAsyncHelper:Then,12,2,3
TaskAsyncHelper:Then,12,2,4
TaskAsyncHelper:Then,13,2,3
TaskAsyncHelper:Then,13,2,4
TaskAsyncHelper:Then,14,2,2
TaskAsyncHelper:Then,13,2,2
TaskAsyncHelper:Then,13,2,3
TaskAsyncHelper:Then,13,2,2
TaskAsyncHelper:Then,14,2,2
TaskAsyncHelper:Then,12,2,2
TaskAsyncHelper:Then,13,2,2
TaskAsyncHelper:Then,13,2,3
TaskAsyncHelper:Finally,20,2,3
TaskAsyncHelper:RunSynchronously,12,2,2
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:Delay,16,1,1
TaskAsyncHelper:FromMethod,11,1,1
TaskAsyncHelper:FromMethod,11,1,2
TaskAsyncHelper:FromMethod,11,1,3
TaskAsyncHelper:FromMethod,10,1,1
TaskAsyncHelper:FromMethod,10,1,1
TaskAsyncHelper:FromMethod,10,1,1
TaskAsyncHelper:FromMethod,10,1,2
TaskAsyncHelper:FromMethod,10,1,3
TaskAsyncHelper:FromMethod,10,1,2
TaskAsyncHelper:FromMethod,10,1,2
TaskAsyncHelper:FromMethod,10,1,3
TaskAsyncHelper:FromMethod,10,1,3
TaskAsyncHelper:FromResult,5,1,1
TaskAsyncHelper:FromError,3,1,1
TaskAsyncHelper:FromError,5,1,1
TaskAsyncHelper:SetUnwrappedException,11,2,2
TaskAsyncHelper:TrySetUnwrappedException,11,2,2
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:RunTask,27,1,2
TaskAsyncHelper:RunTaskSynchronously,36,1,4
TaskRunners<T;TResult>:RunTask,27,1,2
TaskRunners<T;TResult>:RunTask,26,1,2
TaskRunners<T;TResult>:RunTask,26,1,2
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,3
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,4
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,3
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,4
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,3
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,3
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,4
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,3
GenericDelegates<T;TResult;T1;T2>:ThenWithArgs,3,1,3
RequestExtensions:GetOwinVariable,8,2,2
RequestExtensions:Get,4,1,2
Headers:SetHeader,4,1,3
Headers:GetHeaders,4,1,2
Headers:GetHeader,16,3,2
ParamDictionary:ParseToEnumerable,12,2,2
PrefixMatcher:IsMatch,19,4,2
PrefixMatcher:EnsureStartsWithSlash,11,3,1
OwinEnvironmentExtensions:Get,4,1,2
OwinEnvironmentExtensions:GetShutdownToken,7,1,1
OwinEnvironmentExtensions:GetAppInstanceName,12,3,1
OwinEnvironmentExtensions:SupportsWebSockets,12,3,1
OwinEnvironmentExtensions:GetIsDebugEnabled,10,2,1
CallHandler:CallHandler,4,1,2
CallHandler:Invoke,55,5,1
CallHandler:EndResponse,5,1,3
CallHandler:IsSameOrigin,10,2,2
Resources:Resources,2,1,0
ServerRequest:ServerRequest,7,1,1
ServerRequest:TryParseHostHeader,53,7,3
ServerRequest:ReadForm,13,3,0
ServerResponse:ServerResponse,4,1,1
ServerResponse:Write,3,1,1
ServerResponse:Flush,7,1,0
ServerResponse:End,3,1,0
PersistentConnectionHandler:PersistentConnectionHandler,6,1,4
PersistentConnectionHandler:Invoke,11,2,1
HubDispatcherHandler:HubDispatcherHandler,5,1,3
HubDispatcherHandler:Invoke,10,2,1
UrlDecoder:UrlDecode,5,2,1
UrlDecoder:UrlDecodeInternal,37,5,2
UrlDecoder:HexToInt,6,1,1
DecoderHelper:FlushBytes,7,2,0
DecoderHelper:DecoderHelper,6,1,2
DecoderHelper:AddChar,5,2,1
DecoderHelper:AddByte,5,2,1
DecoderHelper:GetString,8,3,0
OwinExtensions:MapHubs,3,1,1
OwinExtensions:MapHubs,3,1,2
OwinExtensions:MapHubs,7,2,3
OwinExtensions:MapConnection,3,1,2
OwinExtensions:MapConnection,3,1,3
OwinExtensions:MapConnection,7,2,4
OwinExtensions:UseType,20,4,2
