Method,LOC,CC,PC
ConfigurationExtensions:KeepAliveTimeout,10,2,1
ConfigurationExtensions:HeartbeatInterval,12,2,1
ConfigurationExtensions:TopicTtl,8,1,1
DefaultConfigurationManager:DefaultConfigurationManager,5,1,0
HubConfiguration:HubConfiguration,3,1,0
ConnectionMessage:ConnectionMessage,2,1,2
ConnectionMessage:ConnectionMessage,5,1,3
Cookie:Cookie,2,1,2
Cookie:Cookie,6,1,4
AuthorizeAttribute:AuthorizeHubConnection,12,3,2
AuthorizeAttribute:AuthorizeHubMethodInvocation,15,3,2
AuthorizeAttribute:UserAuthorized,19,5,1
AuthorizeAttribute:SplitString,11,2,1
HubPipelineExtensions:RequireAuthentication,8,2,1
IConnectionGroupManager:Send,0,1,3
ConnectionExtensions:Send,14,3,4
ConnectionExtensions:Broadcast,10,2,3
DefaultDependencyResolver:DefaultDependencyResolver,5,1,0
DefaultDependencyResolver:RegisterDefaultServices,28,1,0
DefaultDependencyResolver:RegisterHubExtensions,22,1,0
DefaultDependencyResolver:GetService,20,5,1
DefaultDependencyResolver:GetServices,12,3,1
DefaultDependencyResolver:Register,13,2,2
DefaultDependencyResolver:Register,20,4,2
DefaultDependencyResolver:Track,18,3,1
DefaultDependencyResolver:Dispose,16,3,1
DefaultDependencyResolver:Dispose,3,1,0
DependencyResolverExtensions:Resolve,7,2,1
DependencyResolverExtensions:Resolve,11,3,2
DependencyResolverExtensions:ResolveAll,7,2,1
DependencyResolverExtensions:ResolveAll,11,3,2
IGroupManager:Add,0,1,2
IGroupManager:Remove,0,1,2
Hub:Hub,6,1,0
Hub:OnDisconnected,3,1,0
Hub:OnConnected,3,1,0
Hub:OnReconnected,3,1,0
Hub:Dispose,2,1,1
Hub:Dispose,3,1,0
IDependencyResolver:GetService,0,1,1
IDependencyResolver:GetServices,0,1,1
IDependencyResolver:Register,0,1,2
IDependencyResolver:Register,0,1,2
GroupManager:GroupManager,8,2,2
GroupManager:Send,11,2,3
GroupManager:Add,17,3,2
GroupManager:Remove,17,3,2
GroupManager:CreateQualifiedName,3,1,1
Resources:Resources,2,1,0
PersistentConnection:Initialize,24,4,2
PersistentConnection:Authorize,3,1,1
PersistentConnection:ProcessRequest,73,7,1
PersistentConnection:TryGetConnectionId,32,3,5
PersistentConnection:VerifyGroups,29,4,2
PersistentConnection:AppendGroupPrefixes,4,1,2
PersistentConnection:CreateConnection,12,1,3
PersistentConnection:GetDefaultSignals,11,1,1
PersistentConnection:GetSignals,3,1,1
PersistentConnection:AuthorizeRequest,3,1,1
PersistentConnection:OnRejoiningGroups,3,1,3
PersistentConnection:OnConnected,3,1,2
PersistentConnection:OnReconnected,3,1,2
PersistentConnection:OnReceived,3,1,3
PersistentConnection:OnDisconnected,3,1,2
PersistentConnection:ProcessPingRequest,12,2,1
PersistentConnection:ProcessNegotiationRequest,23,2,1
PersistentConnection:GetUserIdentity,7,2,1
PersistentConnection:ProcessJsonpRequest,5,1,2
PersistentConnection:FailResponse,4,1,3
PersistentConnection:IsNegotiationRequest,3,1,1
PersistentConnection:IsPingRequest,3,1,1
PersistentConnection:GetTransport,3,1,1
TaskAsyncHelper:MakeTask,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:FromAsync,10,1,3
TaskAsyncHelper:FromAsync,10,1,3
TaskAsyncHelper:Series,10,2,2
