Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,9,9,8,0,7,243,30,0,0,0.64,9,1
GlobalSettings,0,0,3,0,0,16,0,0,0,0,0,2
MicroCashHelper,0,2,0,0,2,14,4,0,0,0,0,1
SendTxResult,0,0,2,0,0,11,0,0,0,0,0,1
Form1,15,10,0,0,0,202,20,0,0,0.72,3,2
Form2,6,6,0,3,1,101,16,0,0,0.75,0,1
ImageMenu,4,7,0,1,5,122,17,0,0,0.57,0,0
ThinUser,6,5,0,3,5,109,14,0,0,0.37,1,0
MicroCashKeyPair,5,8,6,0,6,189,19,0,0,0.88,2,1
MicroCashAddress,7,21,1,0,21,296,56,0,0,0.78,0,2
GradientPanel,3,5,0,0,2,49,13,0,0,0.6,0,2
Constants,2,0,0,2,0,5,0,0,0,0,0,2
AccountItemGUI,13,20,0,0,7,230,40,0,0,0.76,3,0
Program,0,1,0,0,0,21,2,0,0,0,2,0
Blake512,12,9,0,0,2,576,30,0,0,0.73,0,1
GetBalanceRpcResponse,0,0,1,0,0,9,0,0,0,0,0,1
AddressBalance,0,0,4,0,0,24,0,0,0,0,0,0
GetHistoryRpcResponse,0,0,1,0,0,9,0,0,0,0,0,1
AddressHistory,1,0,7,1,0,40,0,0,0,0,0,1
GetInfoRpcResponse,0,0,11,0,0,59,0,0,0,0,0,1
MicroCashTransaction,9,3,0,9,3,47,7,0,0,0.44,0,1
RpcErrorResponse,0,1,3,0,1,22,1,0,0,0,0,1
RpcError,0,1,2,0,1,17,1,0,0,0,0,0
SendTransactionRpcResponse,0,0,1,0,0,9,0,0,0,0,0,2
JsonCommand,0,2,4,0,2,38,2,0,0,0,0,1
JsonHelper,0,3,0,0,3,85,13,0,0,0,3,1
JsonResponse,0,3,6,0,3,44,3,0,0,0,0,2
MicroCashRpcClient,2,6,1,1,1,63,8,0,0,0.08,6,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
