Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Snowflake.Tooling.Taskrunner.Tasks.AssemblyModuleBuilderTasks,ModuleDefinition,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\AssemblyModuleBuilderTask\ModuleDefinition.cs,ModuleDefinition,The method has 6 parameters. Parameters: name' entry' loader' frameworkVersion' author' version
Long Identifier,Snowflake.Tooling.Taskrunner.Tasks.PackTask,AssemblyTreeShaker,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\PackTask\AssemblyTreeShaker.cs,ResolveDependencyTree,The length of the parameter frameworkDependencyDependencies is 31.
Long Statement,Snowflake.Tooling.Taskrunner.Tasks.PackTask,AssemblyTreeShaker,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\PackTask\AssemblyTreeShaker.cs,GetFrameworkDependencies,The length of the statement  "            Console.WriteLine("Counted " + dependencyContext.RuntimeGraph.Select(p => p.Runtime).Count() + " runtime dependencies"); " is 120.
Magic Number,Snowflake.Tooling.Taskrunner.Framework.Parser,ArgumentParser,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Framework\Executor\ArgumentParser.cs,ParseNamedArguments,The following statement contains a magic number: string option = currentArg.Substring(2);
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.HelpTask,HelpTaskRunner,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\HelpTask\HelpTaskRunner.cs,Execute,The following statement contains a magic number: Console.WriteLine(                          $"{$"<{propName.ToUpperInvariant()}>".PadLeft(propName.Length + 2).PadRight(10)} {attr.Description}");
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.HelpTask,HelpTaskRunner,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\HelpTask\HelpTaskRunner.cs,Execute,The following statement contains a magic number: Console.WriteLine(                          $"{$"<{propName.ToUpperInvariant()}>".PadLeft(propName.Length + 2).PadRight(10)} {attr.Description}");
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.HelpTask,HelpTaskRunner,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\HelpTask\HelpTaskRunner.cs,Execute,The following statement contains a magic number: Console.Write($"{optionString.PadLeft(optionString.Length + 2).PadRight(50)}");
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.HelpTask,HelpTaskRunner,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\HelpTask\HelpTaskRunner.cs,Execute,The following statement contains a magic number: Console.Write($"{optionString.PadLeft(optionString.Length + 2).PadRight(50)}");
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.InstallTask,PackageInstaller,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\InstallTask\PackageInstaller.cs,InstallPackage,The following statement contains a magic number: byte[] buffer = new byte[4096];
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.InstallTask,PackageInstaller,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\InstallTask\PackageInstaller.cs,InstallPackage,The following statement contains a magic number: await zipStream.CopyToAsync(streamWriter' 4096);
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.PackTask,ModulePacker,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\PackTask\ModulePacker.cs,PackArchive,The following statement contains a magic number: snowballArchive.SetLevel(5);
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.PackTask,ModulePacker,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\PackTask\ModulePacker.cs,PackArchive,The following statement contains a magic number: await packageContents.CopyToAsync(snowballArchive' 4096).ConfigureAwait(false);
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.PackTask,ModulePacker,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\PackTask\ModulePacker.cs,PackArchive,The following statement contains a magic number: await sigReader.CopyToAsync(snowballArchive' 1024).ConfigureAwait(false);
Magic Number,Snowflake.Tooling.Taskrunner.Tasks.PackTask,ModulePacker,D:\research\architectureSmells\repos1\SnowflakePowered_snowflake\src\Snowflake.Tooling.Taskrunner\Tasks\PackTask\ModulePacker.cs,PackArchive,The following statement contains a magic number: await defReader.CopyToAsync(snowballArchive' 1024).ConfigureAwait(false);
