Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Kudu.TestHarness,AppDomainHelper,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\AppDomainHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Kudu.TestHarness,ApplicationManagerExtensions,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\ApplicationManagerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Kudu.TestHarness,Npm,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Npm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Kudu.TestHarness,Node,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Node.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Kudu.TestHarness,GitDeploymentResult,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\GitDeploymentResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TotalResponseTime' GitTrace
Imperative Abstraction,Kudu.TestHarness,RemoteLogStreamManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\RemoteLogStreamManager.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetStream
Unnecessary Abstraction,Kudu.TestHarness,RequestState,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\RemoteLogStreamManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Manager' TaskCompletionSource' Request' Response
Unutilized Abstraction,Kudu.TestHarness,TestRepositoryExtensions,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\TestRepositoryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Kudu.TestHarness.Xunit,xunit,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Xunit\KuduXunitMSBuildRunner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Kudu.TestHarness.Xunit,KuduXunitExtensions,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Xunit\KuduXunitExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Kudu.TestHarness.Xunit,KuduXunitTestAttribute,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Xunit\KuduXunitTestAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PrivateOnly
Unnecessary Abstraction,Kudu.TestHarness.Xunit,KuduXunitTestClassAttribute,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Xunit\KuduXunitTestClassAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Kudu.TestHarness.Xunit,KuduXunitTestFramework,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\Xunit\KuduXunitTestFramework.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Kudu.Core.Test,MockDeploymentSettingsManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\MockDeploymentSettingsManager.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: _settings
Broken Modularization,Kudu.TestHarness,TestEnvironment,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.TestHarness\TestEnvironment.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: RootPath' SiteRootPath' RepositoryPath' WebRootPath' DeploymentsPath' DeploymentToolsPath' DiagnosticsPath' LocksPath' SSHKeyPath' TempPath' ZipTempPath' ScriptPath' NodeModulesPath' LogFilesPath' ApplicationLogFilesPath' TracePath' AnalyticsPath' DeploymentTracePath' DataPath' JobsDataPath' JobsBinariesPath' SecondaryJobsBinariesPath' SiteExtensionSettingsPath' AppBaseUrlPrefix' FunctionsPath' SitePackagesPath' RequestId' SiteRestrictedJwt
