Project,Namespace,Ca types,Ce types
Kudu.Core,Kudu.Core.Commands,,Kudu.Core.Deployment.NullLogger' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.Executable
Kudu.Core,Kudu.Core.Deployment,Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Deployment.Generator.CustomBuilder' Kudu.Core.Deployment.Generator.RunFromZipSiteBuilder' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Infrastructure.VsSolutionProject' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Commands.CommandExecutor' Kudu.Core.SSHKey.SSHKeyManager' Kudu.Core.Jobs.BaseJobRunner' Kudu.Core.SourceControl.Git.GitExeRepository' Kudu.Core.SiteExtensions.SiteExtensionManagerV2' Kudu.Core.SiteExtensions.SiteExtensionManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.DotNetCoreConsoleBuilder' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.FunctionBasicBuilder' Kudu.Core.Deployment.Generator.FunctionDotNetCoreBuilder' Kudu.Core.Deployment.Generator.CustomGeneratorCommandSiteBuilder' Kudu.Core.Deployment.Generator.DotNetConsoleBuilder' Kudu.Core.Deployment.Generator.WebSiteBuilder' Kudu.Core.Deployment.Generator.MicrosoftSiteBuilder' Kudu.Core.Deployment.Generator.BasicBuilder' Kudu.Core.Deployment.Generator.PythonSiteBuilder' Kudu.Core.Deployment.Generator.RubySiteBuilder' Kudu.Core.Deployment.Generator.WapBuilder' Kudu.Core.Deployment.Generator.GoSiteBuilder' Kudu.Core.Deployment.Generator.PHPSiteBuilder' Kudu.Core.Deployment.Generator.AspNetCoreBuilder' Kudu.Core.Deployment.Generator.BaseBasicBuilder' Kudu.Core.Deployment.Generator.NodeSiteBuilder,Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Tracing.IAnalytics' Kudu.Constants' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Hooks.WebHooksManager' Kudu.Core.Infrastructure.ServerConfiguration' Kudu.Core.Infrastructure.BranchNotFoundException' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.OperationManager' Kudu.Core.Tracing.ETWTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Tracing.CascadeTracer' Kudu.Core.Tracing.TracerFactory' Kudu.Core.Tracing.XmlTracer' Kudu.Core.Resources' Kudu.Core.Tracing.ITraceFactory' Kudu.Core.SourceControl.NullRepository' Kudu.Core.Helpers.OSDetector' Kudu.Core.Helpers.ProjectGuidParser' Kudu.Core.Infrastructure.DockerContainerRestartTrigger' Kudu.Core.Infrastructure.ProgressWriter' Kudu.Core.Infrastructure.DisposableAction' Kudu.Core.Settings.BasicSettingsProvider' Kudu.Core.Settings.DeploymentSettingsManager' Kudu.Core.Settings.SettingsProvidersPriority' Kudu.Core.Environment' Kudu.Core.Infrastructure.XmlUtility
Kudu.Core,Kudu.Core.Deployment.Generator,Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Commands.CommandExecutor' Kudu.Core.Jobs.BaseJobRunner' Kudu.Core.SiteExtensions.SiteExtensionManager' Kudu.Core.SiteExtensions.SiteExtensionManagerV2' Kudu.Core.Deployment.FetchDeploymentManager,Kudu.Core.Deployment.IBuildPropertyProvider' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Deployment.WellKnownEnvironmentVariables' Kudu.Core.Helpers.OSDetector' Kudu.Core.Infrastructure.PathUtilityFactory' Kudu.Core.Infrastructure.Executable' Kudu.Constants' Kudu.Core.Deployment.DeploymentContext' Kudu.Core.Deployment.ISiteBuilder' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Resources' Kudu.Core.Deployment.DeploymentHelper' Kudu.Core.Deployment.ISiteBuilderFactory' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.VsHelper' Kudu.Core.Infrastructure.VsSolution' Kudu.Core.Infrastructure.VsSolutionProject
Kudu.Core,Kudu.Core.Functions,,Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Infrastructure.SecurityUtility' Kudu.Core.Infrastructure.ServerConfiguration' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Tracing.ITraceFactory' Kudu.Constants
Kudu.Core,Kudu.Core.Helpers,Kudu.Core.Infrastructure.DockerContainerRestartTrigger' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PythonSiteEnabler' Kudu.Core.Deployment.Generator.RubySiteEnabler' Kudu.Core.Infrastructure.PathUtilityFactory' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.CustomBuilder' Kudu.Core.SourceControl.Git.LibGit2SharpRepository' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.SourceControl.Git.GitExeRepository' Kudu.Core.SSHKey.SSHKeyManager' Kudu.Core.Environment' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Functions.FunctionManager' Kudu.Core.SiteExtensions.SiteExtensionManager' Kudu.Core.SiteExtensions.SiteExtensionManagerV2' Kudu.Core.Deployment.FetchDeploymentManager,Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Infrastructure.Executable' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Infrastructure.OperationManager' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Constants' Kudu.Core.Infrastructure.ServerConfiguration' Kudu.Core.Tracing.KuduEventSource
Kudu.Core,Kudu.Core.Hooks,Kudu.Core.Deployment.FetchDeploymentManager,Kudu.Core.Infrastructure.OperationManager' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Resources
Kudu.Core,Kudu.Core.Infrastructure,Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Deployment.Generator.FunctionDotNetCoreBuilder' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Jobs.JobLogger' Kudu.Core.Jobs.ContinuousJobLogger' Kudu.Core.Jobs.ContinuousJobsManager' Kudu.Core.Tracing.XmlTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Functions.FunctionManager' Kudu.Core.SourceControl.Git.GitExeRepository' Kudu.Core.SourceControl.Git.LibGit2SharpRepository' Kudu.Core.SourceControl.Git.GitExecutable' Kudu.Core.Jobs.BashScriptHost' Kudu.Core.SourceControl.HgRepository' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Tracing.ETWTracer' Kudu.Core.Deployment.DeploymentStatusFile' Kudu.Core.Jobs.BaseJobRunner' Kudu.Core.Commands.CommandExecutor' Kudu.Core.Tracing.CascadeTracer' Kudu.Core.Tracing.TextTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Settings.DeploymentSettingsProvider' Kudu.Core.SiteExtensions.SiteExtensionInstallationLock' Kudu.Core.Jobs.ContinuousJobRunner' Kudu.Core.Jobs.TriggeredJobsManager' Kudu.Core.Settings.JsonSettings' Kudu.Core.SiteExtensions.SiteExtensionBatchUpdateStatusLock' Kudu.Core.Jobs.TriggeredJobRunner' Kudu.Core.Hooks.WebHooksManager' Kudu.Core.Jobs.TriggeredJobRunLogger' Kudu.Core.Settings.DiagnosticsSettingsManager' Kudu.Core.SiteExtensions.FeedExtensions' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Deployment.DeploymentHelper' Kudu.Core.Jobs.JobsManagerBase<TJob>' Kudu.Core.Tracing.SiteExtensionLogManager' Kudu.Core.SiteExtensions.FeedExtensionsV2' Kudu.Core.SiteExtensions.SiteExtensionManagerV2' Kudu.Core.SiteExtensions.SiteExtensionManager' Kudu.Core.Deployment.XmlLogger' Kudu.Core.Deployment.StructuredTextDocument<T>' Kudu.Core.Deployment.Generator.RubySiteEnabler' Kudu.Core.Jobs.JobsFileWatcher' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.PythonSiteEnabler' Kudu.Core.Jobs.FilePerJobLogger' Kudu.Core.SiteExtensions.SiteExtensionStatus' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Environment' Kudu.Core.SourceControl.NullRepository' Kudu.Core.Tracing.TextLogger' Kudu.Core.Deployment.Generator.NodeSiteEnabler' Kudu.Core.Jobs.JobsManagerBase' Kudu.Core.SSHKey.SSHKeyManager' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.SourceControl.RepositoryFactory' Kudu.Core.Helpers.PermissionHelper,Kudu.Constants' Kudu.Core.Helpers.EnvironmentHelper' Kudu.Core.Helpers.OSDetector' Kudu.Core.Resources' Kudu.Core.Deployment.WellKnownEnvironmentVariables' Kudu.Core.Tracing.ITraceFactory' Kudu.Core.Tracing.NullTracerFactory' Kudu.Core.Tracing.KuduEventSource' Kudu.Core.Environment' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.XmlTracer' Kudu.Core.Deployment.DeploymentHelper
Kudu.Core,Kudu.Core.Jobs,,Kudu.Core.Tracing.IAnalytics' Kudu.Core.Tracing.ITraceFactory' Kudu.Constants' Kudu.Core.Infrastructure.InstanceIdUtility' Kudu.Core.Infrastructure.OperationManager' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Resources' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Deployment.NullLogger' Kudu.Core.Deployment.WellKnownEnvironmentVariables' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Infrastructure.SettingsProcessor' Kudu.Core.Infrastructure.PathUtilityFactory' Kudu.Core.Infrastructure.ServerConfiguration' Kudu.Core.Tracing.Analytics
Kudu.Core,Kudu.Core.Settings,Kudu.Core.Deployment.DeploymentManager' Kudu.Core.SiteExtensions.SiteExtensionStatus' Kudu.Core.SiteExtensions.SiteExtensionManagerV2' Kudu.Core.SiteExtensions.SiteExtensionManager,Kudu.Core.Infrastructure.OperationManager' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Infrastructure.IniFile' Kudu.Core.Infrastructure.LockFile
Kudu.Core,Kudu.Core.SiteExtensions,,Kudu.Core.Infrastructure.OperationManager' Kudu.Core.Infrastructure.FileSystemHelpers' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Deployment.NullLogger' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Infrastructure.Executable' Kudu.Core.Settings.JsonSettings' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.IAnalytics' Kudu.Core.Tracing.ITraceFactory' Kudu.Core.Resources' Kudu.Constants
