Implementation smell,Namespace,Class,File,Method,Description
Long Method,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The method has 110 lines of code.
Complex Method,Plugin_ShellManager.Interface,PanelShellManager,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\PanelShellManager.UI.cs,_gridViewShell_ColumnHeaderClick,Cyclomatic complexity of the method is 8
Complex Method,Plugin_ShellManager,ShellExtraStringHandle,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\ShellExtraStringHandle.cs,ConvertIniStringToXmlString,Cyclomatic complexity of the method is 8
Long Statement,Plugin_ShellManager.Actions,Import,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Actions\Import.cs,ImportCaidaoShell,The length of the statement  "							"Although the data of caidao be imported successfully' but it's scriptType and Config are not compatible with altman' you may still need to modify some data manually.")); " is 170.
Long Statement,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The length of the statement  "			//_panelAdvanced.AddSeparateRow(new Label { Text = StrRes.GetString("StrServerCoding"' "ServerCoding")' VerticalAlign = VerticalAlign.Middle }' _dropDownServerCoding); " is 167.
Long Statement,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The length of the statement  "			//_panelAdvanced.AddSeparateRow(new Label { Text = StrRes.GetString("StrWebCoding"' "WebCoding")' VerticalAlign = VerticalAlign.Middle }' _dropDownWebCoding); " is 158.
Complex Conditional,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,VerifyShell,The conditional expression  "shell.TargetId == ""  				|| shell.ShellType == ""  				|| shell.ShellUrl == ""  				|| shell.ShellPwd == ""  				|| shell.ServerCoding == ""  				|| shell.WebCoding == """  is complex.
Magic Number,Plugin_ShellManager.Actions,Import,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Actions\Import.cs,GetScriptTypeById,The following statement contains a magic number: switch (id)  			{  				case 0:  					return "phpEvel";  				case 1:  					return "aspxEval";  				case 2:  					return "aspEval";  				default:  					return "customize";  			}
Magic Number,Plugin_ShellManager.Actions,Import,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Actions\Import.cs,ImportCaidaoShell,The following statement contains a magic number: var pwd = Encoding.GetEncoding(936).GetString(new byte[] { 0xc3' 0xdc' 0x0d' 0x09' 0x0a' 0xc2' 0xeb' 0x02 });
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _textBoxName = new TextBox { PlaceholderText = "*Name"' Width = 200};
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _comboBoxLevel = new ComboBox {Width = 100};
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _dropDownScritpType = new DropDown {Width = 120};
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _textBoxShellPath = new TextBox {PlaceholderText = "*Shell Url"' Width = 300};
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _panelAdvanced = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _panelAdvanced = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _panelAdvanced = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: _panelAdvanced = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: var panel1 = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: var panel1 = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: var panel1 = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
Magic Number,Plugin_ShellManager.Interface,FormEditWebshell,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_ShellManager\Interface\FormEditWebshell.UI.cs,InitUi,The following statement contains a magic number: var panel1 = new DynamicLayout { Padding = new Padding(5' 5)' Spacing = new Size(5' 5) };
