Implementation smell,Namespace,Class,File,Method,Description
Long Method,Plugin_FileManager.Interface,PanelFileManager,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Interface\PanelFileManager.cs,Init,The method has 107 lines of code.
Complex Method,Plugin_FileManager.Interface,PanelFileManager,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Interface\PanelFileManager.cs,_gridViewFile_CellEdited,Cyclomatic complexity of the method is 11
Long Parameter List,Plugin_FileManager.Interface,FileEditerPanel,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Interface\FileEditerPanel.UI.cs,FindText,The method has 5 parameters. Parameters: textArea' findContent' curIndex' caseSensitive' isUp
Long Parameter List,Plugin_FileManager.Interface,PanelFileManager,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Interface\PanelFileManager.cs,ShowFilesAndDirs,The method has 5 parameters. Parameters: dirView' fileView' dirs' files' isWin
Long Parameter List,Plugin_FileManager.Model,FileInfoView,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Model\FileInfoView.cs,FileInfoView,The method has 6 parameters. Parameters: name' fullname' isDir' mtime' fileSize' attribute
Magic Number,Plugin_FileManager.Actions,ItemModifyTime,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Actions\ItemModifyTime.cs,ItemModifyTime_Executed,The following statement contains a magic number: _status.FileGridView.BeginEdit(row' 2);
Magic Number,Plugin_FileManager.Dialogs,CreateDir,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\CreateDir.cs,CreateDir,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 5)' Spacing = new Size(10' 10) };
Magic Number,Plugin_FileManager.Dialogs,CreateDir,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\CreateDir.cs,CreateDir,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 5)' Spacing = new Size(10' 10) };
Magic Number,Plugin_FileManager.Dialogs,CreateDir,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\CreateDir.cs,CreateDir,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 5)' Spacing = new Size(10' 10) };
Magic Number,Plugin_FileManager.Dialogs,CreateDir,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\CreateDir.cs,CreateDir,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 5)' Spacing = new Size(10' 10) };
Magic Number,Plugin_FileManager.Dialogs,Wget,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\Wget.cs,Init,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 10)' Spacing = new Size(5' 5) };
Magic Number,Plugin_FileManager.Dialogs,Wget,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\Wget.cs,Init,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 10)' Spacing = new Size(5' 5) };
Magic Number,Plugin_FileManager.Dialogs,Wget,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\Wget.cs,Init,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 10)' Spacing = new Size(5' 5) };
Magic Number,Plugin_FileManager.Dialogs,Wget,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\Wget.cs,Init,The following statement contains a magic number: var layout = new DynamicLayout { Padding = new Padding(20' 10)' Spacing = new Size(5' 5) };
Magic Number,Plugin_FileManager.Dialogs,Wget,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\Wget.cs,Init,The following statement contains a magic number: Size = new Size(300' 100);
Magic Number,Plugin_FileManager.Dialogs,Wget,D:\research\architectureSmells\repos\keepwn_Altman\Source\Plugin_FileManager\Dialogs\Wget.cs,Init,The following statement contains a magic number: Size = new Size(300' 100);
