Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Altman.CustomControls,UpdateForm,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\CustomControls\Custom.cs,UpdateControls,Cyclomatic complexity of the method is 10
Complex Method,Altman.Resources,AltLangRes,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Resources\AltLangRes.cs,UpdateControls,Cyclomatic complexity of the method is 11
Long Statement,Altman,AltmanApplication,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\AltmanApplication.cs,OnTerminating,The length of the statement  "			var result = MessageBox.Show(MainForm' "Are you sure you want to quit?"' MessageBoxButtons.YesNo' MessageBoxType.Question); " is 123.
Long Statement,Altman.Forms,FormMain,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\FormMain.UI.cs,StatusBar,The length of the statement  "			var layout = new TableLayout(4' 1) { Size = new Size(Size.Width' 18)' Spacing = new Size(5' 5)' Padding = new Padding(5' 0) }; " is 126.
Long Statement,Altman.Forms,PanelProxySetting,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\PanelProxySetting.UI.cs,Init,The length of the statement  "			proxysetting.AddRow(new Label { Text = "Server: "' VerticalAlign = VerticalAlign.Middle}' TableLayout.AutoSized(_textBoxProxyAddr)); " is 132.
Long Statement,Altman.Forms,PanelProxySetting,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\PanelProxySetting.UI.cs,Init,The length of the statement  "			proxysetting.AddRow(new Label { Text = "Port: "' VerticalAlign = VerticalAlign.Middle }' TableLayout.AutoSized(_textBoxProxyPort)); " is 131.
Long Statement,Altman.Forms,PanelProxySetting,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\PanelProxySetting.UI.cs,Init,The length of the statement  "			proxysetting.AddRow(new Label { Text = "User: "' VerticalAlign = VerticalAlign.Middle }' TableLayout.AutoSized(_textBoxProxyUser)); " is 131.
Long Statement,Altman.Forms,PanelProxySetting,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\PanelProxySetting.UI.cs,Init,The length of the statement  "			proxysetting.AddRow(new Label { Text = "Passwd: "' VerticalAlign = VerticalAlign.Middle }' TableLayout.AutoSized(_textBoxProxyPasswd)); " is 135.
Long Statement,Altman.Forms,PanelProxySetting,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\PanelProxySetting.UI.cs,Init,The length of the statement  "			proxysetting.AddRow(new Label { Text = "Domain: "' VerticalAlign = VerticalAlign.Middle }' TableLayout.AutoSized(_textBoxProxyDomain)); " is 135.
Long Statement,Altman.Forms,PanelUserAgentSetting,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Forms\PanelUserAgentSetting.UI.cs,SaveSetting,The length of the statement  "                userAgent.Selected =new KeyValuePair<string'string>(_comboBoxUserAgentList.Items[0].Key'_comboBoxUserAgentList.Items[0].Text); " is 126.
Long Statement,Altman.Service,Ui,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\Service\Ui.cs,GetMenuButton,The length of the statement  "			tmp.Click += delegate { actionToDo(); };// Should call `GetMenuButton` in `Load()`' otherwise maybe be registered repeatedly. " is 125.
Empty Catch Block,Altman,InitUi,D:\research\architectureSmells\repos\keepwn_Altman\Source\Altman\InitUI.cs,InitCustomShellType,The method has an empty catch block.
