Method,LOC,CC,PC
HelperFuncs:LayoutToString,6,1,1
HelperFuncs:LayoutFromString,4,1,2
SampleDockableContent:SampleDockableContent,4,1,0
SampleDockableContent:SaveLayout,4,1,1
SampleDockableContent:RestoreLayout,4,1,1
MainWindow:MainWindow,4,1,0
MainWindow:DockManager_Loaded,4,2,2
MainWindow:Window_Closing,3,1,2
MainWindow:OnShowDockableContent,8,2,2
MainWindow:OnCreateNewDockableContent,21,2,5
MainWindow:ExportLayoutToDocument,13,1,2
MainWindow:ImportLayoutFromDocument,6,2,2
MainWindow:Log,3,1,1
Resources:Resources,2,1,0
