Implementation smell,Namespace,Class,File,Method,Description
Long Method,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The method has 144 lines of code.
Long Statement,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 151.
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(183' 20);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(183' 20);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(118' 20);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(118' 20);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(25' 72);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(25' 72);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(75' 26);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(75' 26);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.TBTraceLabSDK.Location = new System.Drawing.Point(138' 74);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.TBTraceLabSDK.Location = new System.Drawing.Point(138' 74);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.TBTraceLabSDK.Size = new System.Drawing.Size(258' 20);
Magic Number,TraceLabComponentProjectWizard,UserInputForm,C:\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentProjectWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.TBTraceLabSDK.Size = new System.Drawing.Size(258' 20);
