Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HelperFuncs,0,2,0,0,2,15,2,0,0,0,1,0
SampleDockableContent,0,3,0,0,3,21,3,0,1,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,1,8,2,1,1,104,12,0,0,0,5,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
