Implementation smell,Namespace,Class,File,Method,Description
Long Method,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The method has 105 lines of code.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.label2.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.label3.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.TBLabel.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 154.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.TBDescription.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 160.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.TBAuthor.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The length of the statement  "            this.label4.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Magic Number,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(12' 83);
Magic Number,TraceLabComponentWizard,UserInputForm,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\Templates\Source\TraceLabComponentWizard\UserInputForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(12' 83);
