Namespace,Type,Method,LOC,CC,PC
System.Windows.Controls.Design.Common,Extensions,GetMemberName,9,2,1
System.Windows.Controls.Design.Common,MetadataRegistrationBase,BuildAttributeTable,7,1,0
System.Windows.Controls.Design.Common,MetadataRegistrationBase,AddTables,19,3,1
System.Windows.Controls.Design.Common,MetadataRegistrationBase,AddDescriptions,63,9,1
System.Windows.Controls.Design.Common,MetadataRegistrationBase,ParseDescription,29,6,1
System.Windows.Controls.Design.Common,MetadataRegistrationBase,AddAttributes,2,1,1
System.Windows.Controls.Input.Design,AutoCompleteBoxMetadata,AutoCompleteBoxMetadata,72,1,0
System.Windows.Controls.Input.Design,LinearClipperMetadata,LinearClipperMetadata,29,1,0
System.Windows.Controls.Input.Design,MetadataRegistration,MetadataRegistration,17,1,0
System.Windows.Controls.Input.Design,MetadataRegistration,Register,7,2,0
System.Windows.Controls.Input.Design,MetadataRegistration,AddAttributes,6,1,1
System.Windows.Controls.Input.Design,RatingDefaultInitializer,InitializeDefaults,6,1,1
System.Windows.Controls.Input.Design,RatingMetadata,RatingMetadata,23,1,0
System.Windows.Controls.Layout.Design,RatingItemMetadata,RatingItemMetadata,10,1,0
System.Windows.Controls.Input.Design.Properties,Resources,Resources,2,1,0
