Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MetricComputationEngine,GroupOfTracingResults<T>,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\GroupOfTracingResults.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MetricComputationEngine,GroupOfTracingResults<T>,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\GroupOfTracingResults.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupOfTracingResults<T> (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\GroupOfTracingResults.cs' [1' 20])' MetricComputationEngine (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationEngine.cs' [1' 20])' MetricComputationComponentConfig (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationComponentConfig.cs' [1' 20])' MetricComputationEngineService<T> (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationEngineService.cs' [1' 20])' AveragePrecision (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\AveragePrecision.cs' [1' 20])' AveragePrecisionMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\AveragePrecisionMetricComputation.cs' [1' 20])' IMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IMetricComputation.cs' [1' 20])' IStatisticallyComparableMetric (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IStatisticallyComparableMetric.cs' [1' 20])' MetricComputationForSingleDataset<T> (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\MetricComputationForSingleDataset.cs' [1' 20])' Precision (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\Precision.cs' [1' 20])' PrecisionAtRecall100 (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100.cs' [1' 20])' PrecisionAtRecall100MetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100MetricComputation.cs' [1' 20])' PrecisionMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionMetricComputation.cs' [1' 20])' Recall (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\Recall.cs' [1' 20])' RecallMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\RecallMetricComputation.cs' [1' 20])' SummaryStatistics (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\SummaryStatistics.cs' [1' 20])' WilcoxonSignedRankTest (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\WilcoxonSignedRankTest.cs' [1' 20])' ScoreComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ScoreComputation.cs' [1' 20])' ScoreComputationHelper (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ScoreComputationHelper.cs' [1' 20])' SingleTracingResults (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\SingleTracingResults.cs' [1' 20])' ITracingResults (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ITracingResults.cs' [1' 20])
Duplicate Abstraction,MetricComputationEngine,MetricComputationEngine,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationEngine.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  MetricComputationEngine (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationEngine.cs' [1' 22])' MetricComputationEngineService<T> (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationEngineService.cs' [1' 22])' IMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IMetricComputation.cs' [1' 22])' SummaryStatistics (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\SummaryStatistics.cs' [1' 22])' PrecisionAtRecall100 (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100.cs' [1' 22])' Recall (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\Recall.cs' [1' 22])
Unutilized Abstraction,MetricComputationEngine,MetricComputationEngineService<T>,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputationEngineService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MetricComputationEngine,AveragePrecisionMetricComputation,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\AveragePrecisionMetricComputation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AveragePrecisionMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\AveragePrecisionMetricComputation.cs' [1' 24])' IStatisticallyComparableMetric (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IStatisticallyComparableMetric.cs' [1' 24])' PrecisionAtRecall100MetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100MetricComputation.cs' [1' 24])' PrecisionMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionMetricComputation.cs' [1' 24])' WilcoxonSignedRankTest (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\WilcoxonSignedRankTest.cs' [1' 24])
Duplicate Abstraction,MetricComputationEngine,AveragePrecisionMetricComputation,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\AveragePrecisionMetricComputation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AveragePrecisionMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\AveragePrecisionMetricComputation.cs' [1' 21])' MetricComputationForSingleDataset<T> (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\MetricComputationForSingleDataset.cs' [1' 21])' RecallMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\RecallMetricComputation.cs' [1' 21])' ScoreComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ScoreComputation.cs' [1' 21])' ScoreComputationHelper (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ScoreComputationHelper.cs' [1' 21])' IMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IMetricComputation.cs' [1' 21])' SingleTracingResults (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\SingleTracingResults.cs' [1' 21])' IStatisticallyComparableMetric (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IStatisticallyComparableMetric.cs' [1' 21])' PrecisionAtRecall100MetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100MetricComputation.cs' [1' 21])' PrecisionMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionMetricComputation.cs' [1' 21])' WilcoxonSignedRankTest (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\WilcoxonSignedRankTest.cs' [1' 21])' PrecisionAtRecall100 (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100.cs' [1' 21])' Recall (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\Recall.cs' [1' 21])' SummaryStatistics (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\SummaryStatistics.cs' [1' 21])
Duplicate Abstraction,MetricComputationEngine,IMetricComputation,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IMetricComputation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IMetricComputation.cs' [1' 25])' PrecisionAtRecall100 (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionAtRecall100.cs' [1' 25])' Recall (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\Recall.cs' [1' 25])' IStatisticallyComparableMetric (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\IStatisticallyComparableMetric.cs' [1' 25])' WilcoxonSignedRankTest (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\WilcoxonSignedRankTest.cs' [1' 25])' MetricComputationForSingleDataset<T> (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\MetricComputationForSingleDataset.cs' [1' 25])' RecallMetricComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\RecallMetricComputation.cs' [1' 25])' ScoreComputation (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ScoreComputation.cs' [1' 25])' ScoreComputationHelper (C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ScoreComputationHelper.cs' [1' 25])
Unutilized Abstraction,MetricComputationEngine,MetricComputationForSingleDataset<T>,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\MetricComputationForSingleDataset.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MetricComputationEngine,PrecisionRecallCurveMetricComputation,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\MetricComputations\PrecisionRecallCurveMetricComputation.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MetricComputationEngine,ITracingResults,C:\repos\CoEST_TraceLab\Main\ComponentsSources\SAREC-DePaul\TraceLab Components Source\MetricComputationEngine\ITracingResults.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DatasetName
