Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfiguracoesSistemaCarga,1,2,1,0,1,40,2,0,0,0,2,1
AcaoCarga,1,2,1,0,1,424,37,0,0,0,4,1
ExtensaoArquivoCarga,1,2,1,0,1,104,2,0,0,0,3,0
PeriodoCarga,1,2,1,0,1,47,2,0,0,0,2,1
EmpresaCarga,1,2,1,0,1,45,2,0,0,0,3,1
TipoEmpresaCarga,1,2,1,0,1,47,2,0,0,0,2,1
MenuPaginaCarga,1,2,1,0,1,493,2,0,0,0,2,1
PerfilAcessoCarga,1,2,1,0,1,80,2,0,0,0,5,1
SistemaCarga,1,2,1,0,1,41,2,0,0,0,2,1
UsuarioCarga,1,2,1,0,1,90,2,0,0,0,8,1
TemaCarga,1,2,1,0,1,55,2,0,0,0,2,1
EstadoCarga,1,2,1,0,1,170,2,0,0,0,2,1
Program,0,1,0,0,0,33,1,0,0,0,12,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
