Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification,SyntacticClassifierTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Classification\SyntacticClassifierTests.cs,LinqKeywordsInLocalVariableDeclarations,The method has 146 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification,SyntacticClassifierTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Classification\SyntacticClassifierTests.cs,TestAllKeywords,The method has 591 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification,SyntacticClassifierTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Classification\SyntacticClassifierTests.cs,TestAllOperators,The method has 304 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.SimplifyTypeNames,SimplifyTypeNamesTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\SimplifyTypeNames\SimplifyTypeNamesTests_FixAllTests.cs,TestFixAllInSolution_RemoveThis,The method has 228 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.SimplifyTypeNames,SimplifyTypeNamesTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\SimplifyTypeNames\SimplifyTypeNamesTests_FixAllTests.cs,TestFixAllInSolution_SimplifyMemberAccess,The method has 228 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.SimplifyTypeNames,SimplifyTypeNamesTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\SimplifyTypeNames\SimplifyTypeNamesTests_FixAllTests.cs,TestConflicts,The method has 133 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.ImplementAbstractClass,ImplementAbstractClassTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\ImplementAbstractClass\ImplementAbstractClassTests.cs,TestFixAllInProject,The method has 100 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.ImplementAbstractClass,ImplementAbstractClassTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\ImplementAbstractClass\ImplementAbstractClassTests.cs,TestFixAllInSolution,The method has 111 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.ImplementAbstractClass,ImplementAbstractClassTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\ImplementAbstractClass\ImplementAbstractClassTests.cs,TestFixAllInSolution_DifferentAssemblyWithSameTypeName,The method has 108 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.ImplementInterface,ImplementInterfaceTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\ImplementInterface\ImplementInterfaceTests_FixAllTests.cs,TestFixAllInProject,The method has 102 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.ImplementInterface,ImplementInterfaceTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\ImplementInterface\ImplementInterfaceTests_FixAllTests.cs,TestFixAllInSolution,The method has 111 lines of code.
Long Method,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Diagnostics.ImplementInterface,ImplementInterfaceTests,C:\research\architectureSmells\repos\mono_roslyn\src\EditorFeatures\CSharpTest\Diagnostics\ImplementInterface\ImplementInterfaceTests_FixAllTests.cs,TestFixAllInSolution_DifferentAssemblyWithSameTypeName,The method has 116 lines of code.
