Method,LOC,CC,PC
AsyncLambdaAnalyzer:Initialize,3,1,1
AsyncLambdaAnalyzer:AnalyzeNode,26,5,1
AsyncLambdaAnalyzer:CheckIfVoidReturningDelegateType,11,3,1
BlockingAsyncAnalyzer:Initialize,3,1,1
BlockingAsyncAnalyzer:AnalyzeNode,47,9,1
CancellationCodeFix:GetFixAllProvider,3,1,0
CancellationCodeFix:RegisterCodeFixesAsync,12,1,1
CancellationCodeFix:AddCancellationTokenAsync,36,3,3
CancellationCodeAction:CancellationCodeAction,4,1,2
CancellationCodeAction:GetChangedDocumentAsync,3,1,1
AsyncLambdaVariableCodeFix:GetFixAllProvider,3,1,0
AsyncLambdaVariableCodeFix:RegisterCodeFixesAsync,17,2,1
AsyncLambdaVariableCodeFix:ChangeToFunc,10,1,3
AsyncLambdaVariableCodeAction:AsyncLambdaVariableCodeAction,4,1,2
AsyncLambdaVariableCodeAction:GetChangedDocumentAsync,3,1,1
CancellationAnalyzer:Initialize,3,1,1
CancellationAnalyzer:CreateAnalyzerWithinCodeBlock,13,3,1
CancellationAnalyzer_Inner:AnalyzeNode,24,6,1
AsyncVoidCodeFix:GetFixAllProvider,3,1,0
AsyncVoidCodeFix:RegisterCodeFixesAsync,12,1,1
AsyncVoidCodeFix:VoidToTaskAsync,10,1,3
AsyncVoidCodeAction:AsyncVoidCodeAction,4,1,2
AsyncVoidCodeAction:GetChangedDocumentAsync,3,1,1
AsyncVoidAnalyzer:Initialize,3,1,1
AsyncVoidAnalyzer:AnalyzeSymbol,37,5,1
RenameAsyncAnalyzer:Initialize,3,1,1
RenameAsyncAnalyzer:AnalyzeSymbol,15,2,1
RenameAsyncCodeFix:RegisterCodeFixesAsync,12,1,1
RenameAsyncCodeFix:RenameMethodAsync,27,3,3
RenameAsyncCodeFix:HasAsyncSuffix,17,3,1
RenameAsyncCodeFix:GetFixAllProvider,3,1,0
RenameAsyncCodeAction:RenameAsyncCodeAction,4,1,2
RenameAsyncCodeAction:GetChangedSolutionAsync,3,1,1
BlockingAsyncCodeFix:RegisterCodeFixesAsync,72,8,1
BlockingAsyncCodeFix:ToDelayWhenAnyWhenAllAsync,22,2,4
BlockingAsyncCodeFix:ChangetoAwaitAsync,23,3,4
BlockingAsyncCodeFix:ChangetoAwaitGetAwaiterAsync,14,2,3
BlockingAsyncCodeFix:GetFixAllProvider,3,1,0
CodeActionToDelayWhenAnyWhenAllAsync:CodeActionToDelayWhenAnyWhenAllAsync,4,1,2
CodeActionToDelayWhenAnyWhenAllAsync:GetChangedDocumentAsync,3,1,1
CodeActionChangetoAwaitAsync:CodeActionChangetoAwaitAsync,4,1,2
CodeActionChangetoAwaitAsync:GetChangedDocumentAsync,3,1,1
CodeActionChangetoAwaitGetAwaiterAsync:CodeActionChangetoAwaitGetAwaiterAsync,4,1,2
CodeActionChangetoAwaitGetAwaiterAsync:GetChangedDocumentAsync,3,1,1
