Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,BoundTreeGenerator,TargetLanguage,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\BoundNodeClassWriter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TargetLanguage (C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\BoundNodeClassWriter.cs' [438' 468])' TargetLanguage (C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\BoundNodeClassWriter.cs' [564' 594])
Unutilized Abstraction,BoundTreeGenerator,Extensions,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\BoundNodeClassWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,BoundTreeGenerator,Tree,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Root' Types
Unnecessary Abstraction,BoundTreeGenerator,TreeType,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Name' Base' HasValidate
Unnecessary Abstraction,BoundTreeGenerator,PredefinedNode,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,BoundTreeGenerator,AbstractNode,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Fields
Unnecessary Abstraction,BoundTreeGenerator,Node,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Root' Errors' Kinds' Fields
Unnecessary Abstraction,BoundTreeGenerator,Kind,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Name
Unutilized Abstraction,BoundTreeGenerator,Kind,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,BoundTreeGenerator,EnumType,C:\repos\mono_roslyn\src\Tools\Source\CompilerGeneratorTools\Source\BoundTreeGenerator\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Flags' Fields
