Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,SyntaxUtilities,C:\research\architectureSmells\repos\mono_roslyn\src\Compilers\CSharp\Portable\Syntax\SyntaxUtilities.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Microsoft.CodeAnalysis.CSharp.SyntaxUtilities' Microsoft.CodeAnalysis.CSharp.EditAndContinue.SyntaxUtilities
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.ChangeSignature,ChangeSignatureCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ChangeSignature\ChangeSignatureCodeRefactoringProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.CodeFixes.ImplementAbstractClass,MyCodeAction,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeFixes\ImplementAbstractClass\ImplementAbstractClassCodeFixProvider.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Microsoft.CodeAnalysis.CSharp.CodeFixes.ImplementAbstractClass.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeFixes.Iterator.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeFixes.RemoveUnnecessaryCast.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeFixes.RemoveUnusedUsings.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeRefactorings.InlineTemporary.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeRefactorings.InvertIf.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeRefactorings.LambdaSimplifier.MyCodeAction' Microsoft.CodeAnalysis.CSharp.CodeRefactorings.MoveDeclarationNearReference.MyCodeAction
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.EncapsulateField,EncapsulateFieldRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\EncapsulateField\EncapsulateFieldCodeRefactoringProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.ExtractInterface,ExtractInterfaceCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\ExtractInterface\ExtractInterfaceCodeRefactoringProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.ExtractMethod,ExtractMethodCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\ExtractMethod\ExtractMethodCodeRefactoringProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.InlineTemporary,InlineTemporaryCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\InlineTemporary\InlineTemporaryCodeRefactoringProvider.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ComputeRefactoringsAsync
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.InvertIf,InvertIfCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\InvertIf\InvertIfCodeRefactoringProvider.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ComputeRefactoringsAsync
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.LambdaSimplifier,LambdaSimplifierCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\LambdaSimplifier\LambdaSimplifierCodeRefactoringProvider.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ComputeRefactoringsAsync
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.LambdaSimplifier,Rewriter,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\LambdaSimplifier\LambdaSimplifierCodeRefactoringProvider.Rewriter.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Microsoft.CodeAnalysis.CSharp.CodeRefactorings.LambdaSimplifier.Rewriter' Microsoft.CodeAnalysis.CSharp.CodeRefactorings.MoveDeclarationNearReference.Rewriter' Microsoft.CodeAnalysis.CSharp.IntroduceVariable.Rewriter' Microsoft.CodeAnalysis.CSharp.OrganizeImports.Rewriter' Microsoft.CodeAnalysis.CSharp.Organizing.Rewriter' Microsoft.CodeAnalysis.CSharp.RemoveUnnecessaryImports.Rewriter
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.MoveDeclarationNearReference,MoveDeclarationNearReferenceCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\MoveDeclarationNearReference\MoveDeclarationNearReferenceCodeRefactoringProvider.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ComputeRefactoringsAsync
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.CodeRefactorings.MoveDeclarationNearReference,State,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeRefactorings\MoveDeclarationNearReference\MoveDeclarationNearReferenceCodeRefactoringProvider.State.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GenerateAsync
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.CodeStyle,CSharpCodeStyleOptions,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\CodeStyle\CSharpCodeStyleOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' FeatureName' UseVarWhenDeclaringLocals
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.Completion,CSharpCompletionOptions,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\Completion\CSharpCompletionOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' FeatureName' AddNewLineOnEnterAfterFullyTypedWord' IncludeSnippets
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.Diagnostics.AddImport,CSharpAddImportDiagnosticAnalyzer,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\Diagnostics\Analyzers\CSharpAddImportDiagnosticAnalyzer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SyntaxKindsOfInterest' DiagnosticDescriptor' NameNotInContext' MessageFormat' s_kindsOfInterest
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp.Diagnostics.AddImport,CSharpAddImportDiagnosticAnalyzer,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\Diagnostics\Analyzers\CSharpAddImportDiagnosticAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp.Diagnostics.RemoveUnnecessaryCast,CSharpRemoveUnnecessaryCastDiagnosticAnalyzer,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\Diagnostics\Analyzers\CSharpRemoveUnnecessaryCastDiagnosticAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp.Diagnostics.SimplifyTypeNames,CSharpSimplifyTypeNamesDiagnosticAnalyzer,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\Diagnostics\Analyzers\CSharpSimplifyTypeNamesDiagnosticAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp.Diagnostics,CSharpSyntaxNodeAnalyzerService,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\Diagnostics\CSharpSyntaxNodeAnalyzerService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp.DocumentationCommentFormatting,CSharpDocumentationCommentFormattingService,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\DocumentationCommentFormatting\CSharpDocumentationCommentFormattingService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.EncapsulateField,CSharpEncapsulateFieldService,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\EncapsulateField\CSharpEncapsulateFieldService.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetConstructorNodes
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,CSharpExtractMethodService,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpExtractMethodService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,CSharpCodeGenerator,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpMethodExtractor.CSharpCodeGenerator.CallSiteContainerRewriter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GenerateAsync
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,ExpressionCodeGenerator,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpMethodExtractor.CSharpCodeGenerator.ExpressionCodeGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IsExtractMethodOnExpression
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,MultipleStatementsCodeGenerator,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpMethodExtractor.CSharpCodeGenerator.MultipleStatementsCodeGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IsExtractMethodOnMultipleStatements
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,FormattingRule,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpMethodExtractor.FormattingProvider.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Microsoft.CodeAnalysis.CSharp.ExtractMethod.FormattingRule' Microsoft.CodeAnalysis.CSharp.MetadataAsSource.FormattingRule
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,PostProcessor,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpMethodExtractor.PostProcessor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp.ExtractMethod,CSharpTriviaResult,C:\research\architectureSmells\repos\mono_roslyn\src\Features\CSharp\ExtractMethod\CSharpMethodExtractor.TriviaResult.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ProcessAsync
