Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,GetExpectedDiagnostic,The method has 5 parameters. Parameters: language' line' column' typeName' interfaceName
Long Parameter List,Microsoft.CodeAnalysis.UnitTests.Analyzers.MetaAnalyzers,InvalidSyntaxKindTypeArgumentRuleTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\MetaAnalyzers\InvalidSyntaxKindTypeArgumentRuleTests.cs,GetExpectedDiagnostic,The method has 5 parameters. Parameters: language' line' column' typeArgumentName' registerMethodName
Long Parameter List,Microsoft.CodeAnalysis.UnitTests.Analyzers.MetaAnalyzers,AddLanguageSupportToAnalyzerRuleTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\MetaAnalyzers\AddLanguageSupportToAnalyzerRuleTests.cs,GetExpectedDiagnostic,The method has 5 parameters. Parameters: language' line' column' analyzerTypeName' missingLanguageName
Long Identifier,Microsoft.CodeAnalysis.UnitTests.Analyzers.MetaAnalyzers,MissingDiagnosticAnalyzerAttributeRuleTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\MetaAnalyzers\MissingDiagnosticAnalyzerAttributeRuleTests.cs,CSharp_VerifyDiagnosticAndFixes,The length of the parameter fixedCode_WithCSharpAndVBAttributes is 35.
Long Identifier,Microsoft.CodeAnalysis.UnitTests.Analyzers.MetaAnalyzers,MissingDiagnosticAnalyzerAttributeRuleTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\MetaAnalyzers\MissingDiagnosticAnalyzerAttributeRuleTests.cs,VisualBasic_VerifyDiagnosticAndFixes,The length of the parameter fixedCode_WithCSharpAndVBAttributes is 35.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,CSharp_VerifyDifferentAssembly,The length of the statement  "            var expected = new[] { GetCSharpExpectedDiagnostic(2' 7' "Foo"' "IFoo")' GetCSharpExpectedDiagnostic(4' 7' "Boo"' "IFoo") }; " is 124.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,CSharp_VerifyISymbol,The length of the statement  "            var expected = new[] { GetCSharpExpectedDiagnostic(2' 7' "Foo"' "ISymbol")' GetCSharpExpectedDiagnostic(3' 7' "Bar"' "ISymbol") }; " is 130.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,Basic_VerifyDifferentAssembly,The length of the statement  "            var expected = new[] { GetBasicExpectedDiagnostic(2' 7' "Foo"' "IFoo")' GetBasicExpectedDiagnostic(6' 7' "Bar"' "IFoo") }; " is 122.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,Basic_VerifyISymbol,The length of the statement  "            var expected = new[] { GetBasicExpectedDiagnostic(2' 7' "Foo"' "ISymbol")' GetBasicExpectedDiagnostic(5' 7' "Bar"' "ISymbol") }; " is 128.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,VerifyAcrossTwoAssemblies,The length of the statement  "            var project1 = CreateProject(new string[] { source1 }' language: language' addLanguageSpecificCodeAnalysisReference: false); " is 124.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers,InternalImplementationOnlyTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\InternalImplementationOnlyTests.cs,VerifyAcrossTwoAssemblies,The length of the statement  "            var project2 = CreateProject(new string[] { source2 }' language: language' addLanguageSpecificCodeAnalysisReference: false' addToSolution: project1.Solution) " is 157.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers.MetaAnalyzers,DoNotStorePerCompilationDataOntoFieldsRuleTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\MetaAnalyzers\DoNotStorePerCompilationDataOntoFieldsRuleTests.cs,GetExpectedDiagnostic,The length of the statement  "                Message = string.Format(CodeAnalysisDiagnosticsResources.DoNotStorePerCompilationDataOntoFieldsMessage' violatingTypeName)' " is 123.
Long Statement,Microsoft.CodeAnalysis.UnitTests.Analyzers.MetaAnalyzers,InvalidSyntaxKindTypeArgumentRuleTests,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\CodeAnalysis\Test\MetaAnalyzers\InvalidSyntaxKindTypeArgumentRuleTests.cs,CSharp_VerifyDiagnostic,The length of the statement  "                GetCSharpExpectedDiagnostic(21' 9' typeArgumentName: "Int32"' registerMethodName: DiagnosticAnalyzerCorrectnessAnalyzer.RegisterSyntaxNodeActionName)' " is 150.
