Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 30142,Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_WellKnownAttributes,Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AssemblyAttributeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_CallerInfoAttributes' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Conditional' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Dynamic' Microsoft.CodeAnalysis.CSharp.UnitTests.DynamicAttributeValidator' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Locations' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_MarshalAs' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Security' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_StructLayout' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Synthesized' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_WellKnownAttributes' Microsoft.CodeAnalysis.CSharp.UnitTests.InternalsVisibleToAndStrongNameTests' Microsoft.CodeAnalysis.CSharp.UnitTests.WellKnownAttributesTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.BreakingChanges' Microsoft.CodeAnalysis.CSharp.UnitTests.EmitErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.EmitMetadata' Microsoft.CodeAnalysis.CSharp.UnitTests.EmitMetadataTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.DeclSecurityEntry' Microsoft.CodeAnalysis.CSharp.UnitTests.Resources
God Component,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 115160,Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_DynamicTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenShortCircuitOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExprLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenClosureLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOverridingAndHidingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTryFinallyTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenInterfaceImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncSpillTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_Checked' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIterators,Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncEHTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncLocalsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncSpillTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_Checked' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenClosureLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConstructorInitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConversionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_DynamicTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExplicitImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExprLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenFieldInitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenImplicitImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenImplicitlyTypeArraysTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIncrementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenInterfaceImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIterators' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenMscorlibTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOptimizedNullableOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOverridingAndHidingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenRefOutTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenShortCircuitOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.StringConcatTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenStructsAndEnum' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenThrowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTryFinallyTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTypeOfTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CompoundAssignmentForDelegate' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.DestructorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.EventTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.FixedSizeBufferTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ForeachTest' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ForLoopsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.GotoStatementTest' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.IndexerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenLockTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.WinMdDelegateTests
Feature Concentration,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeTests' WellKnownAttributesTestBase' EmitMetadataTestBase' DeclSecurityEntry' AttributeTests_CallerInfoAttributes' AttributeTests_Conditional' AttributeTests_Dynamic' DynamicAttributeValidator' AttributeTests_MarshalAs' AttributeTests_Security' AttributeTests_Synthesized' AttributeTests_WellKnownAttributes' EmitErrorTests' EmitMetadata' Resources]' [AssemblyAttributeTests]' [AttributeTests_Locations]' [AttributeTests_StructLayout]' [InternalsVisibleToAndStrongNameTests]' [BreakingChanges]. LCC (Lack of Component Cohesion) = 0.3,Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_StructLayout' Microsoft.CodeAnalysis.CSharp.UnitTests.InternalsVisibleToAndStrongNameTests' Microsoft.CodeAnalysis.CSharp.UnitTests.BreakingChanges,Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AssemblyAttributeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_CallerInfoAttributes' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Conditional' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Dynamic' Microsoft.CodeAnalysis.CSharp.UnitTests.DynamicAttributeValidator' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Locations' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_MarshalAs' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Security' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_StructLayout' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_Synthesized' Microsoft.CodeAnalysis.CSharp.UnitTests.AttributeTests_WellKnownAttributes' Microsoft.CodeAnalysis.CSharp.UnitTests.InternalsVisibleToAndStrongNameTests' Microsoft.CodeAnalysis.CSharp.UnitTests.WellKnownAttributesTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.BreakingChanges' Microsoft.CodeAnalysis.CSharp.UnitTests.EmitErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.EmitMetadata' Microsoft.CodeAnalysis.CSharp.UnitTests.EmitMetadataTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.DeclSecurityEntry' Microsoft.CodeAnalysis.CSharp.UnitTests.Resources
Feature Concentration,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeGenAsyncEHTests]' [CodeGenAsyncLocalsTests]' [CodeGenAsyncSpillTests]' [CodeGenAsyncTests]' [CodeGen_Checked]' [CodeGenClosureLambdaTests]' [CodeGenConditionalOperatorTests]' [CodeGenConstructorInitTests]' [CodeGenConversionTests]' [CodeGen_DynamicTests]' [CodeGenExplicitImplementationTests]' [CodeGenExprLambdaTests]' [CodeGenFieldInitTests]' [CodeGenForEachTests]' [CodeGenImplicitImplementationTests]' [CodeGenImplicitlyTypeArraysTests]' [CodeGenIncrementTests]' [CodeGenInterfaceImplementationTests]' [CodeGenIterators]' [CodeGenMscorlibTests]' [CodeGenOperatorTests]' [CodeGenOptimizedNullableOperatorTests]' [CodeGenOverridingAndHidingTests]' [CodeGenRefOutTests]' [CodeGenShortCircuitOperatorTests]' [StringConcatTests]' [CodeGenStructsAndEnum]' [CodeGenTests]' [CodeGenThrowTests]' [CodeGenTryFinallyTests]' [CodeGenTypeOfTests]' [UsingStatementTests]' [CompoundAssignmentForDelegate]' [DestructorTests]' [EventTests]' [FixedSizeBufferTests]' [ForeachTest]' [ForLoopsTests]' [GotoStatementTest]' [IndexerTests]' [CodeGenLockTests]' [ObjectAndCollectionInitializerTests]' [SwitchTests]' [UnsafeTests]' [WinMdDelegateTests]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncLocalsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncSpillTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_Checked' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenClosureLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConstructorInitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConversionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_DynamicTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExplicitImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExprLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenFieldInitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenImplicitImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenImplicitlyTypeArraysTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIncrementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenInterfaceImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIterators' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenMscorlibTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOptimizedNullableOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOverridingAndHidingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenRefOutTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenShortCircuitOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.StringConcatTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenStructsAndEnum' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenThrowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTryFinallyTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTypeOfTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CompoundAssignmentForDelegate' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.DestructorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.EventTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.FixedSizeBufferTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ForeachTest' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ForLoopsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.GotoStatementTest' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.IndexerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenLockTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.WinMdDelegateTests,Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncEHTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncLocalsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncSpillTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_Checked' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenClosureLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConstructorInitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenConversionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGen_DynamicTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExplicitImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenExprLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenFieldInitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenImplicitImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenImplicitlyTypeArraysTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIncrementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenInterfaceImplementationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenIterators' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenMscorlibTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOptimizedNullableOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenOverridingAndHidingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenRefOutTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenShortCircuitOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.StringConcatTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenStructsAndEnum' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenThrowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTryFinallyTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenTypeOfTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CompoundAssignmentForDelegate' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.DestructorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.EventTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.FixedSizeBufferTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ForeachTest' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ForLoopsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.GotoStatementTest' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.IndexerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.CodeGenLockTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeGen.WinMdDelegateTests
Feature Concentration,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests.Emit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilationEmitTests' BrokenStream]' [DeterministicTests' ImmutableByteArrayEqualityComparer' WriteOnlyStream]' [EmitCustomModifiers]' [EntryPointTests]' [NoPiaEmbedTypes]' [OptionalArgumentsTests]' [NameResolver]' [ResourceTests]' [Perf]. LCC (Lack of Component Cohesion) = 0.75,Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.CompilationEmitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.BrokenStream' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.EmitCustomModifiers' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.EntryPointTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.NoPiaEmbedTypes' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.OptionalArgumentsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.NameResolver' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.ResourceTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.Perf,Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.CompilationEmitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.DeterministicTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.ImmutableByteArrayEqualityComparer' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.WriteOnlyStream' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.EmitCustomModifiers' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.EntryPointTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.NoPiaEmbedTypes' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.OptionalArgumentsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.NameResolver' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.BrokenStream' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.ResourceTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.Perf
Feature Concentration,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyReferencesTests' EditAndContinueTestBase' EditAndContinueTests' EditAndContinueStateMachineTests' SymbolMatcherTests' LocalSlotMappingTests' EditAndContinueClosureTests]' [EditAndContinueTestExtensions]. LCC (Lack of Component Cohesion) = 0.25,Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.EditAndContinueTestExtensions,Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.AssemblyReferencesTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.EditAndContinueClosureTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.EditAndContinueTestBase' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.EditAndContinueTestExtensions' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.EditAndContinueTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.EditAndContinueStateMachineTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.SymbolMatcherTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.LocalSlotMappingTests
Feature Concentration,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests.PDB,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckSumTest' PDBTests' CSharpPDBTestBase' PDBIteratorTests' PDBLambdaTests' PDBUsingTests]' [PDBAsyncTests]' [PDBConstantTests]' [PDBDynamicLocalsTests]' [PDBWinMdExpTests]. LCC (Lack of Component Cohesion) = 0.5,Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBConstantTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBDynamicLocalsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBWinMdExpTests,Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.CheckSumTest' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBConstantTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBDynamicLocalsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.CSharpPDBTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBIteratorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBLambdaTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBUsingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.PDB.PDBWinMdExpTests
Scattered Functionality,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.CompilationOptions' Microsoft.CodeAnalysis.EnumBounds' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.ModuleMetadata,Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.CompilationOptions' Microsoft.CodeAnalysis.EnumBounds' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.ModuleMetadata
Scattered Functionality,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.CompilationOptions' Microsoft.CodeAnalysis.ModuleMetadata' Microsoft.CodeAnalysis.CSharp.CSharpCompilationOptions' Microsoft.CodeAnalysis.MetadataReference,Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.CompilationOptions' Microsoft.CodeAnalysis.ModuleMetadata' Microsoft.CodeAnalysis.CSharp.CSharpCompilationOptions' Microsoft.CodeAnalysis.MetadataReference
Scattered Functionality,CSharpCompilerEmitTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.CSharpCompilationOptions' Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation,Microsoft.CodeAnalysis.CSharp.CSharpCompilationOptions' Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation
