Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp.Syntax' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Syntax.AttributeTargetSpecifierSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.GreenNodeExtensions' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind,Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Syntax.AttributeTargetSpecifierSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.GreenNodeExtensions' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Syntax' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Syntax.AttributeTargetSpecifierSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.GreenNodeExtensions,Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.NamedTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AliasSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.WithQueryLambdaParametersBinder' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Syntax.AttributeTargetSpecifierSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.GreenNodeExtensions
