Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 28534,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.NewKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.IntKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.CharKeywordRecommenderTests,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AbstractKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AddKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AliasKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AscendingKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AsKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AssemblyKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AsyncKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.AwaitKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.BaseKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.BoolKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.BreakKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ByKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ByteKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.CaseKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.CatchKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.CharKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.CheckedKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ChecksumKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ClassKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ConstKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ContinueKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DecimalKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DefaultKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DefineKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DelegateKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DescendingKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DisableKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DoKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DoubleKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.DynamicKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ElifKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ElseKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.EndIfKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.EndRegionKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.EnumKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.EqualsKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ErrorKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.EventKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ExplicitKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ExternKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.FalseKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.FieldKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.FinallyKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.FixedKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.FloatKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ForEachKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ForKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.FromKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.GetKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.GlobalKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.GotoKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.GroupKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.HiddenKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.IfKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ImplicitKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.InKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.InterfaceKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.InternalKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.IntKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.IntoKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.IsKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.JoinKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.KeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.LetKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.LineKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.LockKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.LongKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.MethodKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ModuleKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.NamespaceKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.NewKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.NullKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ObjectKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.OnKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.OperatorKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.OrderByKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.OutKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.OverrideKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ParamKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ParamsKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.PartialKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.PragmaKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.PrivateKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.PropertyKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ProtectedKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.PublicKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ReadOnlyKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.RecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ReferenceKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.RefKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.RegionKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.RemoveKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.RestoreKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ReturnKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.SByteKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.SealedKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.SelectKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.SetKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ShortKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.SizeOfKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.StackAllocKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.StaticKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.StringKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.StructKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.SwitchKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ThisKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ThrowKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.TrueKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.TryKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.TypeKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.NameOfKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.TypeOfKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.TypeVarKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.UIntKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.ULongKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.UncheckedKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.UndefKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.UnsafeKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.UShortKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.UsingKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.VarKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.VirtualKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.VoidKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.VolatileKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.WarningKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.WhenKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.WhereKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.WhileKeywordRecommenderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Recommendations.YieldKeywordRecommenderTests
Feature Concentration,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutomaticBraceCompletionTests]' [AutomaticBracketCompletionTests]' [AutomaticLessAndGreaterThanCompletionTests]' [AutomaticLineEnderTests]' [AutomaticLiteralCompletionTests]' [AutomaticParenthesisCompletionTests]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticBracketCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticLessAndGreaterThanCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticLineEnderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticLiteralCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticParenthesisCompletionTests,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticBraceCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticBracketCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticLessAndGreaterThanCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticLineEnderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticLiteralCompletionTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.AutomaticCompletion.AutomaticParenthesisCompletionTests
Feature Concentration,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractCSharpClassifierTests' SemanticClassifierTests' Waiter' SyntacticClassifierTests' TotalClassifierTests]' [SyntacticTaggerTests]. LCC (Lack of Component Cohesion) = 0.33,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.SyntacticTaggerTests,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.AbstractCSharpClassifierTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.SemanticClassifierTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.Waiter' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.SyntacticClassifierTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.SyntacticTaggerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification.TotalClassifierTests
Feature Concentration,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalAssemblyCacheCompletionHelperTests]' [KeywordCompletionProviderTests]' [ReferenceDirectiveCompletionProviderTests]' [AbstractContextTests' NamespaceContextTests' TypeContextTests]. LCC (Lack of Component Cohesion) = 0.67,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.GlobalAssemblyCacheCompletionHelperTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.KeywordCompletionProviderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.ReferenceDirectiveCompletionProviderTests,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.GlobalAssemblyCacheCompletionHelperTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.KeywordCompletionProviderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.ReferenceDirectiveCompletionProviderTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.AbstractContextTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.NamespaceContextTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.IntelliSense.CompletionSetSources.TypeContextTests
Feature Concentration,CSharpEditorServicesTest,Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveStatementTests' Extensions' RudeEditTestBase' StateMachineKind' LineEditTests' RudeEditStatementTests' RudeEditTopLevelTests' ActiveStatementTests_Methods' ActiveStatementTrackingServiceTests]' [CSharpEditAndContinueAnalyzerTests]' [SyntaxComparerTests]. LCC (Lack of Component Cohesion) = 0.27,Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.CSharpEditAndContinueAnalyzerTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.SyntaxComparerTests,Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.ActiveStatementTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.ActiveStatementTests_Methods' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.ActiveStatementTrackingServiceTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.CSharpEditAndContinueAnalyzerTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.Extensions' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.RudeEditTestBase' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.StateMachineKind' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.LineEditTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.RudeEditStatementTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.RudeEditTopLevelTests' Microsoft.CodeAnalysis.CSharp.EditAndContinue.UnitTests.SyntaxComparerTests
Feature Concentration,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtractMethodBase' ExtractMethodTests' LanguageInteraction' SelectionValidatorTests]' [MiscTests' MockCSharpLanguageServiceProvider]. LCC (Lack of Component Cohesion) = 0.33,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.MiscTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.MockCSharpLanguageServiceProvider,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.ExtractMethodBase' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.ExtractMethodTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.LanguageInteraction' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.MiscTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.MockCSharpLanguageServiceProvider' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.ExtractMethod.SelectionValidatorTests
Feature Concentration,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConstructorDeclarationOutlinerTests]' [ConversionOperatorDeclarationOutlinerTests]' [DelegateDeclarationOutlinerTests]' [DestructorDeclarationOutlinerTests]' [EnumDeclarationOutlinerTests]' [EnumMemberDeclarationOutlinerTests]' [EventDeclarationOutlinerTests]' [EventFieldDeclarationOutlinerTests]' [FieldDeclarationOutlinerTests]' [IndexerDeclarationOutlinerTests]' [MethodDeclarationOutlinerTests]' [OperatorDeclarationOutlinerTests]' [PropertyDeclarationOutlinerTests]' [RegionDirectiveOutlinerTests]' [TypeDeclarationOutlinerTests]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.ConversionOperatorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.DelegateDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.DestructorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EnumDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EnumMemberDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EventDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EventFieldDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.FieldDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.IndexerDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.MethodDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.OperatorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.PropertyDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.RegionDirectiveOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.TypeDeclarationOutlinerTests,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.ConstructorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.ConversionOperatorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.DelegateDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.DestructorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EnumDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EnumMemberDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EventDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.EventFieldDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.FieldDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.IndexerDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.MethodDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.OperatorDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.PropertyDeclarationOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.RegionDirectiveOutlinerTests' Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Outlining.MetadataAsSource.TypeDeclarationOutlinerTests
Scattered Functionality,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.Classification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Classification' Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Extensions,Microsoft.CodeAnalysis.Solution' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.Classification.IClassificationService' Microsoft.CodeAnalysis.Host.HostWorkspaceServices' Microsoft.CodeAnalysis.Extensions.IExtensionManagerExtensions,Microsoft.CodeAnalysis.Solution' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.Classification.IClassificationService' Microsoft.CodeAnalysis.Host.HostWorkspaceServices' Microsoft.CodeAnalysis.Extensions.IExtensionManagerExtensions
Scattered Functionality,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.CodeRefactorings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Text,Microsoft.CodeAnalysis.Editor.SolutionPreviewResult' Microsoft.CodeAnalysis.Text.SourceText,Microsoft.CodeAnalysis.Editor.SolutionPreviewResult' Microsoft.CodeAnalysis.Text.SourceText
Scattered Functionality,CSharpEditorServicesTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.CodeRefactorings.EncapsulateField,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.CodeRefactorings' Microsoft.CodeAnalysis.Editor.UnitTests.CodeActions,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.CodeRefactorings.AbstractCSharpCodeActionTest' Microsoft.CodeAnalysis.Editor.UnitTests.CodeActions.AbstractCodeActionTest,Microsoft.CodeAnalysis.Editor.CSharp.UnitTests.CodeRefactorings.AbstractCSharpCodeActionTest' Microsoft.CodeAnalysis.Editor.UnitTests.CodeActions.AbstractCodeActionTest
