Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,AliasAndExternAliasDirective,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\AliasAndExternAliasDirective.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,OverflowChecks,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Binder.OverflowChecks.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp,ProcessedFieldInitializers,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Binder_Initializers.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: BoundInitializers' LoweredInitializers' HasErrors' FirstImportChain
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,BinderFlagsExtensions,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\BinderFlagsExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,ExtensionMethodScopes,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\ExtensionMethodScope.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,LookupOptionExtensions,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\LookupOptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,LookupResultKindExtensions,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\LookupResultKind.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,ConversionsBase,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Conversions\ConversionEasyOut.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConversionsBase (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Conversions\ConversionEasyOut.cs' [99' 143])' OverloadResolution (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorEasyOut.cs' [381' 425])' UnopEasyOut (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\UnaryOperatorEasyOut.cs' [88' 132])
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp,ConversionEasyOut,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Conversions\ConversionEasyOut.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ClassifyConversion
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,ConversionKindExtensions,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Conversions\ConversionKindExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,NumericType,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Conversions\ConversionsBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,OverloadResolution,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorEasyOut.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OverloadResolution (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorEasyOut.cs' [381' 429])' UnopEasyOut (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\UnaryOperatorEasyOut.cs' [88' 136])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,OverloadResolution,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorEasyOut.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OverloadResolution (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorEasyOut.cs' [380' 399])' UnopEasyOut (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\UnaryOperatorEasyOut.cs' [87' 106])
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp,BinopEasyOut,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorEasyOut.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: OpKind
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,BinaryOperatorOverloadResolutionResult,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorOverloadResolutionResult.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BinaryOperatorOverloadResolutionResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorOverloadResolutionResult.cs' [15' 43])' UnaryOperatorOverloadResolutionResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\UnaryOperatorOverloadResolutionResult.cs' [15' 43])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,BinaryOperatorOverloadResolutionResult,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorOverloadResolutionResult.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BinaryOperatorOverloadResolutionResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\BinaryOperatorOverloadResolutionResult.cs' [57' 113])' UnaryOperatorOverloadResolutionResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\UnaryOperatorOverloadResolutionResult.cs' [57' 113])
Imperative Abstraction,Microsoft.CodeAnalysis.CSharp,UnopEasyOut,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\Operators\UnaryOperatorEasyOut.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: OpKind
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,MethodTypeInferenceResult,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\MethodTypeInference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  MethodTypeInferenceResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\MethodTypeInference.cs' [750' 770])' MethodTypeInferenceResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\MethodTypeInference.cs' [785' 805])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,MethodTypeInferenceResult,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\MethodTypeInference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  MethodTypeInferenceResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\MethodTypeInference.cs' [1881' 1905])' MethodTypeInferenceResult (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\MethodTypeInference.cs' [2156' 2180])
Unutilized Abstraction,Microsoft.CodeAnalysis.CSharp,OverloadResolutionResult<TMember>,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\OverloadResolutionResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,OverloadResolutionResult<TMember>,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\OverloadResolutionResult.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OverloadResolutionResult<TMember> (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\OverloadResolutionResult.cs' [1030' 1052])' OverloadResolutionResult<TMember> (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\Binder\Semantics\OverloadResolution\OverloadResolutionResult.cs' [1102' 1124])
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp,BoundExpression,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundExpression.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConstantValue' ExpressionSymbol' ResultKind' SuppressVirtualCalls' Display
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp,BoundExpression,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundExpression.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BoundExpression (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundExpression.cs' [196' 218])' BoundExpression (C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundExpression.cs' [239' 261])
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp,BoundLocal,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundExpression.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConstantValue' ExpressionSymbol
Unnecessary Abstraction,Microsoft.CodeAnalysis.CSharp,BoundPropertyAccess,C:\repos\mono_roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundExpression.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExpressionSymbol
