Namespace,Type,Method,LOC,CC,PC
Roslyn.Test.Utilities,AssertEx,AreEqual,26,5,4
Roslyn.Test.Utilities,AssertEx,Equal,10,2,4
Roslyn.Test.Utilities,AssertEx,Equal,10,2,5
Roslyn.Test.Utilities,AssertEx,Equal,3,1,5
Roslyn.Test.Utilities,AssertEx,Equal,23,6,6
Roslyn.Test.Utilities,AssertEx,SequenceEqual,24,5,3
Roslyn.Test.Utilities,AssertEx,SetEqual,14,3,5
Roslyn.Test.Utilities,AssertEx,SetEqual,4,1,2
Roslyn.Test.Utilities,AssertEx,None,10,2,2
Roslyn.Test.Utilities,AssertEx,Any,4,1,2
Roslyn.Test.Utilities,AssertEx,All,9,2,2
Roslyn.Test.Utilities,AssertEx,ToString,3,1,1
Roslyn.Test.Utilities,AssertEx,ToString,7,2,3
Roslyn.Test.Utilities,AssertEx,Fail,3,1,1
Roslyn.Test.Utilities,AssertEx,Fail,3,1,2
Roslyn.Test.Utilities,AssertEx,Null,3,1,2
Roslyn.Test.Utilities,AssertEx,NotNull,3,1,2
Roslyn.Test.Utilities,AssertEx,ThrowsArgumentNull,10,1,2
Roslyn.Test.Utilities,AssertEx,ThrowsArgumentException,10,1,2
Roslyn.Test.Utilities,AssertEx,Throws,24,1,2
Roslyn.Test.Utilities,AssertEx,AssertEqualToleratingWhitespaceDifferences,8,2,5
Roslyn.Test.Utilities,AssertEx,AssertContainsToleratingWhitespaceDifferences,5,1,2
Roslyn.Test.Utilities,AssertEx,NormalizeWhitespace,17,4,1
Roslyn.Test.Utilities,AssertEx,GetAssertMessage,3,1,5
Roslyn.Test.Utilities,AssertEx,GetAssertMessage,4,1,5
Roslyn.Test.Utilities,AssertEx,GetAssertMessage,37,6,7
Roslyn.Test.Utilities,AssertEx,TryGenerateExpectedSourceFielAndGetDiffLink,18,2,5
Roslyn.Test.Utilities,AssertEqualityComparer<T>,CanBeNull,5,1,0
Roslyn.Test.Utilities,AssertEqualityComparer<T>,IsNull,7,2,1
Roslyn.Test.Utilities,AssertEqualityComparer<T>,Equals,3,1,2
Roslyn.Test.Utilities,AssertEqualityComparer<T>,Equals,53,12,2
Roslyn.Test.Utilities,AssertEqualityComparer<T>,GetHashCode,3,1,1
Roslyn.Test.Utilities,ConditionalFactAttribute,ConditionalFactAttribute,7,2,1
Roslyn.Test.Utilities,CultureContext,CultureContext,4,1,1
Roslyn.Test.Utilities,CultureContext,Dispose,3,1,0
Roslyn.Test.Utilities,EncodingExtensions,GetBytesWithPreamble,8,1,2
Roslyn.Test.Utilities,EqualityUnit,Create,3,1,1
Roslyn.Test.Utilities,EqualityUnit<T>,EqualityUnit,5,1,1
Roslyn.Test.Utilities,EqualityUnit<T>,EqualityUnit,5,1,3
Roslyn.Test.Utilities,EqualityUnit<T>,WithEqualValues,6,1,1
Roslyn.Test.Utilities,EqualityUnit<T>,WithNotEqualValues,6,1,1
Roslyn.Test.Utilities,EqualityUtil,RunAll,4,1,3
Roslyn.Test.Utilities,EqualityUtil<T>,EqualityUtil,5,1,3
Roslyn.Test.Utilities,EqualityUtil<T>,RunAll,7,2,0
Roslyn.Test.Utilities,EqualityUtil<T>,EqualityOperator1,15,4,0
Roslyn.Test.Utilities,EqualityUtil<T>,EqualityOperator2,11,3,0
Roslyn.Test.Utilities,EqualityUtil<T>,InEqualityOperator1,15,4,0
Roslyn.Test.Utilities,EqualityUtil<T>,InEqualityOperator2,11,3,0
Roslyn.Test.Utilities,EqualityUtil<T>,ImplementsIEquatable,5,1,0
Roslyn.Test.Utilities,EqualityUtil<T>,ObjectEquals1,11,3,0
Roslyn.Test.Utilities,EqualityUtil<T>,ObjectEquals2,11,3,0
Roslyn.Test.Utilities,EqualityUtil<T>,ObjectEquals3,7,2,0
Roslyn.Test.Utilities,EqualityUtil<T>,GetHashCode1,9,3,0
Roslyn.Test.Utilities,EqualityUtil<T>,EquatableEquals1,18,4,0
Roslyn.Test.Utilities,EqualityUtil<T>,EquatableEquals2,11,3,0
Roslyn.Test.Utilities,ErrorDiagnostics,DiagnoseMefProblems,16,3,0
Roslyn.Test.Utilities,ErrorDiagnostics,GetWellKnownDlls,33,9,0
Roslyn.Test.Utilities,ErrorDiagnostics,GetWellKnownDllsWithVersion,27,4,0
Roslyn.Test.Utilities,EventWaiter,Wrap,17,1,1
Roslyn.Test.Utilities,EventWaiter,WaitForEventToFire,5,1,1
Roslyn.Test.Utilities,EventWaiter,WaitForEventToFire,5,1,0
Roslyn.Test.Utilities,EventWaiter,Dispose,7,2,0
Roslyn.Test.Utilities,EnsureEnglishUICulture,EnsureEnglishUICulture,10,2,0
Roslyn.Test.Utilities,EnsureEnglishUICulture,Dispose,8,2,0
Roslyn.Test.Utilities,ILBuilderVisualizer,ILBuilderVisualizer,3,1,1
Roslyn.Test.Utilities,ILBuilderVisualizer,VisualizeUserString,3,1,1
Roslyn.Test.Utilities,ILBuilderVisualizer,VisualizeSymbol,5,1,1
Roslyn.Test.Utilities,ILBuilderVisualizer,VisualizeLocalType,4,1,1
Roslyn.Test.Utilities,ILBuilderVisualizer,GetHandlerSpans,49,9,1
Roslyn.Test.Utilities,ILBuilderVisualizer,ILBuilderToString,28,4,3
Roslyn.Test.Utilities,ILBuilderVisualizer,BasicBlockToString,5,1,1
Roslyn.Test.Utilities,ILBuilderVisualizer,DumpBlockIL,11,2,2
Roslyn.Test.Utilities,ILBuilderVisualizer,DumpBasicBlockIL,27,5,2
Roslyn.Test.Utilities,ILBuilderVisualizer,DumpSwitchBlockIL,25,3,2
Roslyn.Test.Utilities,ILBuilderVisualizer,GetInstructionName,224,218,1
Roslyn.Test.Utilities,ImmutableArrayInterop,DangerousGetUnderlyingArray,5,1,1
Roslyn.Test.Utilities,SourceWithMarkedNodes,SourceWithMarkedNodes,5,1,3
Roslyn.Test.Utilities,SourceWithMarkedNodes,GetSpansRecursive,14,3,3
Roslyn.Test.Utilities,SourceWithMarkedNodes,ClearTags,3,1,1
Roslyn.Test.Utilities,SourceWithMarkedNodes,MapSyntaxNodesToMarks,9,2,0
Roslyn.Test.Utilities,SourceWithMarkedNodes,GetNode,10,2,2
Roslyn.Test.Utilities,SourceWithMarkedNodes,MapMarksToSyntaxNodes,9,2,0
Roslyn.Test.Utilities,SourceWithMarkedNodes,GetSyntaxMap,10,1,2
Roslyn.Test.Utilities,MarkupTestFile,Parse,106,18,4
Roslyn.Test.Utilities,MarkupTestFile,GetOrAdd,9,2,3
Roslyn.Test.Utilities,MarkupTestFile,PopSpan,5,1,3
