Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Microsoft.CodeAnalysis.CSharp.Extensions.OperatorPrecedence' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CrefSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveInfo' Microsoft.CodeAnalysis.CSharp.Extensions.DocumentationCommentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ForEachStatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.LocalDeclarationMap' Microsoft.CodeAnalysis.CSharp.Extensions.NamespaceDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SeparatedSyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SymbolDisplayPartExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxKindExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SingleLineRewriter' Microsoft.CodeAnalysis.CSharp.Extensions.BaseArgumentListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ConversionExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SimpleNameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions,Microsoft.CodeAnalysis.CSharp.Extensions.ArgumentSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseArgumentListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BreakpointSpans' Microsoft.CodeAnalysis.CSharp.Extensions.CastExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CompilationUnitSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ConversionExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CrefSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveInfo' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxEqualityComparer' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveWalker' Microsoft.CodeAnalysis.CSharp.Extensions.DocumentationCommentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ForEachStatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.IDocumentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CommonSemanticModelExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeParameterSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DeclarationFinder' Microsoft.CodeAnalysis.CSharp.Extensions.LocalDeclarationMap' Microsoft.CodeAnalysis.CSharp.Extensions.NamespaceDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.NameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.OperatorPrecedence' Microsoft.CodeAnalysis.CSharp.Extensions.ParenthesizedExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.QueryExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SeparatedSyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SimpleNameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SymbolDisplayPartExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxKindExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SingleLineRewriter' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.VariableDeclaratorExtensions
God Component,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Formatting,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormattingOptions' Microsoft.CodeAnalysis.CSharp.Formatting.LabelPositionOptions' Microsoft.CodeAnalysis.CSharp.Formatting.BinaryOperatorSpacingOptions' Microsoft.CodeAnalysis.CSharp.Formatting.AnalysisResult' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormattingOptionsProvider,Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormattingOptions' Microsoft.CodeAnalysis.CSharp.Formatting.LabelPositionOptions' Microsoft.CodeAnalysis.CSharp.Formatting.BinaryOperatorSpacingOptions' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormattingOptionsProvider' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpSyntaxFormattingService' Microsoft.CodeAnalysis.CSharp.Formatting.DefaultOperationProvider' Microsoft.CodeAnalysis.CSharp.Formatting.AggregatedFormattingResult' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormatEngine' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpStructuredTriviaFormatEngine' Microsoft.CodeAnalysis.CSharp.Formatting.FormattingResult' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpTriviaFormatter' Microsoft.CodeAnalysis.CSharp.Formatting.TriviaDataFactory' Microsoft.CodeAnalysis.CSharp.Formatting.Analyzer' Microsoft.CodeAnalysis.CSharp.Formatting.AnalysisResult' Microsoft.CodeAnalysis.CSharp.Formatting.CodeShapeAnalyzer' Microsoft.CodeAnalysis.CSharp.Formatting.ComplexTrivia' Microsoft.CodeAnalysis.CSharp.Formatting.FormattedComplexTrivia' Microsoft.CodeAnalysis.CSharp.Formatting.ModifiedComplexTrivia' Microsoft.CodeAnalysis.CSharp.Formatting.TriviaRewriter' Microsoft.CodeAnalysis.CSharp.Formatting.FormattingHelpers' Microsoft.CodeAnalysis.CSharp.Formatting.AnchorIndentationFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.BaseFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.ElasticTriviaFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.EndOfFileTokenFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.IndentBlockFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.IndentUserSettingsFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.NewLineUserSettingFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.QueryExpressionFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.SpacingFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.StructuredTriviaFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.SuppressFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.TokenBasedFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.WrappingFormattingRule' Microsoft.CodeAnalysis.CSharp.Formatting.DocumentationCommentExteriorCommentRewriter
Feature Concentration,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSharpWorkspaceResources' CSharpSyntaxTreeFactoryServiceFactory' NullSyntaxReference' RecoverableSyntaxTree' PathSyntaxReference' PositionalSyntaxReference]' [CSharpCompilationFactoryService]' [CSharpSemanticFactsService]' [CSharpSymbolDeclarationService]' [CSharpSyntaxFactsService]' [CSharpSyntaxTreeFactoryService]' [CSharpTypeInferenceService' TypeInferrer]' [CSharpLinkedFileMergeConflictCommentAdditionService]. LCC (Lack of Component Cohesion) = 0.57,Microsoft.CodeAnalysis.CSharp.CSharpTypeInferenceService' Microsoft.CodeAnalysis.CSharp.TypeInferrer' Microsoft.CodeAnalysis.CSharp.CSharpCompilationFactoryService' Microsoft.CodeAnalysis.CSharp.CSharpSemanticFactsService' Microsoft.CodeAnalysis.CSharp.CSharpSymbolDeclarationService' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxFactsService' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxTreeFactoryService' Microsoft.CodeAnalysis.CSharp.CSharpLinkedFileMergeConflictCommentAdditionService,Microsoft.CodeAnalysis.CSharp.CSharpWorkspaceResources' Microsoft.CodeAnalysis.CSharp.CSharpCompilationFactoryService' Microsoft.CodeAnalysis.CSharp.CSharpSemanticFactsService' Microsoft.CodeAnalysis.CSharp.CSharpSymbolDeclarationService' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxFactsService' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxTreeFactoryServiceFactory' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxTreeFactoryService' Microsoft.CodeAnalysis.CSharp.PathSyntaxReference' Microsoft.CodeAnalysis.CSharp.NullSyntaxReference' Microsoft.CodeAnalysis.CSharp.PositionalSyntaxReference' Microsoft.CodeAnalysis.CSharp.RecoverableSyntaxTree' Microsoft.CodeAnalysis.CSharp.CSharpTypeInferenceService' Microsoft.CodeAnalysis.CSharp.TypeInferrer' Microsoft.CodeAnalysis.CSharp.CSharpLinkedFileMergeConflictCommentAdditionService
Feature Concentration,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentSyntaxExtensions]' [BaseArgumentListSyntaxExtensions]' [BaseParameterListSyntaxExtensions]' [BreakpointSpans]' [CastExpressionSyntaxExtensions]' [CompilationUnitSyntaxExtensions]' [ConversionExtensions]' [CrefSyntaxExtensions' ExpressionSyntaxExtensions' OperatorPrecedence' ParenthesizedExpressionSyntaxExtensions]' [DirectiveSyntaxExtensions' DirectiveInfo' DirectiveSyntaxEqualityComparer' DirectiveWalker]' [DocumentationCommentExtensions]' [ForEachStatementSyntaxExtensions]' [IDocumentExtensions]' [CommonSemanticModelExtensions]' [ITypeParameterSymbolExtensions]' [ITypeSymbolExtensions' ExpressionSyntaxGeneratorVisitor' TypeSyntaxGeneratorVisitor]' [MemberDeclarationSyntaxExtensions' DeclarationFinder' LocalDeclarationMap]' [NamespaceDeclarationSyntaxExtensions]' [NameSyntaxExtensions]' [QueryExpressionSyntaxExtensions]' [SeparatedSyntaxListExtensions]' [SimpleNameSyntaxExtensions]' [StatementSyntaxExtensions]' [StringExtensions]' [SymbolDisplayPartExtensions]' [SyntaxKindExtensions]' [SyntaxListExtensions]' [SyntaxNodeExtensions' SingleLineRewriter]' [SyntaxTokenExtensions' SyntaxTreeExtensions]' [SyntaxTokenListExtensions]' [SyntaxTriviaExtensions]' [SyntaxTriviaListExtensions]' [TypeDeclarationSyntaxExtensions]' [TypeSyntaxExtensions]' [VariableDeclaratorExtensions]. LCC (Lack of Component Cohesion) = 0.74,Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveInfo' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxEqualityComparer' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveWalker' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DeclarationFinder' Microsoft.CodeAnalysis.CSharp.Extensions.LocalDeclarationMap' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SingleLineRewriter' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ArgumentSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseArgumentListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BreakpointSpans' Microsoft.CodeAnalysis.CSharp.Extensions.CastExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CompilationUnitSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ConversionExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DocumentationCommentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ForEachStatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.IDocumentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CommonSemanticModelExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeParameterSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.NamespaceDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.NameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.QueryExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SeparatedSyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SimpleNameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SymbolDisplayPartExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxKindExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.VariableDeclaratorExtensions,Microsoft.CodeAnalysis.CSharp.Extensions.ArgumentSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseArgumentListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BreakpointSpans' Microsoft.CodeAnalysis.CSharp.Extensions.CastExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CompilationUnitSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ConversionExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CrefSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveInfo' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxEqualityComparer' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveWalker' Microsoft.CodeAnalysis.CSharp.Extensions.DocumentationCommentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ForEachStatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.IDocumentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CommonSemanticModelExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeParameterSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DeclarationFinder' Microsoft.CodeAnalysis.CSharp.Extensions.LocalDeclarationMap' Microsoft.CodeAnalysis.CSharp.Extensions.NamespaceDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.NameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.OperatorPrecedence' Microsoft.CodeAnalysis.CSharp.Extensions.ParenthesizedExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.QueryExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SeparatedSyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SimpleNameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SymbolDisplayPartExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxKindExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SingleLineRewriter' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.VariableDeclaratorExtensions
Feature Concentration,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilationOptionsConversion]' [FormattingRangeHelper]' [NameSyntaxComparer' TokenComparer' TypeSyntaxComparer' UsingsAndExternAliasesDirectiveComparer' UsingsAndExternAliasesOrganizer]' [NameSyntaxIterator]' [SpeculationAnalyzer]' [SyntaxKindSet]. LCC (Lack of Component Cohesion) = 0.6,Microsoft.CodeAnalysis.CSharp.Utilities.CompilationOptionsConversion' Microsoft.CodeAnalysis.CSharp.Utilities.FormattingRangeHelper' Microsoft.CodeAnalysis.CSharp.Utilities.NameSyntaxIterator' Microsoft.CodeAnalysis.CSharp.Utilities.SpeculationAnalyzer' Microsoft.CodeAnalysis.CSharp.Utilities.SyntaxKindSet,Microsoft.CodeAnalysis.CSharp.Utilities.CompilationOptionsConversion' Microsoft.CodeAnalysis.CSharp.Utilities.FormattingRangeHelper' Microsoft.CodeAnalysis.CSharp.Utilities.NameSyntaxComparer' Microsoft.CodeAnalysis.CSharp.Utilities.NameSyntaxIterator' Microsoft.CodeAnalysis.CSharp.Utilities.SpeculationAnalyzer' Microsoft.CodeAnalysis.CSharp.Utilities.SyntaxKindSet' Microsoft.CodeAnalysis.CSharp.Utilities.TokenComparer' Microsoft.CodeAnalysis.CSharp.Utilities.TypeSyntaxComparer' Microsoft.CodeAnalysis.CSharp.Utilities.UsingsAndExternAliasesDirectiveComparer' Microsoft.CodeAnalysis.CSharp.Utilities.UsingsAndExternAliasesOrganizer
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Classification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Text' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Text.SourceText' Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.SyntaxTrivia' Microsoft.CodeAnalysis.Text.TextSpan,Microsoft.CodeAnalysis.Text.SourceText' Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.SyntaxTrivia' Microsoft.CodeAnalysis.Text.TextSpan
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Classification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.Text,Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTriviaExtensions' Microsoft.CodeAnalysis.Text.TextSpan' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTokenExtensions,Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTriviaExtensions' Microsoft.CodeAnalysis.Text.TextSpan' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTokenExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions,Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationConstructorInfo' Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationDestructorInfo' Microsoft.CodeAnalysis.SeparatedSyntaxList' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationFieldInfo' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions,Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationConstructorInfo' Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationDestructorInfo' Microsoft.CodeAnalysis.SeparatedSyntaxList' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationFieldInfo' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions,Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions
