Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTestBase.cs,GetSortedDiagnostics,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestsExtensions,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTests.Extensions.cs,Verify,Cyclomatic complexity of the method is 10
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,CodeFixTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\CodeFixTestBase.cs,VerifyBasicFix,The method has 5 parameters. Parameters: oldSource' newSource' codeFixIndex' allowNewCompilerDiagnostics' continueOnError
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,CodeFixTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\CodeFixTestBase.cs,VerifyFix,The method has 7 parameters. Parameters: language' analyzer' codeFixProvider' oldSource' newSource' codeFixIndex' allowNewCompilerDiagnostics
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,CodeFixTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\CodeFixTestBase.cs,VerifyFix,The method has 7 parameters. Parameters: document' analyzer' codeFixProvider' newSource' codeFixIndex' useCompilerAnalyzerDriver' allowNewCompilerDiagnostics
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTestBase.cs,GetResultAt,The method has 5 parameters. Parameters: path' line' column' id' message
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTestBase.cs,GetResultAt,The method has 5 parameters. Parameters: path' line' column' rule' messageArguments
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTestBase.cs,Verify,The method has 5 parameters. Parameters: source' language' analyzer' addLanguageSpecificCodeAnalysisReference' expected
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTestBase.cs,Verify,The method has 5 parameters. Parameters: sources' language' analyzer' addLanguageSpecificCodeAnalysisReference' expected
Long Parameter List,Microsoft.CodeAnalysis.UnitTests,DiagnosticAnalyzerTestBase,C:\research\architectureSmells\repos\mono_roslyn\src\Diagnostics\Test\Utilities\DiagnosticAnalyzerTestBase.cs,AnalyzeDocumentCore,The method has 5 parameters. Parameters: analyzer' document' addDiagnostic' span' continueOnAnalyzerException
