Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,DeclarationTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [287' 307])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [339' 359])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [389' 409])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [425' 445])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [461' 481])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [497' 517])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [596' 616])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [685' 705])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [797' 817])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [870' 890])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [924' 944])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [1115' 1135])' PseudoVariableTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\PseudoVariableTests.cs' [89' 109])' PseudoVariableTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\PseudoVariableTests.cs' [154' 174])' PseudoVariableTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\PseudoVariableTests.cs' [302' 322])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,DeclarationTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [287' 306])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [1173' 1192])' PseudoVariableTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\PseudoVariableTests.cs' [89' 108])' PseudoVariableTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\PseudoVariableTests.cs' [154' 173])' PseudoVariableTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\PseudoVariableTests.cs' [302' 321])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [339' 358])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [389' 408])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [425' 444])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [461' 480])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [497' 516])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [596' 615])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [685' 704])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [797' 816])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [870' 889])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [924' 943])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [1115' 1134])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,DeclarationTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [339' 360])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [389' 410])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [425' 446])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [461' 482])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [497' 518])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [596' 617])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [685' 706])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [870' 891])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [924' 945])' DeclarationTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\DeclarationTests.cs' [1115' 1136])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [77' 97])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [179' 199])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [107' 149])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [211' 253])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [259' 294])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [404' 439])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [268' 294])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [573' 599])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [718' 744])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [413' 439])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [307' 342])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [520' 555])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [612' 647])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [307' 347])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [612' 652])
Duplicate Abstraction,Microsoft.CodeAnalysis.CSharp.UnitTests,HoistedStateMachineLocalTests,C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [360' 400])' HoistedStateMachineLocalTests (C:\research\architectureSmells\repos\mono_roslyn\src\ExpressionEvaluator\CSharp\Test\ExpressionCompiler\HoistedStateMachineLocalTests.cs' [665' 705])
