Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 103291,Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxBinderTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.InheritanceBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowAnalysisTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ConstantTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowDiagnosticTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NamedAndOptionalTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ObjectAndCollectionInitializerTests,Microsoft.CodeAnalysis.CSharp.UnitTests.CompilationEventTests' Microsoft.CodeAnalysis.CSharp.UnitTests.DiagnosticAnalyzerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TestAdditionalText' Microsoft.CodeAnalysis.CSharp.UnitTests.TestDiagnostic' Microsoft.CodeAnalysis.CSharp.UnitTests.ComplainAboutX' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxAndSymbolAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.FullyDisabledAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.PartiallyDisabledAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.ImplicitlyDeclaredSymbolAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeBlockAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.NodeAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.FieldDeclarationAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.GetDiagnosticsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowDiagnosticTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.IterationJumpYieldStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowAnalysisTests' Microsoft.CodeAnalysis.CSharp.UnitTests.StructTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TryLockUsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AccessibilityTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AmbiguousOverrideTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ArglistTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AwaitExpressionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ColorColorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ConstantTests' Microsoft.CodeAnalysis.CSharp.UnitTests.BoundTreeSequencer' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxBinderTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FieldInitializerBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ExpectedInitializer' Microsoft.CodeAnalysis.CSharp.UnitTests.ForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.HideByNameTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ImplicitlyTypeArraysTests' Microsoft.CodeAnalysis.CSharp.UnitTests.InheritanceBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTests' Microsoft.CodeAnalysis.CSharp.UnitTests.LockTests' Microsoft.CodeAnalysis.CSharp.UnitTests.LookupPositionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.GetSemanticInfoTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MethodBodyModelTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MethodTypeInferenceTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MultiDimensionalArrayTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NamedAndOptionalTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NameLengthTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NameofTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NullableSemanticTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.EmptyRewriter' Microsoft.CodeAnalysis.CSharp.UnitTests.FindCompoundAssignmentWalker' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.QueryTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SynthesizedStaticConstructorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TryCatchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NonMoveableVariableVisitor' Microsoft.CodeAnalysis.CSharp.UnitTests.UseSiteErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.VarianceTests
Feature Concentration,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilationEventTests]' [DiagnosticAnalyzerTests' TestAdditionalText]' [TestDiagnostic' ComplainAboutX]' [SyntaxAndSymbolAnalyzer]' [FullyDisabledAnalyzer]' [PartiallyDisabledAnalyzer]' [ImplicitlyDeclaredSymbolAnalyzer]' [CodeBlockAnalyzer' NodeAnalyzer]' [FieldDeclarationAnalyzer]' [GetDiagnosticsTests]' [FlowDiagnosticTests' FlowTestBase' IterationJumpYieldStatementTests' FlowAnalysisTests' StructTests' TryLockUsingStatementTests]' [FlowTests]' [AccessibilityTests]' [AmbiguousOverrideTests]' [ArglistTests]' [AwaitExpressionTests]' [ColorColorTests]' [ConditionalOperatorTests]' [ConstantTests' BoundTreeSequencer]' [SyntaxBinderTests]' [FieldInitializerBindingTests' ExpectedInitializer]' [ForEachTests]' [HideByNameTests]' [ImplicitlyTypeArraysTests]' [InheritanceBindingTests]' [SemanticModelTests]' [LockTests]' [LookupPositionTests]' [GetSemanticInfoTests]' [MethodBodyModelTests]' [MethodTypeInferenceTests' OverloadResolutionTestBase' OverloadResolutionTests]' [MultiDimensionalArrayTests]' [NamedAndOptionalTests]' [NameLengthTests]' [NameofTests]' [NullableSemanticTests]' [ObjectAndCollectionInitializerTests]' [EmptyRewriter]' [FindCompoundAssignmentWalker]' [QueryTests]' [SemanticErrorTests]' [SwitchTests]' [SynthesizedStaticConstructorTests]' [TryCatchTests]' [UnsafeTests' NonMoveableVariableVisitor]' [UseSiteErrorTests]' [UsingStatementTests]' [VarianceTests]. LCC (Lack of Component Cohesion) = 0.79,Microsoft.CodeAnalysis.CSharp.UnitTests.MethodTypeInferenceTests' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.DiagnosticAnalyzerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TestAdditionalText' Microsoft.CodeAnalysis.CSharp.UnitTests.TestDiagnostic' Microsoft.CodeAnalysis.CSharp.UnitTests.ComplainAboutX' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeBlockAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.NodeAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.ConstantTests' Microsoft.CodeAnalysis.CSharp.UnitTests.BoundTreeSequencer' Microsoft.CodeAnalysis.CSharp.UnitTests.FieldInitializerBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ExpectedInitializer' Microsoft.CodeAnalysis.CSharp.UnitTests.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NonMoveableVariableVisitor' Microsoft.CodeAnalysis.CSharp.UnitTests.CompilationEventTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxAndSymbolAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.FullyDisabledAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.PartiallyDisabledAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.ImplicitlyDeclaredSymbolAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.FieldDeclarationAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.GetDiagnosticsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AccessibilityTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AmbiguousOverrideTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ArglistTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AwaitExpressionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ColorColorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxBinderTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.HideByNameTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ImplicitlyTypeArraysTests' Microsoft.CodeAnalysis.CSharp.UnitTests.InheritanceBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTests' Microsoft.CodeAnalysis.CSharp.UnitTests.LockTests' Microsoft.CodeAnalysis.CSharp.UnitTests.LookupPositionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.GetSemanticInfoTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MethodBodyModelTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MultiDimensionalArrayTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NamedAndOptionalTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NameLengthTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NameofTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NullableSemanticTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.EmptyRewriter' Microsoft.CodeAnalysis.CSharp.UnitTests.FindCompoundAssignmentWalker' Microsoft.CodeAnalysis.CSharp.UnitTests.QueryTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SynthesizedStaticConstructorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TryCatchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UseSiteErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.VarianceTests,Microsoft.CodeAnalysis.CSharp.UnitTests.CompilationEventTests' Microsoft.CodeAnalysis.CSharp.UnitTests.DiagnosticAnalyzerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TestAdditionalText' Microsoft.CodeAnalysis.CSharp.UnitTests.TestDiagnostic' Microsoft.CodeAnalysis.CSharp.UnitTests.ComplainAboutX' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxAndSymbolAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.FullyDisabledAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.PartiallyDisabledAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.ImplicitlyDeclaredSymbolAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.CodeBlockAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.NodeAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.FieldDeclarationAnalyzer' Microsoft.CodeAnalysis.CSharp.UnitTests.GetDiagnosticsTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowDiagnosticTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowTests' Microsoft.CodeAnalysis.CSharp.UnitTests.IterationJumpYieldStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FlowAnalysisTests' Microsoft.CodeAnalysis.CSharp.UnitTests.StructTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TryLockUsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AccessibilityTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AmbiguousOverrideTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ArglistTests' Microsoft.CodeAnalysis.CSharp.UnitTests.AwaitExpressionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ColorColorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ConditionalOperatorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ConstantTests' Microsoft.CodeAnalysis.CSharp.UnitTests.BoundTreeSequencer' Microsoft.CodeAnalysis.CSharp.UnitTests.SyntaxBinderTests' Microsoft.CodeAnalysis.CSharp.UnitTests.FieldInitializerBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ExpectedInitializer' Microsoft.CodeAnalysis.CSharp.UnitTests.ForEachTests' Microsoft.CodeAnalysis.CSharp.UnitTests.HideByNameTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ImplicitlyTypeArraysTests' Microsoft.CodeAnalysis.CSharp.UnitTests.InheritanceBindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTests' Microsoft.CodeAnalysis.CSharp.UnitTests.LockTests' Microsoft.CodeAnalysis.CSharp.UnitTests.LookupPositionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.GetSemanticInfoTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MethodBodyModelTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MethodTypeInferenceTests' Microsoft.CodeAnalysis.CSharp.UnitTests.MultiDimensionalArrayTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NamedAndOptionalTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NameLengthTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NameofTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NullableSemanticTests' Microsoft.CodeAnalysis.CSharp.UnitTests.ObjectAndCollectionInitializerTests' Microsoft.CodeAnalysis.CSharp.UnitTests.EmptyRewriter' Microsoft.CodeAnalysis.CSharp.UnitTests.FindCompoundAssignmentWalker' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTestBase' Microsoft.CodeAnalysis.CSharp.UnitTests.OverloadResolutionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.QueryTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SwitchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.SynthesizedStaticConstructorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.TryCatchTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UnsafeTests' Microsoft.CodeAnalysis.CSharp.UnitTests.NonMoveableVariableVisitor' Microsoft.CodeAnalysis.CSharp.UnitTests.UseSiteErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.UsingStatementTests' Microsoft.CodeAnalysis.CSharp.UnitTests.VarianceTests
Feature Concentration,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessCheckTests]' [BindingAsyncTests]' [BindingAwaitTests]' [BindingTests]' [ForLoopErrorTests]' [InterpolationTests]' [IteratorTests]' [NameCollisionTests]' [StructsTests]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.BindingAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.BindingAwaitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.BindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.ForLoopErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.InterpolationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.IteratorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.NameCollisionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.StructsTests,Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.AccessCheckTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.BindingAsyncTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.BindingAwaitTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.BindingTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.ForLoopErrorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.InterpolationTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.IteratorTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.NameCollisionTests' Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics.StructsTests
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.CompilationOptions' Microsoft.CodeAnalysis.Diagnostic' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.DiagnosticBag' Microsoft.CodeAnalysis.INamedTypeSymbol' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.ISymbol,Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.CompilationOptions' Microsoft.CodeAnalysis.Diagnostic' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.DiagnosticBag' Microsoft.CodeAnalysis.INamedTypeSymbol' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.ISymbol
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.CSharpCompilationOptions' Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.CSharpParseOptions,Microsoft.CodeAnalysis.CSharp.CSharpCompilationOptions' Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.CSharpParseOptions
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.Diagnostic' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Diagnostics.SyntaxNodeAnalysisContext' Microsoft.CodeAnalysis.Diagnostics.CodeBlockEndAnalysisContext,Microsoft.CodeAnalysis.Diagnostic' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Diagnostics.SyntaxNodeAnalysisContext' Microsoft.CodeAnalysis.Diagnostics.CodeBlockEndAnalysisContext
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.UnitTests' Microsoft.CodeAnalysis.Text,Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTestBase' Microsoft.CodeAnalysis.Text.TextSpan,Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTestBase' Microsoft.CodeAnalysis.Text.TextSpan
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.UnitTests,Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.UnitTests.Extensions' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTestBase,Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.UnitTests.Extensions' Microsoft.CodeAnalysis.CSharp.UnitTests.SemanticModelTestBase
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.UnitTests,Microsoft.CodeAnalysis.CSharp.CSharpParseOptions' Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.SyntaxNodeOrToken' Microsoft.CodeAnalysis.CSharp.UnitTests.Extensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation,Microsoft.CodeAnalysis.CSharp.CSharpParseOptions' Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.SyntaxNodeOrToken' Microsoft.CodeAnalysis.CSharp.UnitTests.Extensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation
Scattered Functionality,CSharpCompilerSemanticTest,Microsoft.CodeAnalysis.CSharp.UnitTests.Semantics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation,Microsoft.CodeAnalysis.DiagnosticExtensions' Microsoft.CodeAnalysis.CSharp.CSharpCompilation
