Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Marshal,0,14,0,0,14,65,15,0,0,0,0,1
PacketIn,2,32,2,0,31,273,40,0,0,1,4,8
PackStruct,0,0,0,0,0,5,0,0,0,0,0,2
PacketOut,9,36,0,9,35,395,118,0,0,0.96,4,7
Vector2,2,1,0,2,1,11,1,1,0,0,0,2
Vector3,1,1,0,1,1,9,1,1,1,0,0,2
Quaternion,1,1,0,1,1,9,1,0,2,0,0,2
Form1,7,12,0,1,1,69,17,0,0,0.86,3,2
Log,4,8,0,0,7,81,14,0,0,0,0,9
Program,0,1,0,0,0,13,1,0,0,0,1,0
Connection,11,9,0,5,6,219,26,0,0,0.76,8,9
CryptAttribute,1,1,0,1,1,9,1,0,0,0,0,1
CryptKey,2,6,0,0,6,29,6,0,0,0.67,0,4
ICryptHandler,0,3,0,0,0,6,3,1,0,0,2,2
RC4Crypto,0,4,0,0,4,28,4,0,1,0,4,1
Listener,5,8,0,2,7,101,23,0,0,0.75,7,3
Opcodes,0,0,0,0,0,211,0,0,0,0,0,4
IPacketHandler,0,0,0,0,0,3,0,4,0,0,0,1
PacketHandlerAttribute,1,1,1,0,1,14,1,0,0,0,0,1
Authentication,0,2,0,0,2,36,2,0,1,0,6,0
CharacterResponse,0,6,0,0,6,124,7,0,1,0,6,0
Encryptions,0,1,0,0,1,25,3,0,1,0,7,0
Mounts,0,4,0,0,4,32,4,0,0,0,3,1
Movement,0,2,0,0,2,115,8,0,1,0,3,0
PacketBuilder,0,1,0,0,1,7,1,0,0,0,0,0
Player,2,2,0,0,2,14,2,0,0,1,0,0
Opcodes,0,0,0,0,0,17,0,0,0,0,0,1
Connection,4,3,0,0,1,38,5,0,0,0.33,2,1
Listener,3,3,0,0,2,31,4,0,0,0.33,2,1
PacketHandler,4,12,0,0,3,231,34,0,0,0.9,14,1
AuthSessionTokenReplyProto,3,2,1,0,1,39,2,0,0,0,1,0
AuthSessionTokenReply,7,18,9,1,15,349,19,0,0,0.99,1,2
AuthSessionTokenReqProto,3,2,1,0,1,39,2,0,0,0,1,0
AuthSessionTokenReq,7,18,9,1,15,321,19,0,0,0.99,0,2
GetAcctPropListReplyProto,5,2,1,0,1,47,2,0,0,0,1,0
GetAcctPropListReply,9,19,11,2,16,819,21,0,0,0.96,1,1
GetCharSummaryListReplyProto,5,2,1,0,1,49,2,0,0,0,1,0
GetCharSummaryListReply,9,19,11,2,16,935,21,0,0,0.96,1,1
GetClusterListReplyProto,9,2,1,0,1,70,2,0,0,0,4,0
ClusterPopStatus,0,0,0,0,0,8,0,0,0,0,0,2
ClusterStatus,0,0,0,0,0,8,0,0,0,0,0,2
ResultCode,0,0,0,0,0,14,0,0,0,0,0,6
ServerInfo,10,18,11,2,15,381,20,0,0,0.98,0,3
ClusterProp,10,18,11,2,15,379,20,0,0,0.98,0,3
ClusterInfo,35,20,29,11,17,981,31,0,0,0.98,4,3
GetClusterListReply,9,19,11,2,16,419,21,0,0,0.96,2,2
MetricEventNotifyProto,3,2,1,0,1,40,2,0,0,0,1,0
MetricEventNotify,10,18,11,2,15,379,20,0,0,0.98,0,1
VerifyProtocolReplyProto,3,2,1,0,1,41,2,0,0,0,1,0
VerifyProtocolReply,13,18,13,3,15,461,21,0,0,0.98,1,2
VerifyProtocolReqProto,3,2,1,0,1,41,2,0,0,0,1,0
VerifyProtocolReq,13,18,13,3,15,441,21,0,0,0.98,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
