Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DNS.Protocol.ResourceRecords,ResourceRecordFactory,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\ResourceRecords\ResourceRecordFactory.cs,FromArray,Cyclomatic complexity of the method is 8
Long Parameter List,DNS.Protocol,Response,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\Response.cs,Response,The method has 5 parameters. Parameters: header' questions' answers' authority' additional
Long Parameter List,DNS.Protocol.ResourceRecords,ResourceRecord,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\ResourceRecords\ResourceRecord.cs,ResourceRecord,The method has 5 parameters. Parameters: domain' data' type' klass' ttl
Long Parameter List,DNS.Protocol.ResourceRecords,StartOfAuthorityResourceRecord,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\ResourceRecords\StartOfAuthorityResourceRecord.cs,Create,The method has 9 parameters. Parameters: domain' master' responsible' serial' refresh' retry' expire' minTtl' ttl
Long Parameter List,DNS.Protocol.ResourceRecords,StartOfAuthorityResourceRecord,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\ResourceRecords\StartOfAuthorityResourceRecord.cs,StartOfAuthorityResourceRecord,The method has 9 parameters. Parameters: domain' master' responsible' serial' refresh' retry' expire' minTtl' ttl
Long Parameter List,DNS.Protocol.ResourceRecords,StartOfAuthorityResourceRecord,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\ResourceRecords\StartOfAuthorityResourceRecord.cs,StartOfAuthorityResourceRecord,The method has 5 parameters. Parameters: domain' master' responsible' options' ttl
Long Statement,DNS.Protocol.Utils,TaskExtensions,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\Utils\TaskExtensions.cs,WithCancellationTimeout,The length of the statement  "            using (CancellationTokenSource linkSource = CancellationTokenSource.CreateLinkedTokenSource(timeoutSource.Token' cancellationToken)) { " is 134.
Complex Conditional,DNS.Protocol,Request,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\Request.cs,FromArray,The conditional expression  "header.Response || header.QuestionCount == 0 ||                      header.AnswerRecordCount + header.AuthorityRecordCount > 0 ||                      header.ResponseCode != ResponseCode.NoError"  is complex.
Complex Conditional,DNS.Protocol.Marshalling,Struct,D:\research\architectureSmells\repos\kapetan_dns\DNS\Protocol\Marshalling\Struct.cs,ConvertEndian,The conditional expression  "endian.Endianness == Endianness.Big && BitConverter.IsLittleEndian ||                          endian.Endianness == Endianness.Little && !BitConverter.IsLittleEndian"  is complex.
Empty Catch Block,DNS.Server,DnsServer,D:\research\architectureSmells\repos\kapetan_dns\DNS\Server\DnsServer.cs,HandleRequest,The method has an empty catch block.
Empty Catch Block,DNS.Server,DnsServer,D:\research\architectureSmells\repos\kapetan_dns\DNS\Server\DnsServer.cs,HandleRequest,The method has an empty catch block.
