Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZkWebLobby,Program,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\Program.cs,Main,The method has 135 lines of code.
Long Statement,ZeroKLobby,CefWrapper,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\CefWrapper.cs,RegisterApiFunction,The length of the statement  "                return JsonConvert.SerializeObject(func(args[0].ToObject<T1>()' args[1].ToObject<T2>()' args[2].ToObject<T3>()' args[3].ToObject<T4>())); " is 137.
Long Statement,ZeroKLobby,CefWrapper,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\CefWrapper.cs,RegisterApiFunction,The length of the statement  "                return JsonConvert.SerializeObject(func(args[0].ToObject<T1>()' args[1].ToObject<T2>()' args[2].ToObject<T3>()' args[3].ToObject<T4>()' args[4].ToObject<T5>())); " is 161.
Long Statement,ZeroKLobby,CefWrapper,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\CefWrapper.cs,RegisterApiFunction,The length of the statement  "                return JsonConvert.SerializeObject(func(args[0].ToObject<T1>()' args[1].ToObject<T2>()' args[2].ToObject<T3>()' args[3].ToObject<T4>()' args[4].ToObject<T5>()' args[5].ToObject<T6>())); " is 185.
Long Statement,ZeroKLobby,CefWrapper,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\CefWrapper.cs,RegisterApiFunction,The length of the statement  "                func(args[0].ToObject<T1>()' args[1].ToObject<T2>()' args[2].ToObject<T3>()' args[3].ToObject<T4>()' args[4].ToObject<T5>()); " is 125.
Long Statement,ZeroKLobby,CefWrapper,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\CefWrapper.cs,RegisterApiFunction,The length of the statement  "                func(args[0].ToObject<T1>()' args[1].ToObject<T2>()' args[2].ToObject<T3>()' args[3].ToObject<T4>()' args[4].ToObject<T5>()' args[5].ToObject<T6>()); " is 149.
Long Statement,ZkWebLobby,Program,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\Program.cs,Main,The length of the statement  "            try { config = JsonConvert.DeserializeObject<Config>(File.ReadAllText(startupPath + "/config.json")); } catch (Exception) { } " is 125.
Long Statement,ZkWebLobby,Program,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\Program.cs,Main,The length of the statement  "            CefWrapper.RegisterApiFunction("sendLobbyMessage"' (string msg) => connection?.SendLine(CefWrapper.unmangleUtf8(msg) + '\n')); " is 126.
Empty Catch Block,ZkWebLobby,Program,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\Program.cs,Main,The method has an empty catch block.
Magic Number,ZeroKLobby,CefWrapper,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkWebLobby\CefWrapper.cs,RegisterAppSchemaHandler,The following statement contains a magic number: AppSchemaHandler_ handler_ = ((url' mimeTypePtr' dataPtr) =>              {                  string mimeType;                  byte[] data = handler(url' out mimeType);                  if (schemaHandlerData != IntPtr.Zero)                  {                      Marshal.FreeHGlobal(schemaHandlerData);                      schemaHandlerData = IntPtr.Zero;                  }                  if (data != null)                  {                      schemaHandlerData = Marshal.AllocHGlobal(data.Length);                      Marshal.Copy(data' 0' schemaHandlerData' data.Length);                      Marshal.WriteIntPtr(dataPtr' schemaHandlerData);                      byte[] mimeTypeBytes = mimeType.Select(c => (byte)c).Take(255).ToArray();                      Marshal.Copy(mimeTypeBytes' 0' mimeTypePtr' mimeTypeBytes.Length);                      Marshal.WriteByte(mimeTypePtr' mimeTypeBytes.Length' 0);                      return data.Length;                  }                  else                  {                      return -1;                  }              });
