Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DFA,1,4,5,0,3,76,9,0,0,0.75,4,3
DFABuilder,0,7,2,0,4,212,56,0,0,0,6,4
UserInteraction,2,5,0,0,2,35,6,0,0,0.6,1,1
OutputWindow,8,5,0,0,1,151,21,0,0,0.55,10,1
RegularExpression,2,9,7,2,7,309,56,0,0,0,0,3
SimulationWindow,6,5,0,0,1,195,21,0,0,0.47,9,1
State,1,5,3,1,5,57,9,0,0,0.8,1,6
Step,0,1,3,0,1,26,1,0,0,0,1,3
Transition,0,1,3,0,1,21,1,0,0,0,0,4
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,1,3,0,0,1,31,6,0,0,0.67,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
