Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindModelHelper,0,1,0,0,1,47,10,0,0,0,0,5
MathElement,0,0,3,0,0,15,0,0,0,0,0,1
BuildMathElement,0,1,0,0,1,17,2,0,0,0,1,0
Arithmetic,6,3,0,6,1,104,19,0,0,0.33,1,1
INode,0,1,0,0,0,4,1,2,0,0,0,6
Num,0,2,1,0,2,15,2,0,1,0,0,2
Op,2,3,0,0,2,15,3,4,1,1,2,0
Plus_Op,0,2,0,0,1,10,2,0,2,0,1,1
Sub_Op,0,2,0,0,1,10,2,0,2,0,1,1
Multi_Op,0,2,0,0,1,10,2,0,2,0,1,1
Div_Op,0,2,0,0,1,10,2,0,2,0,1,1
ParseAssist,5,6,1,0,4,105,16,0,0,1,7,1
BulidJqGridSearch,0,2,0,0,2,65,5,0,0,0,0,5
AppConfig,0,0,1,0,0,11,0,0,0,0,0,0
ConfigHelper,0,5,0,0,5,66,10,0,0,0,0,6
ConvertEx,0,2,0,0,1,36,6,0,0,0,0,0
ConvertExstion,0,2,0,0,1,30,6,0,0,0,0,0
DataTablePage,0,2,0,0,2,60,8,0,0,0,1,1
DynQueryHeplerExstion,0,4,0,0,4,76,11,0,0,0,1,0
AllotType,0,0,0,0,0,5,0,0,0,0,0,3
BanlanceStatusTypeEnum,0,0,0,0,0,11,0,0,0,0,0,0
RefMonyOpTypeEnum,0,0,0,0,0,15,0,0,0,0,0,0
RefMoneyOpEnum,0,0,0,0,0,5,0,0,0,0,0,0
MapModuleEnum,0,0,0,0,0,5,0,0,0,0,0,0
DataTypeEnum,0,0,0,0,0,7,0,0,0,0,0,0
DataITypeEnum,0,0,0,0,0,6,0,0,0,0,0,0
ContractTypeEnum,0,0,0,0,0,18,0,0,0,0,0,0
MovementTypeEnum,0,0,0,0,0,30,0,0,0,0,0,0
GoodsReciveTypeEnum,0,0,0,0,0,14,0,0,0,0,0,0
AudtiOperaTypeEnum,0,0,0,0,0,22,0,0,0,0,0,2
AudtiRecordsDataTypeEnum,0,0,0,0,0,14,0,0,0,0,0,1
DictKeyEnum,0,0,0,0,0,23,0,0,0,0,0,0
AuditModuleEnum,0,0,0,0,0,47,0,0,0,0,0,6
JqGridEnum,0,0,0,0,0,7,0,0,0,0,0,1
PUStatEnum,0,0,0,0,0,15,0,0,0,0,0,0
PUTypeEnum,0,0,0,0,0,99,0,0,0,0,0,0
BanlanceTypeEnum,0,0,0,0,0,14,0,0,0,0,0,0
PayMoenyEnum,0,0,0,0,0,14,0,0,0,0,0,0
PayStatEnum,0,0,0,0,0,14,0,0,0,0,0,0
CarStatEnum,0,0,0,0,0,11,0,0,0,0,0,0
EquEnum,0,0,0,0,0,31,0,0,0,0,0,0
VehicLE,0,0,0,0,0,6,0,0,0,0,0,0
HouseTypeEnum,0,0,0,0,0,27,0,0,0,0,0,0
CREATEPLAN,0,0,0,0,0,14,0,0,0,0,0,0
CHECKSTATUS,0,0,0,0,0,11,0,0,0,0,0,0
SPECDICT,0,0,0,0,0,10,0,0,0,0,0,1
Md5,0,1,0,0,1,10,1,0,0,0,0,0
AES,1,2,0,0,2,54,3,0,0,0,1,0
DES,1,2,0,0,2,62,3,0,0,0,1,0
FileHelper,0,1,1,0,1,33,6,0,0,0,0,1
FileUpload,0,1,0,0,1,45,4,0,0,0,0,0
FileStruct,6,0,0,6,0,33,0,0,0,0,0,1
FileListStyle,0,0,0,0,0,6,0,0,0,0,0,1
FTP,10,47,6,0,35,1157,153,0,0,0.96,2,0
HtmlHelperExtend,0,1,0,0,1,42,9,0,0,0,1,0
JsonDateConverter,4,4,3,0,4,81,6,0,0,0.81,0,12
MetaReflection,0,1,0,0,1,28,4,0,0,0,1,1
ModelExceptions,1,2,1,0,2,34,3,0,0,1,0,201
Net,3,3,0,0,2,67,8,0,0,0,2,1
StringHelper,2,5,0,2,3,125,27,0,0,0,0,0
AppSettingsHelper,1,17,0,0,11,110,18,0,0,0.82,0,0
MenuLocation,0,0,0,0,0,5,0,0,0,0,0,3
TableNameEnum,0,0,0,0,0,11,0,0,0,0,0,0
ThumNail,0,4,0,0,4,136,20,0,0,0,0,1
ValidationType,0,0,15,0,0,111,0,0,0,0,0,0
Validator,0,14,0,0,13,180,23,0,0,0,0,0
DynamicQueryable,0,10,0,0,10,106,24,0,0,0,3,0
DynamicClass,0,1,0,0,1,18,3,0,0,0,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
DynamicExpression,0,6,0,0,6,31,6,0,0,0,3,2
DynamicOrdering,2,0,0,2,0,5,0,0,0,0,0,2
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,154,11,0,0,0.75,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,17,82,0,0,3,1628,475,0,0,0.92,5,2
Res,44,0,0,44,0,47,0,0,0,0,0,2
GSMHelper,1,2,0,0,2,29,4,0,0,0.5,0,1
TypeConverter,0,15,0,0,15,183,19,0,0,0,0,1
Utils,2,116,1,0,113,1878,253,0,0,0,2,3
Validator,0,4,0,0,4,58,7,0,0,0,0,1
