Method,LOC,CC,PC
ExpressionParser:Parse,9,3,1
ExpressionParser:ParseOrdering,23,5,0
ExpressionParser:ParseExpression,13,2,0
ExpressionParser:ParseLogicalOr,11,2,0
ExpressionParser:ParseLogicalAnd,11,2,0
ExpressionParser:ParseComparison,62,29,0
ExpressionParser:ParseAdditive,24,14,0
ExpressionParser:ParseMultiplicative,22,11,0
ExpressionParser:ParseUnary,22,4,0
ExpressionParser:ParsePrimary,16,4,0
ExpressionParser:ParsePrimaryStart,16,7,0
ExpressionParser:ParseStringLiteral,21,5,0
ExpressionParser:ParseIntegerLiteral,26,4,0
ExpressionParser:ParseRealLiteral,20,5,0
ExpressionParser:CreateLiteral,5,1,2
ExpressionParser:ParseParenExpression,8,1,0
ExpressionParser:ParseIdentifier,32,4,0
ExpressionParser:ParseIt,6,2,0
ExpressionParser:ParseIif,8,2,0
ExpressionParser:GenerateConditional,22,6,4
ExpressionParser:ParseNew,35,7,0
ExpressionParser:ParseLambdaInvocation,9,2,1
ExpressionParser:ParseTypeAccess,27,9,1
ExpressionParser:GenerateConversion,14,2,3
ExpressionParser:ParseMemberAccess,37,15,2
ExpressionParser:FindGenericType,15,4,2
ExpressionParser:ParseAggregate,34,4,4
ExpressionParser:ParseArgumentList,8,1,0
ExpressionParser:ParseArguments,10,3,0
ExpressionParser:ParseElementAccess,27,8,1
ExpressionParser:IsPredefinedType,6,3,1
ExpressionParser:IsNullableType,3,1,1
ExpressionParser:GetNonNullableType,3,1,1
ExpressionParser:GetTypeName,7,2,1
ExpressionParser:IsNumericType,3,1,1
ExpressionParser:IsSignedIntegralType,3,1,1
ExpressionParser:IsUnsignedIntegralType,3,1,1
ExpressionParser:GetNumericTypeKind,24,13,1
ExpressionParser:IsEnumType,3,1,1
ExpressionParser:CheckAndPromoteOperand,9,2,4
ExpressionParser:CheckAndPromoteOperands,11,2,5
ExpressionParser:IncompatibleOperandsError,3,1,4
ExpressionParser:FindPropertyOrField,9,2,3
ExpressionParser:FindMethod,11,2,5
ExpressionParser:FindIndexer,13,3,5
ExpressionParser:SelfAndBaseTypes,8,2,1
ExpressionParser:SelfAndBaseClasses,6,2,1
ExpressionParser:AddInterface,7,4,2
ExpressionParser:FindBestMethod,19,5,7
ExpressionParser:IsApplicable,16,2,2
ExpressionParser:PromoteExpression,41,17,3
ExpressionParser:ParseNumber,60,44,2
ExpressionParser:ParseEnum,8,2,2
ExpressionParser:IsCompatibleWith,116,30,2
ExpressionParser:IsBetterThan,11,3,3
ExpressionParser:CompareConversions,19,1,3
ExpressionParser:GenerateEqual,3,1,2
ExpressionParser:GenerateNotEqual,3,1,2
ExpressionParser:GenerateGreaterThan,6,2,2
ExpressionParser:GenerateGreaterThanEqual,6,2,2
ExpressionParser:GenerateLessThan,6,2,2
ExpressionParser:GenerateLessThanEqual,6,2,2
ExpressionParser:GenerateAdd,6,2,2
ExpressionParser:GenerateSubtract,3,1,2
ExpressionParser:GenerateStringConcat,9,1,2
ExpressionParser:GetStaticMethod,6,1,3
ExpressionParser:GenerateStaticMethodCall,6,1,3
ExpressionParser:SetTextPos,4,1,1
ExpressionParser:NextChar,5,2,0
ExpressionParser:NextToken,185,111,0
ExpressionParser:TokenIdentifierIs,3,1,1
ExpressionParser:GetIdentifier,7,2,0
ExpressionParser:ValidateDigit,4,2,0
ExpressionParser:ValidateToken,4,2,2
ExpressionParser:ValidateToken,4,2,1
ExpressionParser:ParseError,3,1,2
ExpressionParser:ParseError,3,1,3
ExpressionParser:CreateKeywords,12,3,0
GSMHelper:GSMHelper,4,1,0
GSMHelper:SendMessage,14,3,2
TypeConverter:StrToBool,5,1,2
TypeConverter:StrToBool,9,2,2
TypeConverter:ObjectToInt,3,1,1
TypeConverter:ObjectToInt,5,1,2
TypeConverter:StrToInt,3,1,1
TypeConverter:StrToInt,8,1,2
TypeConverter:StrToFloat,5,1,2
TypeConverter:ObjectToFloat,5,1,2
TypeConverter:ObjectToFloat,3,1,1
TypeConverter:StrToFloat,5,1,1
TypeConverter:StrToFloat,11,3,2
TypeConverter:StrToDateTime,8,2,2
TypeConverter:StrToDateTime,3,1,1
TypeConverter:ObjectToDateTime,3,1,1
TypeConverter:ObjectToDateTime,3,1,2
Utils:GetStringLength,3,1,1
Utils:IsCompriseStr,12,3,3
Utils:GetInArrayID,11,3,3
Utils:GetInArrayID,3,1,2
Utils:InArray,3,1,3
Utils:InArray,3,1,2
Utils:InArray,3,1,2
Utils:InArray,3,1,3
Utils:InArray,3,1,4
Utils:RTrim,8,3,1
Utils:ClearBR,7,2,1
Utils:CutString,30,5,3
Utils:CutString,3,1,2
Utils:FileExists,3,1,1
Utils:IsImgFilename,7,1,1
Utils:IntToStr,3,1,1
Utils:MD5,8,3,1
Utils:SHA256,7,1,1
Utils:GetSubString,3,1,3
Utils:GetUnicodeSubString,37,7,3
Utils:GetSubString,52,9,4
Utils:ReplaceString,3,1,4
Utils:GetSpacesString,7,2,1
Utils:IsValidEmail,3,1,1
Utils:IsValidDoEmail,3,1,1
Utils:IsURL,3,1,1
Utils:GetEmailHostName,6,2,1
Utils:IsBase64String,4,1,1
Utils:IsSafeSqlString,3,1,1
Utils:IsSafeUserInfoString,3,1,1
Utils:CleanInput,3,1,1
Utils:GetFilename,11,2,1
Utils:StrFormat,12,2,1
Utils:GetDate,3,1,0
Utils:GetDate,13,2,2
Utils:GetTime,3,1,0
Utils:GetDateTime,3,1,0
Utils:GetDateTime,3,1,1
Utils:GetDateTimeF,3,1,0
Utils:GetStandardDateTime,9,1,2
Utils:GetStandardDateTime,3,1,1
Utils:GetStandardDate,3,1,1
Utils:IsTime,3,1,1
Utils:mashSQL,3,1,1
Utils:ChkSQL,3,1,1
Utils:SplitString,12,1,2
Utils:SplitString,11,3,3
Utils:PadStringArray,25,7,3
Utils:SplitString,4,1,4
Utils:SplitString,7,2,5
Utils:SplitString,3,1,3
Utils:DistinctStringArray,13,3,2
Utils:DistinctStringArray,3,1,1
Utils:EncodeHtml,9,2,1
Utils:StrFilter,10,2,2
Utils:GetStaticPageNumbers,3,1,5
Utils:GetStaticPageNumbers,83,15,6
Utils:GetPostPageNumbers,48,7,4
Utils:GetPageNumbers,3,1,4
Utils:GetPageNumbers,3,1,5
Utils:GetPageNumbers,69,12,6
Utils:FindNoUTF8File,17,4,1
Utils:IsUTF8,36,6,1
Utils:FormatBytesStr,9,1,1
Utils:SafeInt32,16,1,1
Utils:StrDateDiffSeconds,8,1,2
Utils:StrDateDiffMinutes,10,1,2
Utils:StrDateDiffHours,10,1,2
Utils:CreateDir,3,1,1
Utils:ReplaceStrToScript,3,1,1
Utils:IsIP,3,1,1
Utils:IsIPSect,3,1,1
Utils:InIPArray,22,5,2
Utils:GetAssemblyVersion,3,1,0
Utils:GetAssemblyProductName,3,1,0
Utils:GetAssemblyCopyright,3,1,0
Utils:MakeSureDirectoryPathExists,1,1,1
Utils:IsDateString,3,1,1
Utils:RemoveHtml,3,1,1
Utils:RemoveUnsafeHtml,5,1,1
Utils:IsNumeric,3,1,1
Utils:GetTextFromHTML,4,1,1
Utils:IsDouble,3,1,1
Utils:StrToBool,3,1,2
Utils:StrToBool,3,1,2
Utils:StrToInt,3,1,2
Utils:StrToInt,3,1,2
Utils:StrToFloat,3,1,2
Utils:StrToFloat,3,1,2
Utils:IsNumericArray,3,1,1
Utils:AdDeTime,3,1,1
Utils:IsInt,3,1,1
Utils:IsRuleTip,31,5,3
Utils:ClearLastChar,3,1,1
Utils:BackupFile,13,3,3
Utils:BackupFile,3,1,2
Utils:RestoreFile,18,5,3
Utils:RestoreFile,3,1,2
Utils:SBCCaseToNumberic,14,4,1
Utils:ToColor,22,11,1
Utils:ConvertSimpleFileName,21,4,5
Utils:DataTableToJSON,3,1,1
Utils:DataTableToJson,55,13,2
Utils:StrIsNullOrEmpty,5,1,1
Utils:IsNumericList,5,1,1
Utils:CheckColorValue,11,1,1
Utils:GetAjaxPageNumbers,54,8,4
Utils:GetSourceTextByUrl,9,1,1
Utils:ConvertToUnixTimestamp,5,1,1
Utils:JsonCharFilter,10,1,1
Utils:MergeString,3,1,2
Utils:MergeString,7,2,3
Utils:GetFileExtName,6,1,1
Utils:GetFileName,6,1,1
Utils:GetHttpWebResponse,3,1,1
Utils:GetHttpWebResponse,22,4,2
Validator:IsNumeric,5,1,1
Validator:IsNumeric,10,3,1
Validator:IsDouble,5,1,1
Validator:IsNumericArray,11,2,1
