Namespace,Type,Method,LOC,CC,PC
DI,CommonConventions,RegisterDefaultConventions,26,7,5
DI,CommonConventions,RegisterAllImplementationsOfInterface,16,5,5
DI,CommonConventions,RegisterAllImplementationsOfInterfaceSingle,18,5,5
DI,CommonConventions,IsExcludedType,3,1,3
DI,CommonConventions,IsExcludedType,3,1,2
DI,CommonConventions,IsExcludedType,4,2,2
DI,CommonConventions,IsExcludedType,3,1,1
DI,CommonConventions,IsDefaultType,3,1,2
DI,CommonConventions,IsAdapterType,4,1,2
DI,CommonConventions,GetInterfaces,3,1,1
DI,CommonConventions,GetImplementationsOfInterface,8,1,2
DI,IDependencyInjectionContainer,GetInstance,0,1,1
DI,IDependencyInjectionContainer,TryGetInstance,0,1,1
DI,IDependencyInjectionContainer,GetAllInstances,0,1,1
DI,IDependencyInjectionContainer,Release,0,1,1
DI,DependencyInjectionContainerExtensions,GetInstance,3,1,1
DI.SimpleInjector,MvcSiteMapProviderContainerInitializer,SetUp,106,1,1
DI.SimpleInjector,MvcSiteMapProviderContainerInitializer,ResolveISiteMapBuilderSets,10,1,5
DI.SimpleInjector,ContainerExtensions,AllowToResolveArraysAndLists,17,1,1
DI.SimpleInjector,ContainerExtensions,RegisterArrayResolver,9,1,3
DI.SimpleInjector,ContainerExtensions,RegisterCollection,13,2,3
DI.SimpleInjector,ContainerExtensions,RegisterCollection,16,2,2
DI.SimpleInjector,ContainerExtensions,RegisterOpenGeneric,25,4,4
DI.SimpleInjector,ContainerExtensions,RegisterMvcController,22,3,1
DI.SimpleInjector,SimpleInjectorDependencyInjectionContainer,SimpleInjectorDependencyInjectionContainer,5,2,1
DI.SimpleInjector,SimpleInjectorDependencyInjectionContainer,GetInstance,3,1,1
DI.SimpleInjector,SimpleInjectorDependencyInjectionContainer,TryGetInstance,3,1,1
DI.SimpleInjector,SimpleInjectorDependencyInjectionContainer,GetAllInstances,3,1,1
DI.SimpleInjector,SimpleInjectorDependencyInjectionContainer,Release,9,2,1
