Namespace,Type,Method,LOC,CC,PC
DI,CommonConventions,RegisterDefaultConventions,26,7,5
DI,CommonConventions,RegisterAllImplementationsOfInterface,16,5,5
DI,CommonConventions,RegisterAllImplementationsOfInterfaceSingle,18,5,5
DI,CommonConventions,IsExcludedType,3,1,3
DI,CommonConventions,IsExcludedType,3,1,2
DI,CommonConventions,IsExcludedType,4,2,2
DI,CommonConventions,IsExcludedType,3,1,1
DI,CommonConventions,IsDefaultType,3,1,2
DI,CommonConventions,IsAdapterType,4,1,2
DI,CommonConventions,GetInterfaces,3,1,1
DI,CommonConventions,GetImplementationsOfInterface,8,1,2
DI,IDependencyInjectionContainer,GetInstance,0,1,1
DI,IDependencyInjectionContainer,TryGetInstance,0,1,1
DI,IDependencyInjectionContainer,GetAllInstances,0,1,1
DI,IDependencyInjectionContainer,Release,0,1,1
DI,DependencyInjectionContainerExtensions,GetInstance,3,1,1
DI.StructureMap.Registries,MvcSiteMapProviderRegistry,MvcSiteMapProviderRegistry,129,1,0
DI.StructureMap,StructureMapDependencyInjectionContainer,StructureMapDependencyInjectionContainer,5,2,1
DI.StructureMap,StructureMapDependencyInjectionContainer,GetInstance,17,2,1
DI.StructureMap,StructureMapDependencyInjectionContainer,TryGetInstance,17,2,1
DI.StructureMap,StructureMapDependencyInjectionContainer,GetAllInstances,12,1,1
DI.StructureMap,StructureMapDependencyInjectionContainer,Release,3,1,1
