Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ZXing.Aztec,AztecEncodingOptions,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\encoder\AztecEncodingOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ErrorCorrection' Layers
Duplicate Abstraction,ZXing.Aztec,AztecEncodingOptions,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\encoder\AztecEncodingOptions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AztecEncodingOptions[1' 20]' Code128EncodingOptions[1' 20]' AztecCode[1' 20]' Token[1' 20]
Unnecessary Abstraction,ZXing.Aztec.Internal,AztecCode,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\encoder\AztecCode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: isCompact' Size' Layers' CodeWords' Matrix
Duplicate Abstraction,ZXing.Aztec.Internal,Encoder,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\encoder\Encoder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ZXing.Aztec.Internal.Encoder' ZXing.Datamatrix.Encoder.Encoder' ZXing.QrCode.Internal.Encoder
Imperative Abstraction,ZXing.Aztec.Internal,HighLevelEncoder,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\encoder\HighLevelEncoder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: encode
Duplicate Abstraction,ZXing.Aztec.Internal,HighLevelEncoder,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\encoder\HighLevelEncoder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ZXing.Aztec.Internal.HighLevelEncoder' ZXing.Datamatrix.Encoder.HighLevelEncoder
Duplicate Abstraction,ZXing.Aztec.Internal,Decoder,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\decoder\Decoder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ZXing.Aztec.Internal.Decoder' ZXing.Datamatrix.Internal.Decoder' ZXing.QrCode.Internal.Decoder' ZXing.Maxicode.Internal.Decoder
Duplicate Abstraction,ZXing.Aztec.Internal,Decoder,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\decoder\Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Decoder[3' 23]' Encoder[3' 23]
Duplicate Abstraction,ZXing.Aztec.Internal,Detector,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\aztec\detector\Detector.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ZXing.Aztec.Internal.Detector' ZXing.Datamatrix.Internal.Detector' ZXing.PDF417.Internal.Detector' ZXing.QrCode.Internal.Detector
Duplicate Abstraction,ZXing,BarcodeReader,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\BarcodeReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BarcodeReader[86' 117]' BarcodeReader[121' 152]
Multifaceted Abstraction,ZXing,BarcodeReaderGeneric,C:\repos\dawidcieszynski_ZXing.Net\Source\lib\BarcodeReaderGeneric.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.85
