Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,5,1,0
MainPage:OnNavigatedTo,8,1,3
MainPage:PhotoCameraAutoFocusCompleted,3,1,2
MainPage:OnPhotoCameraInitialized,10,1,2
MainPage:ScanPreviewBuffer,11,3,0
MainPage:DisplayResult,4,2,1
MainPage:PreviewRect_Tap,5,2,2
PhotoCameraLuminanceSource:PhotoCameraLuminanceSource,3,1,2
PhotoCameraLuminanceSource:PhotoCameraLuminanceSource,3,1,3
PhotoCameraLuminanceSource:CreateLuminanceSource,3,1,3
AppResources:AppResources,2,1,0
