Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MonoTouchDemo,DecoderViewController,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\DecoderViewController.cs,ViewDidLoad,The method has 6 parameters.
Long Parameter List,MonoTouchDemo,BarcodeElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\BarcodeElement.cs,Selected,The method has 5 parameters.
Long Statement,MonoTouchDemo,BarcodeElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\BarcodeElement.cs,Selected,The length of the statement  "	var av = new UIAlertView ("Save to Album?"' "Would you like to save this barcode to your photo album?"' null' "No"' "Yes"); " is 123.
Magic Number,MonoTouchDemo,BarcodeElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\BarcodeElement.cs,GetCell,The following statement contains a magic number: if (cell == null) {  	cell = new UITableViewCell (UITableViewCellStyle.Default' this.CellKey);  	iv = new UIImageView (new RectangleF (10f' 5f' tv.Bounds.Width - 20f' this.MaxHeight - 10f));  	iv.Tag = 101;  	iv.ContentMode = UIViewContentMode.ScaleAspectFit;  	cell.AddSubview (iv);  }  else {  	iv = cell.ViewWithTag (101) as UIImageView;  }  
Magic Number,MonoTouchDemo,BarcodeElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\BarcodeElement.cs,GetCell,The following statement contains a magic number: if (cell == null) {  	cell = new UITableViewCell (UITableViewCellStyle.Default' this.CellKey);  	iv = new UIImageView (new RectangleF (10f' 5f' tv.Bounds.Width - 20f' this.MaxHeight - 10f));  	iv.Tag = 101;  	iv.ContentMode = UIViewContentMode.ScaleAspectFit;  	cell.AddSubview (iv);  }  else {  	iv = cell.ViewWithTag (101) as UIImageView;  }  
Magic Number,MonoTouchDemo,BarcodeElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\BarcodeElement.cs,GetCell,The following statement contains a magic number: iv.Tag = 101;  
Magic Number,MonoTouchDemo,BarcodeElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\BarcodeElement.cs,GetCell,The following statement contains a magic number: iv = cell.ViewWithTag (101) as UIImageView;  
Magic Number,MonoTouchDemo,ImageDisplayElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\ImageDisplayElement.cs,GetCell,The following statement contains a magic number: if (cell == null) {  	cell = new UITableViewCell (UITableViewCellStyle.Default' this.CellKey);  	iv = new UIImageView (new RectangleF (10f' 5f' tv.Bounds.Width - 20f' this.MaxHeight - 10f));  	iv.Tag = 101;  	iv.ContentMode = UIViewContentMode.ScaleAspectFit;  	cell.AddSubview (iv);  }  else {  	iv = cell.ViewWithTag (101) as UIImageView;  }  
Magic Number,MonoTouchDemo,ImageDisplayElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\ImageDisplayElement.cs,GetCell,The following statement contains a magic number: if (cell == null) {  	cell = new UITableViewCell (UITableViewCellStyle.Default' this.CellKey);  	iv = new UIImageView (new RectangleF (10f' 5f' tv.Bounds.Width - 20f' this.MaxHeight - 10f));  	iv.Tag = 101;  	iv.ContentMode = UIViewContentMode.ScaleAspectFit;  	cell.AddSubview (iv);  }  else {  	iv = cell.ViewWithTag (101) as UIImageView;  }  
Magic Number,MonoTouchDemo,ImageDisplayElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\ImageDisplayElement.cs,GetCell,The following statement contains a magic number: iv.Tag = 101;  
Magic Number,MonoTouchDemo,ImageDisplayElement,C:\repos\dawidcieszynski_ZXing.Net\Clients\MonoTouchDemo\ImageDisplayElement.cs,GetCell,The following statement contains a magic number: iv = cell.ViewWithTag (101) as UIImageView;  
