Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
AsyncPictureDecoderExtension:AsyncPictureDecoderExtension,4,1,2
AsyncPictureDecoderExtension:InitializeDecoder,8,1,1
AsyncPictureDecoderExtension:TryGetPhoto,12,2,1
AsyncPictureDecoderExtension:WorkerOnDoWork,3,1,2
AsyncPictureDecoderExtension:WorkerOnRunWorkerCompleted,34,7,2
AsyncPictureDecoderExtension:AddBarcodeToResults,4,1,1
AsyncPictureDecoderExtension:SetActivityMessage,4,1,2
CameraCaptureCommand:CameraCaptureCommand,5,1,1
CameraCaptureCommand:CaptureTaskOnCompleted,3,1,2
CameraCaptureCommand:CanExecute,4,1,1
CameraCaptureCommand:Execute,5,1,1
PhotoChooserCommand:PhotoChooserCommand,5,1,1
PhotoChooserCommand:PhotoChooserTaskOnCompleted,3,1,2
PhotoChooserCommand:CanExecute,4,1,1
PhotoChooserCommand:Execute,5,1,1
BarcodeResult:AddToResultCollection,3,1,2
PhotoCameraLuminanceSource:PhotoCameraLuminanceSource,3,1,2
PhotoCameraLuminanceSource:PhotoCameraLuminanceSource,3,1,3
PhotoCameraLuminanceSource:CreateLuminanceSource,3,1,3
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
CaptureViewModel:CaptureViewModel,3,1,0
CaptureViewModel:InitializeAndGo,17,2,0
CaptureViewModel:Stop,3,1,0
CaptureViewModel:Focusing,11,3,0
CaptureViewModel:PreviewFrame,6,1,2
CaptureViewModel:AnalysePreview,15,3,0
CaptureViewModel:DetectBarcodeAsync,23,3,0
CaptureViewModel:RotateClockwise,12,3,3
CaptureViewModel:StartCapturingAsync,13,2,0
CaptureViewModel:GetBestCaptureResolution,9,1,3
CaptureViewModel:GetBestPreviewResolution,9,3,1
CaptureViewModel:InitializePhotoCaptureDevice,15,2,3
CaptureViewModel:OnPropertyChanged,5,2,1
MainViewModel:MainViewModel,12,2,0
MainViewModel:BarcodeFormatOnSelectionChanged,17,2,2
MainViewModel:OnPropertyChanged,5,2,1
CaptureView:CaptureView,3,1,0
CaptureView:PhoneApplicationPage_OrientationChanged,3,1,2
CaptureView:OnNavigatedTo,4,1,1
CaptureView:OnNavigatedFrom,4,1,1
MainView:MainView,3,1,0
AppResources:AppResources,2,1,0
