Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Data.Entity.Migrations,InfoContext,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\Migrations\TestHelpers\InfoContext.cs,OnModelCreating,The method has 112 lines of code.
Long Method,System.Data.Entity.Migrations,SqlCeTestDatabase,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\Migrations\TestHelpers\TestDatabase.cs,SyncInfoWrappers,The method has 106 lines of code.
Long Method,AdvancedPatternsModel,AdvancedPatternsInitializer,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestModels\AdvancedPatternsModel\AdvancedPatternsInitializer.cs,Seed,The method has 113 lines of code.
Long Method,FunctionalTests.ProductivityApi.TemplateModels.CsAdvancedPatterns,AdvancedPatternsModelFirstInitializer,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestModels\AdvancedPatternsModel\AdvancedPatternsModelFirstInitializer.cs,Seed,The method has 112 lines of code.
Long Method,AllTypeKeysModel,AllTypeKeysModelInitializer,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestModels\AllTypeKeysModel\AllTypeKeysModelInitializer.cs,Seed,The method has 113 lines of code.
Long Method,ConcurrencyModel,ConcurrencyModelInitializer,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestModels\ConcurrencyModel\ConcurrencyModelInitializer.cs,Seed,The method has 852 lines of code.
Complex Method,ProductivityApiTests,DbContextTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\ProductivityApi\DbContextTests.cs,DbContext_construction_using_connection_string_and_model_Ctor,Cyclomatic complexity of the method is 14
Complex Method,System.Data.Entity,CsdlToClrAssemblyConverter,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestHelpers\CsdlToClrAssemblyConverter.cs,BuildStructuralType,Cyclomatic complexity of the method is 12
Complex Method,System.Data.Entity,DynamicAssembly,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestHelpers\DynamicAssembly.cs,Compile,Cyclomatic complexity of the method is 8
Complex Method,System.Data.Entity,DynamicAssembly,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestHelpers\DynamicAssembly.cs,DefineProperty,Cyclomatic complexity of the method is 11
Complex Method,System.Data.Entity,FunctionalTestBase,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestHelpers\FunctionalTestBase.cs,CreateContext,Cyclomatic complexity of the method is 13
Complex Method,System.Data.Entity,FunctionalTestBase,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestHelpers\FunctionalTestBase.cs,VerifySetsAreInitialized,Cyclomatic complexity of the method is 11
Long Parameter List,System.Data.Entity.Migrations,DbTestCase,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\Migrations\TestHelpers\DbTestCase.cs,CreateMigrator,The method has 6 parameters. Parameters: automaticMigrationsEnabled' automaticDataLossEnabled' targetDatabase' contextKey' historyContextFactory' scaffoldedMigrations
Long Parameter List,System.Data.Entity.Migrations,DbTestCase,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\Migrations\TestHelpers\DbTestCase.cs,CreateMigrationsConfiguration,The method has 6 parameters. Parameters: automaticMigrationsEnabled' automaticDataLossEnabled' targetDatabase' contextKey' historyContextFactory' scaffoldedMigrations
Long Parameter List,System.Data.Entity.Query,QueryTestHelpers,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\Query\QueryTestHelpers.cs,VerifyThrows,The method has 5 parameters. Parameters: query' workspace' resourceKey' messageModificationFunction' exceptionMessageParameters
Long Parameter List,System.Data.Entity,CsdlToClrAssemblyConverter,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\FunctionalTests.Transitional\TestHelpers\CsdlToClrAssemblyConverter.cs,GetEndDetails,The method has 5 parameters. Parameters: assemblyBuilder' end' endRole' endMultiplicity' endType
