Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Data.Entity.Utilities,ByteExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\Common\ByteExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,IEnumerableExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\Common\IEnumerableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,StringExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\Common\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,BoolExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\BoolExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbModelExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbModelExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbProviderFactoryExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbProviderFactoryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,ExceptionExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\ExceptionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,AssemblyExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\AssemblyExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,ExpressionExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\ExpressionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,MemberInfoExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\MemberInfoExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,XContainerExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\XContainerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,XDocumentExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\XDocumentExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DynamicEqualityComparerLinqIntegration,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DynamicEqualityComparerLinqIntegration.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbModelBuilderVersionExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbModelBuilderVersionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbProviderServicesExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbProviderServicesExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbConnectionExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbConnectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbProviderInfoExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbProviderInfoExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,DbProviderManifestExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\DbProviderManifestExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,HashSetExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\HashSetExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,PropertyInfoExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\PropertyInfoExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,TypeExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\TypeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Data.Entity.Utilities,ValidationContextExtensions,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Utilities\ValidationContextExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,System.Data.Entity.Config,DbConfigurationEventArgs,C:\research\architectureSmells\repos\mono_entityframework\src\EntityFramework\Config\DbConfigurationEventArgs.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AddDependencyResolver which is more interested in members of the type: InternalConfiguration
