Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,ProviderTests,TestBase,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\TestBase.cs,,The length of the parameter NorthwindDirectConnectionString is 31.
Long Identifier,ProviderTests,TestBase,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\TestBase.cs,,The length of the parameter NorthwindEntitiesConnectionString is 33.
Long Statement,ProviderTests,DmlTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\DmlTests.cs,Verify_Update_DbGeography,The length of the statement  "                            "SELECT COUNT(*) FROM Orders WHERE OrderID = '{0}' AND ContainerSize.STAsText() = 'LINESTRING (100 100' 20 180' 180 180)'"' " is 123.
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_querying_database_with_ObjectQuery_works,The following statement contains a magic number: Assert.Equal(4' caseIdx);
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_query_with_provider_store_function_works,The following statement contains a magic number: var query =                      from c in context.Customers                      where c.Address.City == "London"                      select SampleSqlFunctions.Stuff(c.CompanyName' 6' c.CompanyName.Length - 5' "... - Company");
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_query_with_provider_store_function_works,The following statement contains a magic number: var query =                      from c in context.Customers                      where c.Address.City == "London"                      select SampleSqlFunctions.Stuff(c.CompanyName' 6' c.CompanyName.Length - 5' "... - Company");
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_query_with_provider_store_function_works,The following statement contains a magic number: Assert.Equal(6' caseIdx);
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_query_containing_StartsWith_works,The following statement contains a magic number: Assert.Equal(4' caseIdx);
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_DbGeometry_can_be_materialized,The following statement contains a magic number: Assert.Equal(10248' order.OrderID);
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_DbGeography_instance_method_translated_correctly,The following statement contains a magic number: var query = from c in context.Customers                              where c.Location.Distance(seattleLocation) < 250000 // 250 km                              select c;
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_DbGeography_instance_property_translated_correctly,The following statement contains a magic number: Assert.Equal(9' query.Count());
Magic Number,ProviderTests,End2EndQueryTests,C:\research\architectureSmells\repos\mono_entityframework\samples\Provider\ProviderTests\End2EndQueryTests.cs,Verify_static_store_DbGeography_method_translated_correctly,The following statement contains a magic number: var query = from c in context.Customers                              where c.Location.Distance(SampleSqlFunctions.Pointgeography(47.609722' -122.333056' 4326)) < 250000 // 250 km                              select c;
