Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Data.Entity,QueryableExtensionsTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\QueryableExtensionsTests.cs,Extension_methods_validate_arguments,The method has 185 lines of code.
Long Method,System.Data.Entity,QueryableExtensionsTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\QueryableExtensionsTests.cs,Extension_methods_throw_on_non_async_source,The method has 154 lines of code.
Long Method,System.Data.Entity,QueryableExtensionsTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\QueryableExtensionsTests.cs,Extension_methods_call_provider_ExecuteAsync,The method has 123 lines of code.
Long Method,System.Data.Entity.Core.Objects,ObjectQueryTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Objects\ObjectQueryTests.cs,Execute_calls_ObjectQueryExecutionPlan_Execute_in_a_transaction_using_ExecutionStrategy_implementation,The method has 113 lines of code.
Long Method,System.Data.Entity.Core.Objects,Refresh,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Objects\ObjectContextTests.cs,Executes_in_a_transaction_using_ExecutionStrategy,The method has 115 lines of code.
Long Method,System.Data.Entity.Core.Objects,RefreshAsync,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Objects\ObjectContextTests.cs,Executes_in_a_transaction_using_ExecutionStrategy,The method has 126 lines of code.
Long Method,System.Data.Entity.Infrastructure,AsIDbAsyncEnumerable,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Infrastructure\DbRawSqlQueryTests.cs,Generic_IDbAsyncEnumerable_extension_method_equivalents_produce_the_same_results_as_IEnumerable_extension_methods,The method has 224 lines of code.
Long Method,System.Data.Entity.ModelConfiguration.Configuration,ModelConfigurationTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\ModelConfiguration\Configuration\ModelConfigurationTests.cs,Configure_mapping_can_process_two_levels_of_TPH,The method has 103 lines of code.
Long Method,System.Data.Entity.ModelConfiguration.Configuration,ModelConfigurationTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\ModelConfiguration\Configuration\ModelConfigurationTests.cs,Configure_mapping_can_process_one_level_TPH_on_both_sides_of_tree,The method has 116 lines of code.
Long Method,System.Data.Entity.Migrations.Design,CSharpMigrationCodeGeneratorTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Migrations\Design\CSharpMigrationCodeGeneratorTests.cs,Generate_can_output_create_table_statement,The method has 112 lines of code.
Long Method,System.Data.Entity.Migrations.Design,VisualBasicMigrationCodeGeneratorTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Migrations\Design\VisualBasicMigrationCodeGeneratorTests.cs,Generate_can_output_create_table_statement,The method has 112 lines of code.
Complex Method,System.Data.Entity.Core.Common.Internal.Materialization,GetSpatialColumnValueWithErrorHandling,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Common\Internal\Materialization\ShaperTests.cs,Returns_spatial_column_value,Cyclomatic complexity of the method is 10
Complex Method,System.Data.Entity.Core.Common.Internal.Materialization,GetSpatialPropertyValueWithErrorHandling,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Common\Internal\Materialization\ShaperTests.cs,Returns_spatial_column_value,Cyclomatic complexity of the method is 10
Complex Method,System.Data.Entity.Core.Objects.Internal,BufferedDataReaderTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Objects\Internal\BufferedDataReaderTests.cs,Manipulation_methods_perform_expected_actions,Cyclomatic complexity of the method is 9
Long Parameter List,System.Data.Entity,TestModelBuilder,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\TestHelpers\TestModelBuilder.cs,Association,The method has 7 parameters. Parameters: name' sourceEntity' sourceEndKind' sourceNavigationProperty' targetEntity' targetEndKind' targetNavigationProperty
Long Parameter List,System.Data.Entity.ConnectionFactoryConfig,FakeConnectionFactoryManyParams,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\ConnectionFactoryConfig\ConnectionFactoryConfigTests.cs,FakeConnectionFactoryManyParams,The method has 11 parameters. Parameters: arg0' arg1' arg2' arg3' arg4' arg5' arg6' arg7' arg8' arg9' arg10
Long Parameter List,System.Data.Entity.Core.Common.CommandTrees,DbExpressionBuilderTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Common\CommandTrees\DbExpressionBuilderTests.cs,TestArithmeticExpression,The method has 5 parameters. Parameters: leftValue' rightValue' expressionCreation' expressionKind' expectedResultType
Long Parameter List,System.Data.Entity.Core.Objects,MockHelper,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Objects\TestHelpers\MockHelper.cs,CreateCoordinatorFactory,The method has 5 parameters. Parameters: depth' stateSlot' ordinal' nestedCoordinators' producedValues
Long Parameter List,System.Data.Entity.Core.Objects,ObjectContextTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Objects\ObjectContextTests.cs,CreateObjectContext,The method has 7 parameters. Parameters: entityConnectionMock' objectStateManagerMock' metadataWorkspaceMock' objectQueryExecutionPlanFactory' translator' columnMapFactory' dbCommand
Long Parameter List,System.Data.Entity.Infrastructure,FakeTypeWithProps,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Infrastructure\DbPropertyValuesTests.cs,FakeTypeWithProps,The method has 8 parameters. Parameters: id' publicStringProp' privateStringProp' publicIntProp' privateIntProp' publicIntPropWithPrivateSetter' publicIntPropWithPrivateGetter' publicBinaryProp
Long Parameter List,System.Data.Entity.Internal,InternalSqlSetQueryTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Internal\InternalSqlSetQueryTests.cs,VerifyMethod,The method has 6 parameters. Parameters: methodInvoke' mockMethodInvoke' sql' isNoTracking' streaming' parameters
Long Parameter List,System.Data.Entity.Internal,InternalSqlNonSetQueryTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Internal\InternalSqlNonSetQueryTests.cs,VerifyMethod,The method has 5 parameters. Parameters: methodInvoke' mockMethodInvoke' sql' streaming' parameters
Long Parameter List,System.Data.Entity.Internal,FakeConnectionFactoryManyParams,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Internal\AppConfigTests.cs,FakeConnectionFactoryManyParams,The method has 11 parameters. Parameters: arg0' arg1' arg2' arg3' arg4' arg5' arg6' arg7' arg8' arg9' arg10
Long Parameter List,System.Data.Entity.SqlServer,SqlProviderManifestTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\SqlServer\SqlProviderManifestTests.cs,TestReadResource,The method has 7 parameters. Parameters: xmlReader' name' namespaceUri' identify1' expected1' identify2' expected2
Long Parameter List,System.Data.Entity.Migrations.Design,DummyCodeGenerator,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Migrations\Design\MigrationCodeGeneratorTests.cs,Generate,The method has 6 parameters. Parameters: migrationId' operations' sourceModel' targetModel' namespace' className
Long Identifier,System.Data.Entity.Config,AppConfigDependencyResolverTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Config\AppConfigDependencyResolverTests.cs,CreateEfSection,The length of the parameter mockDatabaseInitializerElement is 30.
Long Identifier,System.Data.Entity.ConnectionFactoryConfig,ConnectionFactoryConfigTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\ConnectionFactoryConfig\ConnectionFactoryConfigTests.cs,,The length of the parameter _net45EntityFrameworkSectionName is 32.
Long Identifier,System.Data.Entity.ConnectionFactoryConfig,ConnectionFactoryConfigTests,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\ConnectionFactoryConfig\ConnectionFactoryConfigTests.cs,,The length of the parameter _net40EntityFrameworkSectionName is 32.
Long Identifier,System.Data.Entity.Core.Common.Internal.Materialization,GetEnumerator,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Common\Internal\Materialization\ShaperTests.cs,Returns_ObjectQueryNestedEnumerator_for_nested_coordinatorFactories,The length of the parameter actualValuesFromNestedCoordinatorOne is 36.
Long Identifier,System.Data.Entity.Core.Common.Internal.Materialization,GetEnumerator,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Common\Internal\Materialization\ShaperTests.cs,Returns_ObjectQueryNestedEnumerator_for_nested_coordinatorFactories,The length of the parameter actualValuesFromNestedCoordinatorTwo is 36.
Long Identifier,System.Data.Entity.Core.Common.Internal.Materialization,GetEnumerator,C:\research\architectureSmells\repos\mono_entityframework\test\EntityFramework\UnitTests\Core\Common\Internal\Materialization\ShaperTests.cs,Returns_ObjectQueryNestedEnumerator_for_nested_coordinatorFactories,The length of the parameter actualValuesFromRootCoordinator is 31.
