Method,LOC,CC,PC
BLLBase:GetPageUrl,1,1,0
BLLBase:GetCountUrl,1,1,0
BLLBase:GetPage,13,1,2
BLLBase:GetCount,3,1,0
CustomBLL:GetCountUrl,3,1,0
CustomBLL:GetPageUrl,3,1,0
WallPaperBLL:GetPageUrl,3,1,0
WallPaperBLL:GetCountUrl,3,1,0
CustomPageInfo:CustomPageInfo,2,1,0
PageInfoBase:PageInfoBase,12,1,5
PageInfoBase:NextPage,6,2,1
PageInfoBase:PrevPage,6,2,1
PageInfoBase:FirstPage,4,1,1
PageInfoBase:LastPage,4,1,1
PageInfoBase:OnPropertyChanged,5,2,1
WallPaperPageInfo:WallPaperPageInfo,2,1,0
User:User,4,1,0
User:OnPropertyChanged,5,2,1
WallPaperViewModel:OnPropertyChanged,5,2,1
WebUtil:GetResult,20,5,2
PaperList:PaperList,4,1,0
PaperList:PaperList,4,1,0
SearchList:SearchList,3,1,0
Login:Login,7,1,0
Login:CheckPassword,10,2,2
App:App,4,1,0
App:Current_DispatcherUnhandledException,5,1,2
App:CurrentDomain_UnhandledException,4,1,2
MainWindow:MainWindow,4,1,0
MainWindow:Show_Custom,4,1,2
MainWindow:Show_WallPaper,3,1,2
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
Resources:Resources,2,1,0
