Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Wallpaper.WPF.Model,WallPaperViewModel,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Model\WallPaperViewModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Wallpaper.WPF.Views.ClientInfo,PaperList,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Views\ClientInfo\PaperList.xaml.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Wallpaper.WPF.Views.ClientInfo.PaperList' Wallpaper.WPF.Views.WallPaper.PaperList
Unutilized Abstraction,Wallpaper.WPF.Views.WallPaper,SearchList,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Views\WallPaper\SearchList.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Wallpaper.WPF.Account,Login,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Account\Login.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Wallpaper.WPF.Annotations,CanBeNullAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Wallpaper.WPF.Annotations,CanBeNullAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Wallpaper.WPF.Annotations,NotNullAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Wallpaper.WPF.Annotations,StringFormatMethodAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Wallpaper.WPF.Annotations,InvokerParameterNameAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Wallpaper.WPF.Annotations,InvokerParameterNameAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Wallpaper.WPF.Annotations,NotifyPropertyChangedInvocatorAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Wallpaper.WPF.Annotations,ContractAnnotationAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Wallpaper.WPF.Annotations,LocalizationRequiredAttribute,C:\repos\distantmoon_WallPaperManagement\Wallpaper.WPF\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
