Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BCM,15,11,3,0,11,177,26,0,0,0.86,0,2
App,0,0,0,0,0,6,0,0,0,0,0,0
Database_Utils,6,16,6,0,14,357,32,0,0,1,4,3
Login,2,10,0,0,1,97,19,0,0,0.8,3,1
MainWindow,8,16,4,0,4,247,36,0,0,0.95,8,1
FaceRecognitionPage,0,1,0,0,1,10,1,0,0,0,0,1
SignaturePage,0,1,0,0,1,10,1,0,0,0,0,1
puncte,2,0,0,2,0,5,0,0,0,0,0,1
SignatureModule,8,7,0,7,4,207,47,0,0,0.79,1,1
Audit,4,1,4,0,1,46,1,0,0,1,0,1
DBScripts,2,2,0,0,2,66,10,0,0,0.5,2,1
Face,6,1,6,0,1,66,1,0,0,1,0,2
Log,5,1,5,0,1,56,1,0,0,1,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
