Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,ImgShare.APISource.Data,ImgurApiSource,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurApiSource.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unutilized Abstraction,ImgShare.APISource.Data,ImgurApiSource,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurApiSource.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ImgShare.APISource.Data,ImgurApiSource,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurApiSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ImgurApiSource[411' 430]' ImgurApiSource[442' 461]
Unutilized Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurAccountStatistics,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurAccountStatistics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurAccount,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurAccount.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID' URL' Bio' Reputation' DateCreated
Unutilized Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurAccount,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurAccount.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurAccountSettings,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurAccountSettings.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurAlbumResponse,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurAlbum.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: album
Unnecessary Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurBasic,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurBasic.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: success' httpStatus
Unnecessary Abstraction,ImgShare.APISource.Data.ImgurResponseModels,ImgurBasicWithAlbum,C:\repos\gfmatthews_imgurfordotnet-windows\ImgShareData\ImgurResponseModels\ImgurBasicWithAlbum.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: data
