Method,LOC,CC,PC
ImgurApiSource:ImgurApiSource,4,1,0
ImgurApiSource:GetAnonymousImgurDataAsync,5,1,1
ImgurApiSource:PostAnonymousImgurDataAsync,5,1,2
ImgurApiSource:DeleteImgurDataAsync,5,1,1
ImgurApiSource:PutAnonymousImgurDataAsync,5,1,2
ImgurApiSource:ProcessResponseAsync,5,1,1
ImgurApiSource:EnsureClientHasAuthorizationHeaders,3,1,0
ImgurApiSource:AlbumDetailsAsync,5,1,1
ImgurApiSource:AlbumImagesAsync,5,1,1
ImgurApiSource:AlbumCreationAsync,29,7,6
ImgurApiSource:AlbumCreationAsync,7,2,6
ImgurApiSource:AlbumUpdateAsync,9,3,7
ImgurApiSource:AlbumUpdateAsync,28,8,7
ImgurApiSource:AlbumDeletionAsync,4,1,1
ImgurApiSource:GalleryDetailsAsync,4,1,3
ImgurApiSource:GallerySearchAsync,4,1,4
ImgurApiSource:ImageDetailsAsync,4,1,1
ImgurApiSource:ImageUploadAsync,17,4,4
ImgurApiSource:ImageUploadAsync,16,4,4
ImgurApiSource:ImageDeleteAsync,4,1,1
ImgurApiSource:ImageUpdateAsync,12,3,3
ImgurEndpoints:Album,3,1,1
ImgurEndpoints:AlbumImages,3,1,1
ImgurEndpoints:AlbumImage,3,1,2
ImgurEndpoints:AlbumCreation,3,1,0
ImgurEndpoints:AlbumUpdate,3,1,1
ImgurEndpoints:AlbumDeletion,3,1,1
ImgurEndpoints:AlbumFavorite,3,1,1
ImgurEndpoints:AlbumSetImages,3,1,1
ImgurEndpoints:AlbumAddImages,3,1,1
ImgurEndpoints:AlbumRemoveImages,3,1,1
ImgurEndpoints:Image,3,1,1
ImgurEndpoints:ImageUpload,3,1,0
ImgurEndpoints:ImageDeletion,3,1,1
ImgurEndpoints:ImageUpdate,3,1,1
ImgurEndpoints:Gallery,3,1,3
ImgurEndpoints:GallerySearch,13,2,4
Utilities:converToEnum,3,1,1
Utilities:convertToString,3,1,1
ImgurImage:GetThumbnailStringForLink,27,15,1
