Method,LOC,CC,PC
GenderToIsSelectedConverter:Convert,15,3,4
GenderToIsSelectedConverter:ConvertBack,17,5,4
PersonWindow:PersonWindow,5,1,1
MainWindow:MainWindow,3,1,0
App:OnStartup,6,1,1
MainWindowViewModel:MainWindowViewModel,25,1,3
MainWindowViewModel:OnAddExecuteAsync,7,2,0
MainWindowViewModel:OnEditCanExecute,3,1,0
MainWindowViewModel:OnEditExecuteAsync,5,1,0
MainWindowViewModel:OnRemoveCanExecute,3,1,0
MainWindowViewModel:OnRemoveExecuteAsync,5,2,0
MainWindowViewModel:OnClosedAsync,4,1,1
PersonViewModel:PersonViewModel,9,1,2
PersonViewModel:OnGenerateDataCanExecute,15,4,1
PersonViewModel:OnGenerateDataExecute,6,1,1
PersonViewModel:OnToggleCustomErrorExecute,9,3,1
PersonViewModel:ValidateFields,5,2,1
PersonViewModel:OnClosedAsync,4,1,1
DesignPersonViewModel:DesignPersonViewModel,2,1,0
Resources:Resources,2,1,0
