Method,LOC,CC,PC
ModelGenerator:GenerateHouses,3,1,0
ModelGenerator:GenerateHouses,7,2,1
ModelGenerator:GenerateHouse,6,1,1
ModelGenerator:GenerateRooms,3,1,0
ModelGenerator:GenerateRooms,7,2,1
ModelGenerator:GenerateRoom,4,1,1
App:OnStartup,18,1,1
HouseModel:HouseModel,3,1,0
HouseModel:HouseModel,4,1,2
HouseModel:HouseModel,2,1,2
HouseModel:ValidateFields,5,2,1
PersonModel:PersonModel,2,1,0
PersonModel:PersonModel,2,1,2
PersonModel:ValidateFields,8,3,1
RoomModel:RoomModel,2,1,0
RoomModel:RoomModel,3,1,1
RoomModel:RoomModel,2,1,2
RoomModel:ValidateFields,5,2,1
BehaviorsWindowViewModel:BehaviorsWindowViewModel,6,1,1
BehaviorsWindowViewModel:OnDoubleClickToCommandExampleExecuteAsync,3,1,0
BehaviorsWindowViewModel:OnEventToCommandForLostFocusExecuteAsync,3,1,0
BehaviorsWindowViewModel:OnKeyPressToCommandExampleExecuteAsync,3,1,0
BehaviorsWindowViewModel:OnDelayBindingUpdateValueChanged,3,1,0
HouseViewModel:HouseViewModel,4,1,1
NestedUserControlsWindowViewModel:NestedUserControlsWindowViewModel,3,1,0
RoomViewModel:RoomViewModel,4,1,1
ThrottlingViewModel:OnThrottlingChanged,3,1,0
ThrottlingViewModel:InitializeAsync,9,1,0
ThrottlingViewModel:OnRendering,3,1,2
ThrottlingViewModel:OnFrameRateCounterElapsed,4,1,0
ThrottlingViewModel:OnCounterTimerElapsed,3,1,0
ThrottlingViewModel:CloseAsync,3,1,0
MainViewModel:MainViewModel,11,1,2
MainViewModel:OnShowWindowLogicInViewBaseExecute,7,1,0
MainViewModel:OnShowWindowLogicInBehaviorExecute,7,1,0
MainViewModel:OnShowNestedUserControlsLogicInViewBaseExecute,7,1,0
MainViewModel:OnShowNestedUserControlsLogicInBehaviorExecute,7,1,0
MainViewModel:OnShowPleaseWaitWindowViaServiceLocatorExecute,3,1,0
MainViewModel:OnShowWindowWithBehaviorsExecute,5,1,0
MainViewModel:OnShowThrottlingExecute,3,1,0
MainViewModel:ShowPleaseWaitWindow,27,2,2
DemoWindowViewModel:DemoWindowViewModel,4,1,1
DemoWindowViewModel:CancelAsync,4,1,0
DemoWindowViewModel:SaveAsync,4,1,0
DemoWindowViewModel:CloseAsync,4,1,0
BehaviorsWindow:BehaviorsWindow,3,1,0
ThrottlingWindow:ThrottlingWindow,2,1,0
ThrottlingWindow:ThrottlingWindow,3,1,1
MainWindow:MainWindow,3,1,0
DemoWindow:DemoWindow,12,1,0
DemoWindow:OnPropertyChanged,6,2,1
HouseView:HouseView,12,1,0
HouseView:OnPropertyChanged,6,2,1
NestedUserControlsWindow:NestedUserControlsWindow,12,1,0
NestedUserControlsWindow:OnPropertyChanged,6,2,1
RoomView:RoomView,12,1,0
RoomView:OnPropertyChanged,6,2,1
DemoWindow:DemoWindow,3,1,0
HouseView:HouseView,3,1,0
NestedUserControlsWindow:NestedUserControlsWindow,3,1,0
RoomView:RoomView,3,1,0
Resources:Resources,2,1,0
