Method,LOC,CC,PC
App:OnStartup,6,1,1
QuickStartBootstrapper:ConfigureContainer,6,1,0
QuickStartBootstrapper:CreateModuleCatalog,3,1,0
QuickStartBootstrapper:ConfigureModuleCatalog,22,1,0
CallbackLogger:Log,7,2,2
CallbackLogger:ReplaySavedLogs,8,3,0
CallbackLogger:Debug,3,1,5
CallbackLogger:Info,3,1,5
CallbackLogger:Warning,3,1,5
CallbackLogger:Error,3,1,5
Shell:Shell,9,1,3
Shell:Log,3,1,2
Shell:ModuleB_RequestModuleLoad,4,1,2
Shell:ModuleC_RequestModuleLoad,4,1,2
Shell:ModuleE_RequestModuleLoad,4,1,2
Shell:ModuleF_RequestModuleLoad,4,1,2
Shell:Window_Loaded,12,1,2
Shell:ModuleManager_ModuleDownloadProgressChanged,3,1,2
Shell:ModuleManager_LoadModuleCompleted,3,1,2
ModuleControl:ModuleControl,5,1,0
ModuleControl:RaiseRequestModuleLoad,5,2,0
ModuleControl:OnMouseLeftButtonUp,9,3,1
ModuleControl:UpdateClickToLoadTextBlockVisibility,7,2,0
ModuleControl:UpdateLoadProgressTextBlockVisibility,7,2,0
ModuleControl:ModuleControl_Loaded,4,1,2
ModuleControl:ModuleControl_DataContextChanged,3,1,2
ModuleControl:OnDataContextChanged,11,3,0
ModuleControl:ModuleTrackingState_PropertyChanged,4,1,2
ModuleTracker:ModuleTracker,45,2,1
ModuleTracker:RecordModuleDownloading,13,3,3
ModuleTracker:RecordModuleConstructed,7,2,1
ModuleTracker:RecordModuleInitialized,7,2,1
ModuleTracker:RecordModuleLoaded,3,1,1
ModuleTracker:GetModuleTrackingState,18,7,1
ModuleTrackingState:RaisePropertyChanged,5,2,1
Resources:Resources,2,1,0
