Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModelGenerator,2,6,0,0,6,74,8,0,0,0,2,1
App,0,5,0,0,1,84,7,0,0,-1,0,0
HouseModel,3,3,3,3,2,99,4,0,0,1,1,3
PersonModel,3,2,3,3,1,92,4,0,0,1,0,1
RoomModel,1,3,1,1,2,67,4,0,0,1,0,4
BehaviorsWindowViewModel,4,5,7,3,1,123,5,0,0,0,0,2
DemoWindowViewModel,5,4,5,4,1,115,4,0,0,0,1,2
HouseViewModel,4,1,5,4,1,100,1,0,0,0,2,0
MainViewModel,3,9,10,1,1,215,10,0,0,0.22,3,0
NestedUserControlsWindowViewModel,1,1,2,1,1,46,1,0,0,0,2,2
RoomViewModel,2,1,3,2,1,68,1,0,0,0,1,0
ThrottlingViewModel,6,6,4,3,0,87,6,0,0,0.33,0,1
BehaviorsWindow,0,2,0,0,2,22,2,0,0,-1,1,0
MainPage,0,1,0,0,1,13,1,0,0,-1,0,0
ThrottlingWindow,0,2,0,0,2,23,2,0,0,-1,1,0
DemoWindow,0,3,2,0,1,132,4,0,0,-1,0,0
HouseView,0,3,2,0,1,132,4,0,0,-1,0,0
NestedUserControlsWindow,0,3,2,0,1,132,4,0,0,-1,0,0
RoomView,0,3,2,0,1,132,4,0,0,-1,0,0
DemoWindow,0,2,0,0,2,22,2,0,0,-1,1,0
HouseView,0,1,0,0,1,13,1,0,0,-1,0,0
NestedUserControlsWindow,0,2,0,0,2,22,2,0,0,-1,1,0
RoomView,0,1,0,0,1,13,1,0,0,-1,0,0
