Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommunicationViewModel,6,7,5,4,3,99,7,4,0,0.86,0,4
InterestedInViewModel,0,0,1,0,0,8,0,0,0,-1,0,2
CommandExecutedMessage,0,1,1,0,1,12,1,0,0,-1,0,2
MessageMediatorViewModel,0,0,1,0,0,8,0,0,0,-1,0,2
PropertyChangedMessage,0,1,2,0,1,18,1,0,0,-1,0,2
InterestedInBViewModel,0,3,0,0,0,16,3,0,1,-1,0,0
InterestedInAViewModel,0,3,0,0,0,16,3,0,1,-1,0,0
MessageMediatorAViewModel,1,7,0,0,3,45,11,0,1,0.43,2,0
MessageMediatorBViewModel,1,7,0,0,3,45,11,0,1,0.43,2,0
InterestedInWindow,0,2,0,0,2,25,2,0,0,-1,1,0
InterestedInAView,0,3,0,0,1,33,5,0,0,-1,1,0
InterestedInBView,0,3,0,0,1,33,5,0,0,-1,1,0
MessageMediatorWindow,0,2,0,0,2,25,2,0,0,-1,1,0
MessageMediatorAView,0,3,0,0,1,33,5,0,0,-1,1,0
MessageMediatorBView,0,3,0,0,1,33,5,0,0,-1,1,0
App,0,1,0,0,0,20,1,0,0,-1,0,0
MainWindowViewModel,1,3,3,0,1,63,3,0,0,0,2,0
MainWindow,0,1,0,0,1,13,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
