Method,LOC,CC,PC
GenderToIsSelectedConverter:Convert,15,3,4
GenderToIsSelectedConverter:ConvertBack,17,5,4
PersonViewModel:PersonViewModel,8,1,1
PersonViewModel:OnGenerateDataCanExecute,15,4,1
PersonViewModel:OnGenerateDataExecute,6,1,1
PersonViewModel:OnToggleCustomErrorExecute,9,3,1
PersonViewModel:ValidateFields,5,2,1
DesignPersonViewModel:DesignPersonViewModel,8,1,0
MainWindowViewModel:MainWindowViewModel,20,1,2
MainWindowViewModel:OnAddExecuteAsync,6,2,0
MainWindowViewModel:OnEditCanExecute,3,1,0
MainWindowViewModel:OnEditExecuteAsync,4,1,0
MainWindowViewModel:OnRemoveCanExecute,3,1,0
MainWindowViewModel:OnRemoveExecuteAsync,5,2,0
PersonWindow:PersonWindow,5,1,1
StackGridSampleWindow:StackGridSampleWindow,3,1,0
MainWindow:MainWindow,3,1,0
App:OnStartup,4,1,1
Resources:Resources,2,1,0
