Method,LOC,CC,PC
App:App,6,1,0
App:Application_Startup,5,1,2
App:Application_Exit,2,1,2
App:Application_UnhandledException,15,2,2
App:ReportErrorToDOM,8,2,1
QuickStartBootstrapper:ConfigureContainer,6,1,0
QuickStartBootstrapper:CreateModuleCatalog,5,1,0
QuickStartBootstrapper:ConfigureModuleCatalog,12,1,0
CallbackLogger:Log,7,2,2
CallbackLogger:ReplaySavedLogs,8,3,0
CallbackLogger:Debug,3,1,4
CallbackLogger:Info,3,1,4
CallbackLogger:Warning,3,1,4
CallbackLogger:Error,3,1,4
Shell:Shell,18,1,3
Shell:Log,3,1,2
Shell:ModuleC_RequestModuleLoad,4,1,2
Shell:ModuleE_RequestModuleLoad,4,1,2
Shell:ModuleF_RequestModuleLoad,4,1,2
Shell:UserControl_Loaded,3,1,2
Shell:ModuleManager_ModuleDownloadProgressChanged,3,1,2
Shell:ModuleManager_LoadModuleCompleted,3,1,2
ModuleControl:ModuleControl,3,1,0
ModuleControl:RaiseRequestModuleLoad,5,2,0
ModuleControl:OnMouseLeftButtonUp,10,3,1
ModuleControl:UpdateClickToLoadTextBlockVisibility,8,2,0
ModuleControl:UpdateLoadProgressTextBlockVisibility,8,2,0
ModuleControl:ContentControl_Loaded,8,2,2
ModuleControl:ModuleTrackingState_PropertyChanged,4,1,2
ModuleTrackingState:RaisePropertyChanged,5,2,1
ModuleTracker:ModuleTracker,43,1,1
ModuleTracker:RecordModuleConstructed,7,2,1
ModuleTracker:RecordModuleDownloading,13,3,3
ModuleTracker:RecordModuleInitialized,7,2,1
ModuleTracker:RecordModuleLoaded,3,1,1
ModuleTracker:GetModuleTrackingState,18,7,1
