Method,LOC,CC,PC
DemoWindowViewModel:DemoWindowViewModel,6,1,1
DemoWindowViewModel:CancelAsync,4,1,0
DemoWindowViewModel:SaveAsync,4,1,0
DemoWindowViewModel:CloseAsync,4,1,0
HouseViewModel:HouseViewModel,4,1,1
MainViewModel:MainViewModel,4,1,0
RoomViewModel:RoomViewModel,4,1,1
DemoWindow:DemoWindow,3,1,0
HouseView:HouseView,3,1,0
MainWindow:MainWindow,3,1,0
RoomView:RoomView,3,1,0
ModelGenerator:GenerateHouses,3,1,0
ModelGenerator:GenerateHouses,8,2,1
ModelGenerator:GenerateHouse,6,1,1
ModelGenerator:GenerateRooms,3,1,0
ModelGenerator:GenerateRooms,8,2,1
ModelGenerator:GenerateRoom,4,1,1
HouseModel:HouseModel,3,1,0
HouseModel:HouseModel,4,1,2
HouseModel:HouseModel,2,1,2
HouseModel:ValidateFields,6,2,1
PersonModel:PersonModel,2,1,0
PersonModel:PersonModel,2,1,2
PersonModel:ValidateFields,10,3,1
RoomModel:RoomModel,2,1,0
RoomModel:RoomModel,3,1,1
RoomModel:RoomModel,2,1,2
RoomModel:ValidateFields,6,2,1
Resources:Resources,2,1,0
